ref_area,sex,classif1,classif2,time,une_3wap_sex_age_stu_rt
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,5.8
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,3.39
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2014,3.49
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2017,3.69
afg,sex_f,age_ythbands_y15_19,stu_status_total,2014,3.59
afg,sex_f,age_ythbands_y15_19,stu_status_total,2017,3.42
afg,sex_f,age_ythbands_y15_19,stu_status_x,2014,2.99
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,6.03
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,3.87
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2014,3.86
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2017,4.93
afg,sex_f,age_ythbands_y15_29,stu_status_total,2014,3.47
afg,sex_f,age_ythbands_y15_29,stu_status_total,2017,3.99
afg,sex_f,age_ythbands_y15_29,stu_status_x,2014,2.92
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,6.26
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,4.84
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2014,5.43
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2017,10.09
afg,sex_f,age_ythbands_y20_24,stu_status_total,2014,3.76
afg,sex_f,age_ythbands_y20_24,stu_status_total,2017,5.22
afg,sex_f,age_ythbands_y20_24,stu_status_x,2014,2.86
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,3.33
afg,sex_f,age_ythbands_y25_29,stu_status_total,2014,2.91
afg,sex_f,age_ythbands_y25_29,stu_status_total,2017,3.36
afg,sex_f,age_ythbands_y25_29,stu_status_x,2014,2.91
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,8.31
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,13.61
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2014,2.8
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2017,4.03
afg,sex_m,age_ythbands_y15_19,stu_status_total,2014,4.29
afg,sex_m,age_ythbands_y15_19,stu_status_total,2017,8.27
afg,sex_m,age_ythbands_y15_19,stu_status_x,2014,5.32
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,9.52
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,11.51
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2014,3.63
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2017,4.68
afg,sex_m,age_ythbands_y15_29,stu_status_total,2014,6.12
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,9.37
afg,sex_m,age_ythbands_y15_29,stu_status_x,2014,6.53
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,10.14
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,12.64
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2014,6.21
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,6.89
afg,sex_m,age_ythbands_y20_24,stu_status_total,2014,8.15
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,11.23
afg,sex_m,age_ythbands_y20_24,stu_status_x,2014,7.57
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,9
afg,sex_m,age_ythbands_y25_29,stu_status_total,2014,6.58
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,8.9
afg,sex_m,age_ythbands_y25_29,stu_status_x,2014,6.58
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,7.01
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,7.46
