ref_area,sex,classif1,classif2,time,une_3wap_sex_age_stu_rt
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,5.8007
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,3.3916
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2014,3.4945
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2017,3.6875
afg,sex_f,age_ythbands_y15_19,stu_status_total,2014,3.586
afg,sex_f,age_ythbands_y15_19,stu_status_total,2017,3.424
afg,sex_f,age_ythbands_y15_19,stu_status_x,2014,2.9944
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,6.0312
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,3.8748
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2014,3.8633
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2017,4.9305
afg,sex_f,age_ythbands_y15_29,stu_status_total,2014,3.4687
afg,sex_f,age_ythbands_y15_29,stu_status_total,2017,3.9903
afg,sex_f,age_ythbands_y15_29,stu_status_x,2014,2.9218
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,6.26
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,4.8437
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2014,5.433
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2017,10.0944
afg,sex_f,age_ythbands_y20_24,stu_status_total,2014,3.7635
afg,sex_f,age_ythbands_y20_24,stu_status_total,2017,5.2246
afg,sex_f,age_ythbands_y20_24,stu_status_x,2014,2.8624
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,3.3345
afg,sex_f,age_ythbands_y25_29,stu_status_total,2014,2.9131
afg,sex_f,age_ythbands_y25_29,stu_status_total,2017,3.3563
afg,sex_f,age_ythbands_y25_29,stu_status_x,2014,2.9131
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,8.3092
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,13.6054
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2014,2.8034
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2017,4.0339
afg,sex_m,age_ythbands_y15_19,stu_status_total,2014,4.2937
afg,sex_m,age_ythbands_y15_19,stu_status_total,2017,8.2685
afg,sex_m,age_ythbands_y15_19,stu_status_x,2014,5.3237
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,9.5206
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,11.5108
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2014,3.6319
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2017,4.6801
