ref_area,sex,classif1,classif2,time,une_3wap_sex_age_stu_rt
alb,sex_t,age_ythbands_y15-29,stu_status_total,2008,7.1322
alb,sex_t,age_ythbands_y15-29,stu_status_stu,2008,0.3898
alb,sex_t,age_ythbands_y15-29,stu_status_nstd,2008,10.9376
alb,sex_t,age_ythbands_y15-24,stu_status_total,2008,6.8553
alb,sex_t,age_ythbands_y15-24,stu_status_stu,2008,0.3985
alb,sex_t,age_ythbands_y15-24,stu_status_nstd,2008,12.3616
alb,sex_t,age_ythbands_y15-17,stu_status_total,2008,3.1659
alb,sex_t,age_ythbands_y15-17,stu_status_stu,2008,0.501
alb,sex_t,age_ythbands_y15-17,stu_status_nstd,2008,8.6904
alb,sex_t,age_ythbands_y15-19,stu_status_total,2008,4.6194
alb,sex_t,age_ythbands_y15-19,stu_status_stu,2008,0.3715
alb,sex_t,age_ythbands_y15-19,stu_status_nstd,2008,11.0407
alb,sex_t,age_ythbands_y20-24,stu_status_total,2008,10.0908
alb,sex_t,age_ythbands_y20-24,stu_status_stu,2008,0.4905
alb,sex_t,age_ythbands_y20-24,stu_status_nstd,2008,13.3836
alb,sex_t,age_ythbands_y25-29,stu_status_total,2008,8.0417
alb,sex_t,age_ythbands_y25-29,stu_status_nstd,2008,8.3239
alb,sex_m,age_ythbands_y15-29,stu_status_total,2008,7.9949
alb,sex_m,age_ythbands_y15-29,stu_status_stu,2008,0.2751
alb,sex_m,age_ythbands_y15-29,stu_status_nstd,2008,12.3039
alb,sex_m,age_ythbands_y15-24,stu_status_total,2008,7.8818
alb,sex_m,age_ythbands_y15-24,stu_status_stu,2008,0.2821
alb,sex_m,age_ythbands_y15-24,stu_status_nstd,2008,14.0233
alb,sex_m,age_ythbands_y15-17,stu_status_total,2008,4.066
alb,sex_m,age_ythbands_y15-17,stu_status_stu,2008,0.3256
alb,sex_m,age_ythbands_y15-17,stu_status_nstd,2008,11.7661
alb,sex_m,age_ythbands_y15-19,stu_status_total,2008,5.7704
alb,sex_m,age_ythbands_y15-19,stu_status_stu,2008,0.2375
alb,sex_m,age_ythbands_y15-19,stu_status_nstd,2008,13.8917
alb,sex_m,age_ythbands_y20-24,stu_status_total,2008,10.9011
alb,sex_m,age_ythbands_y20-24,stu_status_stu,2008,0.4432
alb,sex_m,age_ythbands_y20-24,stu_status_nstd,2008,14.123
alb,sex_m,age_ythbands_y25-29,stu_status_total,2008,8.3996
alb,sex_m,age_ythbands_y25-29,stu_status_nstd,2008,8.7562
alb,sex_f,age_ythbands_y15-29,stu_status_total,2008,6.3128
alb,sex_f,age_ythbands_y15-29,stu_status_stu,2008,0.4972
alb,sex_f,age_ythbands_y15-29,stu_status_nstd,2008,9.6299
alb,sex_f,age_ythbands_y15-24,stu_status_total,2008,5.8427
alb,sex_f,age_ythbands_y15-24,stu_status_stu,2008,0.5069
alb,sex_f,age_ythbands_y15-24,stu_status_nstd,2008,10.6399
alb,sex_f,age_ythbands_y15-17,stu_status_total,2008,2.2482
alb,sex_f,age_ythbands_y15-17,stu_status_stu,2008,0.679
alb,sex_f,age_ythbands_y15-17,stu_status_nstd,2008,5.5246
alb,sex_f,age_ythbands_y15-19,stu_status_total,2008,3.4948
alb,sex_f,age_ythbands_y15-19,stu_status_stu,2008,0.4995
alb,sex_f,age_ythbands_y15-19,stu_status_nstd,2008,8.1556
alb,sex_f,age_ythbands_y20-24,stu_status_total,2008,9.2802
alb,sex_f,age_ythbands_y20-24,stu_status_stu,2008,0.5309
alb,sex_f,age_ythbands_y20-24,stu_status_nstd,2008,12.6034
alb,sex_f,age_ythbands_y25-29,stu_status_total,2008,7.7419
alb,sex_f,age_ythbands_y25-29,stu_status_nstd,2008,7.9663
arg,sex_t,age_ythbands_y15-29,stu_status_total,2004,10.0728
arg,sex_t,age_ythbands_y15-29,stu_status_stu,2004,6.7103
arg,sex_t,age_ythbands_y15-29,stu_status_nstd,2004,13.1479
arg,sex_t,age_ythbands_y15-24,stu_status_total,2004,10.212
arg,sex_t,age_ythbands_y15-24,stu_status_stu,2004,6.5041
arg,sex_t,age_ythbands_y15-24,stu_status_nstd,2004,15.7031
arg,sex_t,age_ythbands_y15-19,stu_status_total,2004,5.3962
arg,sex_t,age_ythbands_y15-19,stu_status_stu,2004,3.6285
