ref_area,classif1,time,soc_hcov_geo_rt
abw,geo_cov_nat,2003,0.8
abw,geo_cov_rur,2003,0.8
abw,geo_cov_urb,2003,0.8
ago,geo_cov_nat,2005,100.0
ago,geo_cov_rur,2005,100.0
ago,geo_cov_urb,2005,100.0
alb,geo_cov_nat,2008,76.4
alb,geo_cov_rur,2008,82.8
alb,geo_cov_urb,2008,70.6
are,geo_cov_nat,2010,0.0
are,geo_cov_rur,2010,0.0
are,geo_cov_urb,2010,0.0
arg,geo_cov_nat,2008,3.2
arg,geo_cov_rur,2008,5.9
arg,geo_cov_urb,2008,1.0
arm,geo_cov_nat,2009,0.0
arm,geo_cov_rur,2009,0.0
arm,geo_cov_urb,2009,0.0
atg,geo_cov_nat,2007,48.9
atg,geo_cov_rur,2007,71.3
atg,geo_cov_urb,2007,43.8
aus,geo_cov_nat,2011,0.0
aus,geo_cov_rur,2011,0.0
aus,geo_cov_urb,2011,0.0
aut,geo_cov_nat,2010,0.7
aut,geo_cov_rur,2010,0.7
aut,geo_cov_urb,2010,0.7
aze,geo_cov_nat,2006,97.1
aze,geo_cov_rur,2006,98.0
aze,geo_cov_urb,2006,96.2
bdi,geo_cov_nat,2009,71.6
bdi,geo_cov_rur,2009,72.0
bdi,geo_cov_urb,2009,67.8
bel,geo_cov_nat,2010,1.0
bel,geo_cov_rur,2010,1.0
bel,geo_cov_urb,2010,1.0
ben,geo_cov_nat,2009,91.0
ben,geo_cov_rur,2009,94.0
ben,geo_cov_urb,2009,87.2
bfa,geo_cov_nat,2010,99.0
bfa,geo_cov_rur,2010,99.0
bfa,geo_cov_urb,2010,99.0
bgd,geo_cov_nat,2003,98.6
bgd,geo_cov_rur,2003,99.2
bgd,geo_cov_urb,2003,97.0
bgr,geo_cov_nat,2008,13.0
bgr,geo_cov_rur,2008,20.4
bgr,geo_cov_urb,2008,10.2
bhr,geo_cov_nat,2006,0.0
bhr,geo_cov_rur,2006,0.0
bhr,geo_cov_urb,2006,0.0
bhs,geo_cov_nat,1995,0.0
bhs,geo_cov_rur,1995,0.0
bhs,geo_cov_urb,1995,0.0
bih,geo_cov_nat,2004,40.8
bih,geo_cov_rur,2004,67.5
bih,geo_cov_urb,2004,8.5
blr,geo_cov_nat,2010,0.0
blr,geo_cov_rur,2010,0.0
blr,geo_cov_urb,2010,0.0
blz,geo_cov_nat,2009,75.0
blz,geo_cov_rur,2009,85.7
blz,geo_cov_urb,2009,61.8
bol,geo_cov_nat,2009,57.3
bol,geo_cov_rur,2009,78.3
bol,geo_cov_urb,2009,46.7
bra,geo_cov_nat,2009,0.0
bra,geo_cov_rur,2009,0.0
bra,geo_cov_urb,2009,0.0
brb,geo_cov_nat,1995,0.0
brb,geo_cov_rur,1995,0.0
brb,geo_cov_urb,1995,0.0
brn,geo_cov_nat,2010,0.0
brn,geo_cov_rur,2010,0.0
brn,geo_cov_urb,2010,0.0
btn,geo_cov_nat,2009,10.0
btn,geo_cov_rur,2009,15.2
btn,geo_cov_urb,2009,1.0
caf,geo_cov_nat,2010,94.0
