ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_geo_rt
alb,sex_t,age_ythbands_y15-29,geo_cov_nat,2008,44.641000000000005
alb,sex_t,age_ythbands_y15-29,geo_cov_rur,2008,47.8262
alb,sex_t,age_ythbands_y15-29,geo_cov_urb,2008,41.4344
alb,sex_t,age_ythbands_y15-24,geo_cov_nat,2008,36.4203
alb,sex_t,age_ythbands_y15-24,geo_cov_rur,2008,42.7891
alb,sex_t,age_ythbands_y15-24,geo_cov_urb,2008,29.5782
alb,sex_t,age_ythbands_y15-17,geo_cov_nat,2008,20.0682
alb,sex_t,age_ythbands_y15-17,geo_cov_rur,2008,27.3183
alb,sex_t,age_ythbands_y15-17,geo_cov_urb,2008,11.4849
alb,sex_t,age_ythbands_y15-19,geo_cov_nat,2008,24.6039
alb,sex_t,age_ythbands_y15-19,geo_cov_rur,2008,32.830999999999996
alb,sex_t,age_ythbands_y15-19,geo_cov_urb,2008,15.2562
alb,sex_t,age_ythbands_y20-24,geo_cov_nat,2008,53.5192
alb,sex_t,age_ythbands_y20-24,geo_cov_rur,2008,58.1878
alb,sex_t,age_ythbands_y20-24,geo_cov_urb,2008,48.8931
alb,sex_t,age_ythbands_y25-29,geo_cov_nat,2008,71.6509
alb,sex_t,age_ythbands_y25-29,geo_cov_rur,2008,66.9472
alb,sex_t,age_ythbands_y25-29,geo_cov_urb,2008,75.4728
alb,sex_m,age_ythbands_y15-29,geo_cov_nat,2008,50.2327
alb,sex_m,age_ythbands_y15-29,geo_cov_rur,2008,52.4355
alb,sex_m,age_ythbands_y15-29,geo_cov_urb,2008,47.8419
alb,sex_m,age_ythbands_y15-24,geo_cov_nat,2008,42.603
alb,sex_m,age_ythbands_y15-24,geo_cov_rur,2008,48.6217
alb,sex_m,age_ythbands_y15-24,geo_cov_urb,2008,35.4901
alb,sex_m,age_ythbands_y15-17,geo_cov_nat,2008,21.3691
alb,sex_m,age_ythbands_y15-17,geo_cov_rur,2008,28.1505
alb,sex_m,age_ythbands_y15-17,geo_cov_urb,2008,12.683
alb,sex_m,age_ythbands_y15-19,geo_cov_nat,2008,27.8865
alb,sex_m,age_ythbands_y15-19,geo_cov_rur,2008,35.6173
alb,sex_m,age_ythbands_y15-19,geo_cov_urb,2008,18.2975
alb,sex_m,age_ythbands_y20-24,geo_cov_nat,2008,63.6476
alb,sex_m,age_ythbands_y20-24,geo_cov_rur,2008,68.25
alb,sex_m,age_ythbands_y20-24,geo_cov_urb,2008,58.5702
alb,sex_m,age_ythbands_y25-29,geo_cov_nat,2008,77.5393
alb,sex_m,age_ythbands_y25-29,geo_cov_rur,2008,69.0655
alb,sex_m,age_ythbands_y25-29,geo_cov_urb,2008,84.3223
alb,sex_f,age_ythbands_y15-29,geo_cov_nat,2008,39.3304
alb,sex_f,age_ythbands_y15-29,geo_cov_rur,2008,43.117
alb,sex_f,age_ythbands_y15-29,geo_cov_urb,2008,35.7812
alb,sex_f,age_ythbands_y15-24,geo_cov_nat,2008,30.320999999999998
alb,sex_f,age_ythbands_y15-24,geo_cov_rur,2008,36.4861
alb,sex_f,age_ythbands_y15-24,geo_cov_urb,2008,24.2904
alb,sex_f,age_ythbands_y15-17,geo_cov_nat,2008,18.7418
alb,sex_f,age_ythbands_y15-17,geo_cov_rur,2008,26.406
alb,sex_f,age_ythbands_y15-17,geo_cov_urb,2008,10.364
alb,sex_f,age_ythbands_y15-19,geo_cov_nat,2008,21.3965
alb,sex_f,age_ythbands_y15-19,geo_cov_rur,2008,29.8793
alb,sex_f,age_ythbands_y15-19,geo_cov_urb,2008,12.5461
alb,sex_f,age_ythbands_y20-24,geo_cov_nat,2008,43.3873
alb,sex_f,age_ythbands_y20-24,geo_cov_rur,2008,46.9752
alb,sex_f,age_ythbands_y20-24,geo_cov_urb,2008,40.1942
alb,sex_f,age_ythbands_y25-29,geo_cov_nat,2008,66.7171
alb,sex_f,age_ythbands_y25-29,geo_cov_rur,2008,65.199
alb,sex_f,age_ythbands_y25-29,geo_cov_urb,2008,67.9661
arg,sex_t,age_ythbands_y15-24,geo_cov_nat,2004,46.9012
arg,sex_t,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_t,age_ythbands_y15-19,geo_cov_nat,2004,19.9393
arg,sex_t,age_ythbands_y20-24,geo_cov_nat,2004,74.1392
arg,sex_t,age_ythbands_y25-29,geo_cov_nat,2004,79.6059
arg,sex_m,age_ythbands_y15-29,geo_cov_nat,2004,66.3529
arg,sex_m,age_ythbands_y15-24,geo_cov_nat,2004,54.763000000000005
arg,sex_m,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_m,age_ythbands_y15-19,geo_cov_nat,2004,24.9777
arg,sex_m,age_ythbands_y20-24,geo_cov_nat,2004,84.1354
arg,sex_m,age_ythbands_y25-29,geo_cov_nat,2004,92.7941
arg,sex_f,age_ythbands_y15-24,geo_cov_nat,2004,38.9484
arg,sex_f,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_f,age_ythbands_y15-19,geo_cov_nat,2004,14.9641
arg,sex_f,age_ythbands_y20-24,geo_cov_nat,2004,64.4524
arg,sex_f,age_ythbands_y25-29,geo_cov_nat,2004,66.13600000000001
arm,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,43.9286
arm,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,44.1713
arm,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,43.8678
arm,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,32.902
arm,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,34.0961
arm,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,32.5915
arm,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,7.0481
arm,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,7.2015
arm,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,7.0124
arm,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,11.3291
arm,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,13.4705
arm,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,10.794
arm,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,53.7858
arm,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,52.8732
arm,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,54.0327
arm,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,70.2422
arm,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,70.9358
arm,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,70.0844
arm,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,52.9602
arm,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,57.6756
arm,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,51.5869
arm,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,37.5274
arm,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,42.1636
arm,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,36.1811
arm,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,11.0493
arm,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,11.7655
arm,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,10.9032
arm,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,13.3442
arm,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,15.8147
arm,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,12.7472
arm,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,62.4103
arm,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,62.7965
arm,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,62.2763
arm,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,90.2073
arm,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,94.8082
arm,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,88.8572
arm,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,36.7884
arm,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,30.7974
arm,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,38.104
arm,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,29.2231
arm,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,26.5565
arm,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,29.8551
arm,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,2.9924
arm,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,3.447
arm,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,2.8739
arm,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,9.635
arm,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,11.5893
arm,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,9.1337
arm,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,47.2876
arm,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,42.2233
arm,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,48.398
