ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_geo_rt
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,33.5785
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,16.8914
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,41.7441
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,19.1689
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,12.9457
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,10.7999
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,40.5381
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,20.8027
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,48.3829
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,22.2956
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,15.7333
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,16.782
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,39.6452
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,23.3571
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,46.9785
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,23.6236
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,16.3308
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,22.6874
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,49.4871
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,23.1684
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,56.5753
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,24.9497
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,19.6281
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,17.912
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,63.1455
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,47.6443
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,70.0579
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,51.0269
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,43.5184
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,38.3482
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,77.154
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,66.4835
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,81.1335
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,68.866
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,65.3959
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,59.7647
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,82.0664
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,73.1596
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,84.9462
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,75.1597
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,73.991
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,67.8278
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,91.1941
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,88.312
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,91.8867
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,88.9194
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,88.8665
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,86.3975
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,49.2191
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,32.7051
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,56.9453
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,35.6091
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,28.4703
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,24.8291
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,58.9875
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,43.3592
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,64.7479
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,45.4339
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,41.3906
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,37.6436
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,61.0393
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,47.5245
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,65.8275
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,48.8455
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,46.7644
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,44.1096
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,69.1321
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,54.0406
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,72.7907
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,55.5262
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,55.3269
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,49.5189
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,37.352
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,29.9807
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,46.6539
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,16.3285
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,54.8011
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,75.5683
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,44.3789
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,14.4595
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,25.7482
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,52.1903
