ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_geo_rt
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,33.58
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,32.45
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,16.89
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,41.74
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,38.58
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,19.17
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,12.95
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,17.78
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,10.8
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,40.54
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,28.53
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,20.8
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,48.38
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,32.66
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,22.3
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,15.73
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,17.64
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,16.78
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,39.65
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,25.12
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,23.36
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,46.98
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,28.13
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,23.62
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,16.33
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,17.22
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,22.69
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,49.49
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,26.66
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,23.17
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,56.58
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,29.43
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,24.95
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,19.63
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,18
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,17.91
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,63.15
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,62.54
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,47.64
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,70.06
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,70.22
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,51.03
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,43.52
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,42.33
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,38.35
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,77.15
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,72.81
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,66.48
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,81.13
