ref_area,time,pop_2ldr_noc_rt
afg,1991,3.549
afg,1992,3.536
afg,1993,3.533
afg,1994,3.529
afg,1995,3.516
afg,1996,3.544
afg,1997,3.575
afg,1998,3.602
afg,1999,3.624
afg,2000,3.638
afg,2001,3.619
afg,2002,3.591
afg,2003,3.554
afg,2004,3.514
afg,2005,3.472
afg,2006,3.487
afg,2007,3.506
afg,2008,3.528
afg,2009,3.563
afg,2010,3.572
afg,2011,3.524
afg,2012,3.463
afg,2013,3.391
afg,2014,3.311
afg,2015,3.232
afg,2016,3.17
afg,2017,3.108
afg,2018,3.05
afg,2019,2.993
afg,2020,3.68
afg,2021,3.74
afg,2022,3.92
afg,2023,3.74
ago,1991,1.546
ago,1992,1.549
ago,1993,1.545
ago,1994,1.545
ago,1995,1.546
ago,1996,1.549
ago,1997,1.55
ago,1998,1.548
ago,1999,1.545
ago,2000,1.541
ago,2001,1.541
ago,2002,1.543
ago,2003,1.541
ago,2004,1.54
ago,2005,1.538
ago,2006,1.539
ago,2007,1.539
ago,2008,1.539
ago,2009,1.541
ago,2010,1.697
ago,2011,1.638
ago,2012,1.639
ago,2013,1.638
ago,2014,1.634
ago,2015,1.629
ago,2016,1.623
ago,2017,1.616
ago,2018,1.608
ago,2019,1.599
ago,2020,1.67
ago,2021,1.66
ago,2022,1.62
ago,2023,1.59
alb,1991,1.578
alb,1992,1.564
alb,1993,1.622
alb,1994,1.673
alb,1995,1.747
alb,1996,1.766
alb,1997,1.689
alb,1998,1.708
alb,1999,1.746
alb,2000,1.756
alb,2001,1.778
alb,2002,1.786
alb,2003,1.803
alb,2004,1.819
alb,2005,1.832
alb,2006,1.833
alb,2007,1.833
alb,2008,1.746
alb,2009,1.765
alb,2010,1.766
alb,2011,1.448
alb,2012,1.548
alb,2013,1.792
alb,2014,1.834
alb,2015,1.67
alb,2016,1.559
alb,2017,1.473
alb,2018,1.335
alb,2019,1.267
alb,2020,1.41
alb,2021,1.34
alb,2022,1.33
alb,2023,1.34
are,1991,0.999
are,1992,0.966
are,1993,0.926
are,1994,0.894
are,1995,0.865
are,1996,0.869
are,1997,0.864
are,1998,0.853
are,1999,0.838
are,2000,0.821
are,2001,0.787
are,2002,0.747
are,2003,0.704
are,2004,0.656
are,2005,0.609
are,2006,0.565
are,2007,0.518
are,2008,0.474
are,2009,0.435
are,2010,0.408
are,2011,0.413
are,2012,0.418
are,2013,0.424
are,2014,0.428
are,2015,0.428
are,2016,0.44
are,2017,0.458
are,2018,0.459
are,2019,0.463
are,2020,0.6
are,2021,0.59
are,2022,0.57
are,2023,0.56
arg,1991,1.52
arg,1992,1.527
arg,1993,1.61
arg,1994,1.641
arg,1995,1.872
arg,1996,1.792
arg,1997,1.688
arg,1998,1.602
arg,1999,1.64
arg,2000,1.659
arg,2001,1.73
arg,2002,1.824
arg,2003,1.65
arg,2004,1.562
arg,2005,1.508
arg,2006,1.45
arg,2007,1.428
arg,2008,1.433
arg,2009,1.431
arg,2010,1.425
arg,2011,1.395
arg,2012,1.396
arg,2013,1.4
arg,2014,1.421
arg,2015,1.411
arg,2016,1.405
arg,2017,1.399
arg,2018,1.385
arg,2019,1.387
arg,2020,1.67
arg,2021,1.45
arg,2022,1.45
arg,2023,1.45
arm,1991,1.554
arm,1992,1.571
arm,1993,1.679
arm,1994,1.731
arm,1995,1.749
arm,1996,1.83
arm,1997,1.875
arm,1998,1.824
arm,1999,1.873
arm,2000,1.859
arm,2001,1.832
arm,2002,1.812
arm,2003,1.791
arm,2004,1.764
arm,2005,1.73
arm,2006,1.695
arm,2007,1.654
arm,2008,1.747
arm,2009,1.84
arm,2010,1.724
arm,2011,1.64
arm,2012,1.592
arm,2013,1.551
arm,2014,1.629
arm,2015,1.692
arm,2016,1.732
arm,2017,1.756
arm,2018,1.925
arm,2019,1.937
arm,2020,2.13
arm,2021,2.07
arm,2022,2.03
arm,2023,2.01
aus,1991,1.237
aus,1992,1.274
aus,1993,1.291
aus,1994,1.242
aus,1995,1.187
aus,1996,1.186
aus,1997,1.191
aus,1998,1.174
aus,1999,1.158
aus,2000,1.128
aus,2001,1.126
aus,2002,1.11
aus,2003,1.088
aus,2004,1.076
aus,2005,1.034
aus,2006,1.012
aus,2007,0.985
aus,2008,0.97
aus,2009,0.997
aus,2010,0.986
aus,2011,0.983
aus,2012,0.994
aus,2013,1.008
aus,2014,1.024
aus,2015,1.014
aus,2016,1.013
aus,2017,1.006
aus,2018,0.99
aus,2019,0.981
aus,2020,1.04
aus,2021,0.99
aus,2022,1
aus,2023,1
aut,1991,1.22
aut,1992,1.2
aut,1993,1.213
aut,1994,1.149
aut,1995,1.152
aut,1996,1.192
aut,1997,1.197
aut,1998,1.188
aut,1999,1.157
aut,2000,1.156
aut,2001,1.155
aut,2002,1.138
aut,2003,1.136
aut,2004,1.23
aut,2005,1.17
aut,2006,1.142
aut,2007,1.095
aut,2008,1.062
aut,2009,1.07
aut,2010,1.055
aut,2011,1.042
aut,2012,1.036
aut,2013,1.039
aut,2014,1.052
aut,2015,1.055
aut,2016,1.049
aut,2017,1.039
aut,2018,1.019
aut,2019,1.012
aut,2020,1.03
aut,2021,1.05
aut,2022,1.04
aut,2023,1.04
aze,1991,1.083
aze,1992,1.047
aze,1993,1.04
aze,1994,1.025
aze,1995,1.018
aze,1996,1.034
aze,1997,1.06
aze,1998,1.089
aze,1999,1.109
aze,2000,1.134
aze,2001,1.139
aze,2002,1.144
aze,2003,1.147
aze,2004,1.146
aze,2005,1.137
aze,2006,1.144
aze,2007,1.14
aze,2008,1.142
aze,2009,1.134
aze,2010,1.127
aze,2011,1.13
aze,2012,1.119
aze,2013,1.107
aze,2014,1.093
aze,2015,1.082
aze,2016,1.067
aze,2017,1.061
aze,2018,1.053
aze,2019,1.064
aze,2020,1.23
aze,2021,1.19
aze,2022,1.15
aze,2023,1.13
bdi,1991,1.201
bdi,1992,1.242
bdi,1993,1.28
bdi,1994,1.314
bdi,1995,1.344
bdi,1996,1.37
bdi,1997,1.393
bdi,1998,1.415
bdi,1999,1.429
bdi,2000,1.443
bdi,2001,1.432
bdi,2002,1.421
bdi,2003,1.411
bdi,2004,1.399
bdi,2005,1.388
bdi,2006,1.379
bdi,2007,1.37
bdi,2008,1.362
bdi,2009,1.359
bdi,2010,1.355
bdi,2011,1.361
bdi,2012,1.367
bdi,2013,1.374
bdi,2014,1.38
bdi,2015,1.372
bdi,2016,1.365
bdi,2017,1.358
bdi,2018,1.351
bdi,2019,1.345
bdi,2020,1.38
bdi,2021,1.37
bdi,2022,1.36
bdi,2023,1.34
bel,1991,1.664
bel,1992,1.641
bel,1993,1.675
bel,1994,1.689
bel,1995,1.665
bel,1996,1.673
bel,1997,1.651
bel,1998,1.644
bel,1999,1.563
bel,2000,1.488
bel,2001,1.545
bel,2002,1.551
bel,2003,1.565
bel,2004,1.519
bel,2005,1.479
bel,2006,1.48
bel,2007,1.431
bel,2008,1.416
bel,2009,1.448
bel,2010,1.431
bel,2011,1.442
bel,2012,1.45
bel,2013,1.458
bel,2014,1.459
bel,2015,1.463
bel,2016,1.456
bel,2017,1.43
bel,2018,1.387
bel,2019,1.363
bel,2020,1.37
bel,2021,1.37
bel,2022,1.35
bel,2023,1.35
ben,1991,1.584
ben,1992,1.582
ben,1993,1.573
ben,1994,1.563
ben,1995,1.552
ben,1996,1.553
ben,1997,1.552
ben,1998,1.55
ben,1999,1.548
ben,2000,1.545
ben,2001,1.546
ben,2002,1.547
ben,2003,1.539
ben,2004,1.532
ben,2005,1.525
ben,2006,1.526
ben,2007,1.527
ben,2008,1.528
ben,2009,1.531
ben,2010,1.533
ben,2011,1.577
ben,2012,1.571
ben,2013,1.565
ben,2014,1.556
ben,2015,1.545
ben,2016,1.536
ben,2017,1.525
ben,2018,1.514
ben,2019,1.503
ben,2020,1.47
ben,2021,1.46
ben,2022,1.44
ben,2023,1.42
bfa,1991,1.342
bfa,1992,1.359
bfa,1993,1.374
bfa,1994,1.387
bfa,1995,1.398
bfa,1996,1.416
bfa,1997,1.432
bfa,1998,1.447
bfa,1999,1.465
bfa,2000,1.482
bfa,2001,1.506
bfa,2002,1.529
bfa,2003,1.551
bfa,2004,1.588
