ref_area,time,pop_2ldr_noc_rt
afg,1991,3.55
afg,1992,3.54
afg,1993,3.53
afg,1994,3.53
afg,1995,3.52
afg,1996,3.54
afg,1997,3.58
afg,1998,3.6
afg,1999,3.62
afg,2000,3.64
afg,2001,3.62
afg,2002,3.59
afg,2003,3.55
afg,2004,3.51
afg,2005,3.47
afg,2006,3.49
afg,2007,3.51
afg,2008,3.53
afg,2009,3.56
afg,2010,3.57
afg,2011,3.52
afg,2012,3.46
afg,2013,3.39
afg,2014,3.31
afg,2015,3.23
afg,2016,3.17
afg,2017,3.11
afg,2018,3.05
afg,2019,2.99
afg,2020,3.14
ago,1991,1.55
ago,1992,1.55
ago,1993,1.55
ago,1994,1.55
ago,1995,1.55
ago,1996,1.55
ago,1997,1.55
ago,1998,1.55
ago,1999,1.55
ago,2000,1.54
ago,2001,1.54
ago,2002,1.54
ago,2003,1.54
ago,2004,1.54
ago,2005,1.54
ago,2006,1.54
ago,2007,1.54
ago,2008,1.54
ago,2009,1.54
ago,2010,1.7
ago,2011,1.64
ago,2012,1.64
ago,2013,1.64
ago,2014,1.63
ago,2015,1.63
ago,2016,1.62
ago,2017,1.62
ago,2018,1.61
ago,2019,1.6
ago,2020,1.68
alb,1991,1.58
alb,1992,1.56
alb,1993,1.62
alb,1994,1.67
alb,1995,1.75
alb,1996,1.77
alb,1997,1.69
alb,1998,1.71
alb,1999,1.75
alb,2000,1.76
alb,2001,1.78
alb,2002,1.79
alb,2003,1.8
alb,2004,1.82
alb,2005,1.83
alb,2006,1.83
alb,2007,1.83
alb,2008,1.75
alb,2009,1.77
alb,2010,1.77
alb,2011,1.45
alb,2012,1.55
alb,2013,1.79
alb,2014,1.83
alb,2015,1.67
alb,2016,1.56
alb,2017,1.47
alb,2018,1.33
alb,2019,1.27
alb,2020,1.29
are,1991,1
are,1992,0.97
are,1993,0.93
are,1994,0.89
are,1995,0.87
are,1996,0.87
are,1997,0.86
are,1998,0.85
are,1999,0.84
are,2000,0.82
are,2001,0.79
are,2002,0.75
are,2003,0.7
are,2004,0.66
are,2005,0.61
are,2006,0.57
are,2007,0.52
are,2008,0.47
are,2009,0.44
are,2010,0.41
are,2011,0.41
are,2012,0.42
are,2013,0.42
are,2014,0.43
are,2015,0.43
are,2016,0.44
are,2017,0.46
are,2018,0.46
are,2019,0.46
are,2020,0.53
arg,1991,1.52
arg,1992,1.53
arg,1993,1.61
arg,1994,1.64
arg,1995,1.87
arg,1996,1.79
arg,1997,1.69
arg,1998,1.6
arg,1999,1.64
arg,2000,1.66
arg,2001,1.73
arg,2002,1.82
arg,2003,1.65
arg,2004,1.56
arg,2005,1.51
arg,2006,1.45
arg,2007,1.43
arg,2008,1.43
arg,2009,1.43
arg,2010,1.43
arg,2011,1.4
arg,2012,1.4
arg,2013,1.4
arg,2014,1.42
arg,2015,1.41
arg,2016,1.4
arg,2017,1.4
arg,2018,1.38
arg,2019,1.39
arg,2020,1.68
arm,1991,1.55
arm,1992,1.57
arm,1993,1.68
arm,1994,1.73
arm,1995,1.75
arm,1996,1.83
arm,1997,1.87
arm,1998,1.82
arm,1999,1.87
arm,2000,1.86
arm,2001,1.83
arm,2002,1.81
arm,2003,1.79
arm,2004,1.76
arm,2005,1.73
arm,2006,1.69
arm,2007,1.65
arm,2008,1.75
arm,2009,1.84
arm,2010,1.72
arm,2011,1.64
arm,2012,1.59
arm,2013,1.55
arm,2014,1.63
arm,2015,1.69
arm,2016,1.73
arm,2017,1.76
arm,2018,1.92
arm,2019,1.94
arm,2020,2.16
aus,1991,1.24
aus,1992,1.27
aus,1993,1.29
aus,1994,1.24
aus,1995,1.19
aus,1996,1.19
aus,1997,1.19
aus,1998,1.17
aus,1999,1.16
aus,2000,1.13
aus,2001,1.13
aus,2002,1.11
aus,2003,1.09
aus,2004,1.08
aus,2005,1.03
aus,2006,1.01
aus,2007,0.98
aus,2008,0.97
aus,2009,1
aus,2010,0.99
aus,2011,0.98
aus,2012,0.99
aus,2013,1.01
aus,2014,1.02
aus,2015,1.01
aus,2016,1.01
aus,2017,1.01
aus,2018,0.99
aus,2019,0.98
aus,2020,1.04
aut,1991,1.22
aut,1992,1.2
aut,1993,1.21
aut,1994,1.15
aut,1995,1.15
aut,1996,1.19
aut,1997,1.2
aut,1998,1.19
aut,1999,1.16
aut,2000,1.16
aut,2001,1.16
aut,2002,1.14
aut,2003,1.14
aut,2004,1.23
aut,2005,1.17
aut,2006,1.14
aut,2007,1.09
aut,2008,1.06
aut,2009,1.07
aut,2010,1.05
aut,2011,1.04
aut,2012,1.04
aut,2013,1.04
aut,2014,1.05
aut,2015,1.06
aut,2016,1.05
aut,2017,1.04
aut,2018,1.02
aut,2019,1.01
aut,2020,1.07
aze,1991,1.08
aze,1992,1.05
aze,1993,1.04
aze,1994,1.02
aze,1995,1.02
aze,1996,1.03
aze,1997,1.06
aze,1998,1.09
aze,1999,1.11
aze,2000,1.13
aze,2001,1.14
aze,2002,1.14
aze,2003,1.15
aze,2004,1.15
aze,2005,1.14
