ref_area,time,pop_2ldr_noc_rt
afg,1991,3.56335
afg,1992,3.54738
afg,1993,3.54461
afg,1994,3.5395
afg,1995,3.52565
afg,1996,3.5593
afg,1997,3.59348
afg,1998,3.6224
afg,1999,3.64739
afg,2000,3.66163
afg,2001,3.6372
afg,2002,3.60296
afg,2003,3.55958
afg,2004,3.51258
afg,2005,3.46594
afg,2006,3.4885
afg,2007,3.51484
afg,2008,3.54335
afg,2009,3.58492
afg,2010,3.59643
afg,2011,3.53727
afg,2012,3.4622
afg,2013,3.39093
afg,2014,3.31104
afg,2015,3.23214
afg,2016,3.17035
afg,2017,3.10805
afg,2018,3.04427
afg,2019,3.00012
afg,2020,2.95391
afg,2021,2.9087
afg,2022,2.86197
afg,2023,2.81453
afg,2024,2.76874
ago,1991,1.5453
ago,1992,1.54755
ago,1993,1.54408
ago,1994,1.54389
ago,1995,1.54461
ago,1996,1.54838
ago,1997,1.5485
ago,1998,1.54669
ago,1999,1.5442
ago,2000,1.54004
ago,2001,1.54041
ago,2002,1.54267
ago,2003,1.54091
ago,2004,1.53932
ago,2005,1.53804
ago,2006,1.53825
ago,2007,1.53835
ago,2008,1.53852
ago,2009,1.54082
ago,2010,1.69738
ago,2011,1.63826
ago,2012,1.63951
ago,2013,1.63886
ago,2014,1.63472
ago,2015,1.62937
ago,2016,1.6238
ago,2017,1.61655
ago,2018,1.60795
ago,2019,1.59634
ago,2020,1.58395
ago,2021,1.57043
ago,2022,1.55735
ago,2023,1.54395
ago,2024,1.53066
alb,1991,1.74242
alb,1992,1.74588
alb,1993,1.78369
alb,1994,1.81535
alb,1995,1.85797
alb,1996,1.85176
alb,1997,1.8019
alb,1998,1.79596
alb,1999,1.80127
alb,2000,1.79142
alb,2001,1.79204
alb,2002,1.78897
alb,2003,1.80644
alb,2004,1.82105
alb,2005,1.83465
alb,2006,1.83345
alb,2007,1.83338
alb,2008,1.74641
alb,2009,1.76507
alb,2010,1.76584
alb,2011,1.67516
alb,2012,1.60279
alb,2013,1.83522
alb,2014,1.83343
alb,2015,1.69399
alb,2016,1.6039
alb,2017,1.52992
alb,2018,1.48092
alb,2019,1.4778
alb,2020,1.49287
alb,2021,1.50171
alb,2022,1.5131
alb,2023,1.52522
alb,2024,1.53352
are,1991,0.99577
are,1992,0.96338
are,1993,0.93004
are,1994,0.89547
are,1995,0.86518
are,1996,0.87136
are,1997,0.86525
are,1998,0.85342
are,1999,0.83968
are,2000,0.82103
are,2001,0.78667
are,2002,0.74995
are,2003,0.70844
are,2004,0.66107
are,2005,0.60907
are,2006,0.55954
are,2007,0.50352
are,2008,0.46023
are,2009,0.43231
are,2010,0.41018
are,2011,0.41638
are,2012,0.42455
are,2013,0.43349
are,2014,0.43364
are,2015,0.43072
are,2016,0.43977
are,2017,0.4577
are,2018,0.45925
are,2019,0.46283
are,2020,0.46458
are,2021,0.4789
are,2022,0.49048
are,2023,0.4996
are,2024,0.50593
arg,1991,1.52427
arg,1992,1.53058
arg,1993,1.61195
arg,1994,1.64127
arg,1995,1.87248
arg,1996,1.79145
arg,1997,1.68624
arg,1998,1.5993
arg,1999,1.63816
arg,2000,1.65717
arg,2001,1.72905
arg,2002,1.82422
arg,2003,1.65033
arg,2004,1.56176
arg,2005,1.5083
arg,2006,1.45004
arg,2007,1.42825
arg,2008,1.43253
arg,2009,1.43094
arg,2010,1.42541
arg,2011,1.3954
arg,2012,1.39623
arg,2013,1.39962
arg,2014,1.42059
arg,2015,1.41499
arg,2016,1.40494
arg,2017,1.39859
arg,2018,1.38492
arg,2019,1.39812
arg,2020,1.4138
arg,2021,1.42839
arg,2022,1.43261
arg,2023,1.42712
arg,2024,1.42478
arm,1991,1.53421
arm,1992,1.54972
arm,1993,1.65663
arm,1994,1.70717
arm,1995,1.72376
arm,1996,1.80349
arm,1997,1.84753
arm,1998,1.79666
arm,1999,1.84447
arm,2000,1.83087
arm,2001,1.8041
arm,2002,1.78406
arm,2003,1.76289
arm,2004,1.73544
arm,2005,1.70121
arm,2006,1.66558
arm,2007,1.62456
arm,2008,1.70341
arm,2009,1.8259
arm,2010,1.71148
arm,2011,1.62868
arm,2012,1.58143
arm,2013,1.54114
arm,2014,1.61861
arm,2015,1.68146
arm,2016,1.72053
arm,2017,1.74488
arm,2018,1.74558
arm,2019,1.73336
arm,2020,1.72818
arm,2021,1.73338
arm,2022,1.74672
arm,2023,1.7675
arm,2024,1.77646
aus,1991,1.23739
aus,1992,1.27409
aus,1993,1.29095
aus,1994,1.24192
aus,1995,1.18737
aus,1996,1.18603
aus,1997,1.19116
aus,1998,1.17377
aus,1999,1.15807
aus,2000,1.12813
aus,2001,1.12629
aus,2002,1.10996
aus,2003,1.08834
aus,2004,1.07608
aus,2005,1.03418
aus,2006,1.01202
aus,2007,0.98475
aus,2008,0.96951
aus,2009,0.99667
aus,2010,0.98615
aus,2011,0.98273
aus,2012,0.99351
aus,2013,1.00842
aus,2014,1.02378
aus,2015,1.01428
aus,2016,1.01344
aus,2017,1.00621
aus,2018,0.9903
aus,2019,0.99588
aus,2020,1.00212
aus,2021,1.00848
aus,2022,1.0123
aus,2023,1.0151
aus,2024,1.0179
aut,1991,1.21965
aut,1992,1.20014
aut,1993,1.21251
aut,1994,1.1494
aut,1995,1.15159
aut,1996,1.1915
aut,1997,1.19684
aut,1998,1.18788
aut,1999,1.15697
aut,2000,1.15578
aut,2001,1.15545
aut,2002,1.13795
aut,2003,1.13637
aut,2004,1.2302
aut,2005,1.17029
aut,2006,1.1417
aut,2007,1.09456
aut,2008,1.06199
aut,2009,1.06974
aut,2010,1.05468
aut,2011,1.04239
aut,2012,1.03581
aut,2013,1.03856
aut,2014,1.0521
aut,2015,1.05507
aut,2016,1.04884
aut,2017,1.03855
aut,2018,1.01924
aut,2019,1.01859
aut,2020,1.02448
aut,2021,1.03447
aut,2022,1.04465
aut,2023,1.0554
aut,2024,1.06694
aze,1991,1.49875
aze,1992,1.49424
aze,1993,1.52916
aze,1994,1.54265
aze,1995,1.54158
aze,1996,1.55517
aze,1997,1.57484
aze,1998,1.59357
aze,1999,1.60476
aze,2000,1.60836
aze,2001,1.55163
aze,2002,1.49604
aze,2003,1.4447
aze,2004,1.37944
aze,2005,1.32811
aze,2006,1.28361
aze,2007,1.25214
aze,2008,1.21116
aze,2009,1.1778
aze,2010,1.15384
aze,2011,1.13487
aze,2012,1.11881
aze,2013,1.10715
aze,2014,1.09294
aze,2015,1.08232
aze,2016,1.06677
aze,2017,1.06058
aze,2018,1.053
aze,2019,1.07866
aze,2020,1.10256
aze,2021,1.11951
aze,2022,1.13703
aze,2023,1.15259
aze,2024,1.16692
bdi,1991,1.20082
bdi,1992,1.24157
bdi,1993,1.28
bdi,1994,1.31397
bdi,1995,1.34382
bdi,1996,1.36993
bdi,1997,1.3933
bdi,1998,1.41483
bdi,1999,1.42952
bdi,2000,1.44274
bdi,2001,1.43191
bdi,2002,1.42198
bdi,2003,1.41133
bdi,2004,1.3998
bdi,2005,1.38841
bdi,2006,1.3795
bdi,2007,1.36989
bdi,2008,1.36185
bdi,2009,1.35934
bdi,2010,1.35595
bdi,2011,1.36134
bdi,2012,1.3672
bdi,2013,1.37386
bdi,2014,1.38037
bdi,2015,1.37232
bdi,2016,1.36517
bdi,2017,1.35808
bdi,2018,1.35145
bdi,2019,1.34739
bdi,2020,1.34269
bdi,2021,1.3375
bdi,2022,1.33216
bdi,2023,1.3259
bdi,2024,1.31741
bel,1991,1.66397
bel,1992,1.64111
bel,1993,1.67546
bel,1994,1.68923
bel,1995,1.66537
bel,1996,1.67319
bel,1997,1.65099
bel,1998,1.64434
bel,1999,1.56346
bel,2000,1.48779
bel,2001,1.54525
bel,2002,1.55144
bel,2003,1.56504
bel,2004,1.5194
bel,2005,1.47931
bel,2006,1.48032
bel,2007,1.43119
bel,2008,1.41556
bel,2009,1.44839
bel,2010,1.4309
bel,2011,1.44228
bel,2012,1.45044
bel,2013,1.45817
bel,2014,1.4588
bel,2015,1.46336
bel,2016,1.45608
bel,2017,1.43038
bel,2018,1.38709
bel,2019,1.38422
bel,2020,1.39355
bel,2021,1.41581
bel,2022,1.43583
bel,2023,1.45247
bel,2024,1.4656
ben,1991,1.58419
ben,1992,1.5818
ben,1993,1.57313
ben,1994,1.56275
ben,1995,1.55181
ben,1996,1.55257
ben,1997,1.55152
ben,1998,1.5496
ben,1999,1.54773
ben,2000,1.54521
ben,2001,1.54641
ben,2002,1.54711
ben,2003,1.53934
ben,2004,1.53182
ben,2005,1.5249
ben,2006,1.52536
ben,2007,1.52617
ben,2008,1.52756
ben,2009,1.53126
ben,2010,1.53296
ben,2011,1.57664
ben,2012,1.571
ben,2013,1.56507
ben,2014,1.55614
ben,2015,1.54558
ben,2016,1.5364
ben,2017,1.52589
ben,2018,1.51499
ben,2019,1.4973
ben,2020,1.47766
ben,2021,1.4601
ben,2022,1.44217
ben,2023,1.4246
ben,2024,1.40696
bfa,1991,1.34166
bfa,1992,1.35818
bfa,1993,1.37378
bfa,1994,1.38667
bfa,1995,1.39766
bfa,1996,1.41636
bfa,1997,1.43226
bfa,1998,1.4471
bfa,1999,1.46471
bfa,2000,1.48123
bfa,2001,1.5053
bfa,2002,1.5289
bfa,2003,1.55131
bfa,2004,1.5875
bfa,2005,1.62557
bfa,2006,1.64355
bfa,2007,1.65838
bfa,2008,1.69111
bfa,2009,1.73389
bfa,2010,1.77301
bfa,2011,1.81755
bfa,2012,1.86298
bfa,2013,1.91024
bfa,2014,1.95667
bfa,2015,1.94458
bfa,2016,1.93328
bfa,2017,1.91984
bfa,2018,1.90586
bfa,2019,1.90291
bfa,2020,1.89775
bfa,2021,1.89271
bfa,2022,1.88535
bfa,2023,1.87714
bfa,2024,1.86955
bgd,1991,2.03763
bgd,1992,2.01774
bgd,1993,1.99541
bgd,1994,1.96963
bgd,1995,1.94213
bgd,1996,1.92072
bgd,1997,1.90099
bgd,1998,1.88042
bgd,1999,1.86065
bgd,2000,1.83996
bgd,2001,1.82998
bgd,2002,1.82066
bgd,2003,1.81028
bgd,2004,1.78896
bgd,2005,1.76762
bgd,2006,1.73728
bgd,2007,1.73164
bgd,2008,1.72795
bgd,2009,1.73418
bgd,2010,1.67356
bgd,2011,1.66378
bgd,2012,1.65524
bgd,2013,1.64761
bgd,2014,1.62883
bgd,2015,1.61054
bgd,2016,1.59275
bgd,2017,1.4753
bgd,2018,1.45048
bgd,2019,1.43077
bgd,2020,1.41385
bgd,2021,1.39915
bgd,2022,1.38586
bgd,2023,1.37423
bgd,2024,1.36337
bgr,1991,1.49455
bgr,1992,1.48711
bgr,1993,1.51575
bgr,1994,1.54187
bgr,1995,1.57066
bgr,1996,1.59975
bgr,1997,1.63078
bgr,1998,1.62115
bgr,1999,1.72029
bgr,2000,1.83736
bgr,2001,1.8506
bgr,2002,1.79888
