ref_area,sex,classif1,time,eip_neet_sex_cbr_nb
afg,sex_f,cbr_bir_foreign,2014,20.9
afg,sex_f,cbr_bir_native,2014,346.161
afg,sex_f,cbr_bir_total,2014,368.165
afg,sex_f,cbr_bir_x,2014,1.104
afg,sex_m,cbr_bir_foreign,2014,8.768
afg,sex_m,cbr_bir_native,2014,155.124
afg,sex_m,cbr_bir_total,2014,164.798
afg,sex_t,cbr_bir_foreign,2014,29.668
afg,sex_t,cbr_bir_native,2014,501.285
afg,sex_t,cbr_bir_total,2014,532.963
afg,sex_t,cbr_bir_x,2014,2.01
ago,sex_f,cbr_bir_foreign,2009,109.98
ago,sex_f,cbr_bir_native,2009,410.26
ago,sex_f,cbr_bir_total,2009,520.24
ago,sex_m,cbr_bir_foreign,2009,53.542
ago,sex_m,cbr_bir_native,2009,256.403
ago,sex_m,cbr_bir_total,2009,309.945
ago,sex_t,cbr_bir_foreign,2009,163.522
ago,sex_t,cbr_bir_native,2009,666.664
ago,sex_t,cbr_bir_total,2009,830.185
arg,sex_f,cbr_bir_foreign,2004,15.695
arg,sex_f,cbr_bir_foreign,2005,15.321
arg,sex_f,cbr_bir_foreign,2006,23.892
arg,sex_f,cbr_bir_foreign,2008,22.374
arg,sex_f,cbr_bir_foreign,2009,19.998
arg,sex_f,cbr_bir_foreign,2010,27.468
arg,sex_f,cbr_bir_foreign,2011,22.333
arg,sex_f,cbr_bir_foreign,2012,23.672
arg,sex_f,cbr_bir_foreign,2013,16.465
arg,sex_f,cbr_bir_foreign,2014,17.272
arg,sex_f,cbr_bir_foreign,2017,13.919
arg,sex_f,cbr_bir_foreign,2018,15.835
arg,sex_f,cbr_bir_foreign,2019,14.017
arg,sex_f,cbr_bir_foreign,2020,14.863
arg,sex_f,cbr_bir_native,2004,522.607
arg,sex_f,cbr_bir_native,2005,491.24
arg,sex_f,cbr_bir_native,2006,493.581
arg,sex_f,cbr_bir_native,2008,491.379
arg,sex_f,cbr_bir_native,2009,490.554
arg,sex_f,cbr_bir_native,2010,486.193
arg,sex_f,cbr_bir_native,2011,462.361
arg,sex_f,cbr_bir_native,2012,472.96
arg,sex_f,cbr_bir_native,2013,496.795
arg,sex_f,cbr_bir_native,2014,527.355
arg,sex_f,cbr_bir_native,2017,510.722
arg,sex_f,cbr_bir_native,2018,500.897
arg,sex_f,cbr_bir_native,2019,467.293
arg,sex_f,cbr_bir_native,2020,528.71
arg,sex_f,cbr_bir_total,2004,539.714
arg,sex_f,cbr_bir_total,2005,506.604
arg,sex_f,cbr_bir_total,2006,517.571
arg,sex_f,cbr_bir_total,2008,513.77
arg,sex_f,cbr_bir_total,2009,511.587
arg,sex_f,cbr_bir_total,2010,515.514
arg,sex_f,cbr_bir_total,2011,485.034
arg,sex_f,cbr_bir_total,2012,496.92
arg,sex_f,cbr_bir_total,2013,513.653
arg,sex_f,cbr_bir_total,2014,545.645
arg,sex_f,cbr_bir_total,2017,524.975
arg,sex_f,cbr_bir_total,2018,518.148
arg,sex_f,cbr_bir_total,2019,482.337
arg,sex_f,cbr_bir_total,2020,543.753
arg,sex_f,cbr_bir_x,2004,1.412
arg,sex_f,cbr_bir_x,2010,1.852
arg,sex_m,cbr_bir_foreign,2004,8.446
arg,sex_m,cbr_bir_foreign,2005,5.928
arg,sex_m,cbr_bir_foreign,2006,3.986
arg,sex_m,cbr_bir_foreign,2008,4.723
arg,sex_m,cbr_bir_foreign,2009,9.164
arg,sex_m,cbr_bir_foreign,2010,6.803
arg,sex_m,cbr_bir_foreign,2011,5.957
arg,sex_m,cbr_bir_foreign,2012,8.081
arg,sex_m,cbr_bir_foreign,2013,6.675
arg,sex_m,cbr_bir_foreign,2014,9.858
arg,sex_m,cbr_bir_foreign,2017,4.6
arg,sex_m,cbr_bir_foreign,2018,9.599
arg,sex_m,cbr_bir_foreign,2019,8.373
arg,sex_m,cbr_bir_foreign,2020,13.565
arg,sex_m,cbr_bir_native,2004,324.002
arg,sex_m,cbr_bir_native,2005,312.672
arg,sex_m,cbr_bir_native,2006,293.46
arg,sex_m,cbr_bir_native,2008,306.995
arg,sex_m,cbr_bir_native,2009,328.096
arg,sex_m,cbr_bir_native,2010,307.819
arg,sex_m,cbr_bir_native,2011,288.934
arg,sex_m,cbr_bir_native,2012,292.018
arg,sex_m,cbr_bir_native,2013,316.428
arg,sex_m,cbr_bir_native,2014,349.005
arg,sex_m,cbr_bir_native,2017,364.804
arg,sex_m,cbr_bir_native,2018,344.479
arg,sex_m,cbr_bir_native,2019,376.329
arg,sex_m,cbr_bir_native,2020,475.365
arg,sex_m,cbr_bir_total,2004,333.277
arg,sex_m,cbr_bir_total,2005,319.176
arg,sex_m,cbr_bir_total,2006,297.446
arg,sex_m,cbr_bir_total,2008,311.882
arg,sex_m,cbr_bir_total,2009,337.26
arg,sex_m,cbr_bir_total,2010,315.47
arg,sex_m,cbr_bir_total,2011,296.866
arg,sex_m,cbr_bir_total,2012,300.465
arg,sex_m,cbr_bir_total,2013,323.103
arg,sex_m,cbr_bir_total,2014,359.494
arg,sex_m,cbr_bir_total,2017,370.544
arg,sex_m,cbr_bir_total,2018,354.883
arg,sex_m,cbr_bir_total,2019,385.369
