ref_area,classif1,time,une_deaf_noc_rt
abw,noc_value,2007,6.53
abw,noc_value,2011,7.8
abw,noc_value,1991,6.3
abw,noc_value,2010,10.43
afg,noc_value,2008,2.19
afg,noc_value,2012,3.33
ago,noc_value,2004,26.13
ago,noc_value,2011,7.71
ago,noc_value,1984,24.7
ago,noc_value,1985,28.5
ago,noc_value,1986,35.1
aia,noc_value,2001,7.0
alb,noc_value,2007,12.2
alb,noc_value,2008,13.72
alb,noc_value,2009,15.64
alb,noc_value,2010,15.84
alb,noc_value,2011,13.75
alb,noc_value,2012,11.49
alb,noc_value,2013,13.44
alb,noc_value,2014,15.21
alb,noc_value,2015,17.095655026
alb,noc_value,1990,10.9
alb,noc_value,1991,10.5
alb,noc_value,1992,28.3
alb,noc_value,1993,24.2
alb,noc_value,1994,19.9
alb,noc_value,1995,14.8
alb,noc_value,1996,13.6
alb,noc_value,1997,16.6
alb,noc_value,1998,20.9
alb,noc_value,1999,21.4
alb,noc_value,2000,19.3
alb,noc_value,2001,19.9
alb,noc_value,2002,19.1
alb,noc_value,2003,18.2
alb,noc_value,2004,17.5
alb,noc_value,2005,17.2
alb,noc_value,2006,16.8
ant,noc_value,1995,17.03
ant,noc_value,1996,18.12
ant,noc_value,1997,18.41
ant,noc_value,1998,19.08
ant,noc_value,2000,16.2
ant,noc_value,2004,17.0
ant,noc_value,2005,19.15
ant,noc_value,2006,17.72
ant,noc_value,2007,14.43
ant,noc_value,2008,12.44
ant,noc_value,2009,11.22
ant,noc_value,2011,11.01
ant,noc_value,1984,29.35
ant,noc_value,1985,31.26
ant,noc_value,1986,31.4
are,noc_value,2008,11.96
are,noc_value,2009,10.804263566
are,noc_value,2016,4.02
are,noc_value,2005,7.05
arg,noc_value,1987,6.6
arg,noc_value,1988,7.2
arg,noc_value,1989,7.8
arg,noc_value,1993,12.7
arg,noc_value,1995,22.3
arg,noc_value,2003,17.5
arg,noc_value,2004,15.74
arg,noc_value,2005,13.52
arg,noc_value,2006,12.34
arg,noc_value,2008,9.68
arg,noc_value,2009,9.83
arg,noc_value,2010,8.54
arg,noc_value,2011,8.5
arg,noc_value,2012,9.52
arg,noc_value,2013,8.71
arg,noc_value,2014,8.21
arg,noc_value,1991,8.09
arm,noc_value,2007,34.98
arm,noc_value,2014,19.38
arm,noc_value,2015,19.23
arm,noc_value,2016,17.49
arm,noc_value,2009,19.85
arm,noc_value,2010,21.23
arm,noc_value,2011,19.61
arm,noc_value,2012,18.17
arm,noc_value,2013,18.07
asm,noc_value,1990,4.79
atg,noc_value,1973,28.26
atg,noc_value,1974,26.99
atg,noc_value,1975,27.4
atg,noc_value,1976,26.46
atg,noc_value,2001,8.8
aus,noc_value,1979,8.19
aus,noc_value,1980,7.86
aus,noc_value,1981,7.43
aus,noc_value,1982,8.53
aus,noc_value,1983,10.37
aus,noc_value,1984,9.48
aus,noc_value,1985,8.76
aus,noc_value,1986,8.71
aus,noc_value,1987,8.62
aus,noc_value,1988,7.9
aus,noc_value,1989,6.84
aus,noc_value,1990,7.19
aus,noc_value,1991,9.15
aus,noc_value,1992,9.93
aus,noc_value,1993,10.0
aus,noc_value,1994,9.36
aus,noc_value,1995,8.11
aus,noc_value,1996,8.24
aus,noc_value,1997,8.07
aus,noc_value,1998,7.33
aus,noc_value,1999,6.66
aus,noc_value,2000,6.06
aus,noc_value,2001,6.45
aus,noc_value,2002,6.16
aus,noc_value,2003,5.98
aus,noc_value,2004,5.54
aus,noc_value,2005,5.22
aus,noc_value,2006,4.92
aus,noc_value,2007,4.78
aus,noc_value,2008,4.57
aus,noc_value,2009,5.4
aus,noc_value,2010,5.38
aus,noc_value,2011,5.3
aus,noc_value,2012,5.33
aus,noc_value,2013,5.61
aus,noc_value,2014,6.17
aus,noc_value,2015,6.07
aus,noc_value,2016,5.78
aus,noc_value,2017,5.67
aut,noc_value,1994,3.96
aut,noc_value,1995,4.9
aut,noc_value,1996,5.21
aut,noc_value,1997,5.27
aut,noc_value,1998,5.59
aut,noc_value,1999,4.76
aut,noc_value,2000,4.59
aut,noc_value,2001,4.13
aut,noc_value,2002,4.53
aut,noc_value,2003,4.34
aut,noc_value,2004,5.89
aut,noc_value,2005,5.86
aut,noc_value,2006,5.6
aut,noc_value,2007,5.3
aut,noc_value,2008,4.41
aut,noc_value,2009,5.09
aut,noc_value,2010,4.63
aut,noc_value,2011,4.58
aut,noc_value,2012,4.79
aut,noc_value,2013,5.29
aut,noc_value,2014,5.38
aut,noc_value,2015,5.31
aut,noc_value,2016,5.54
aut,noc_value,2017,5.03
aut,noc_value,1982,4.25
aut,noc_value,1983,5.08
aut,noc_value,1984,3.59
aut,noc_value,1985,3.54
aut,noc_value,1986,3.06
aut,noc_value,1987,4.06
aut,noc_value,1988,3.99
aut,noc_value,1989,3.58
aut,noc_value,1990,3.57
aut,noc_value,1991,3.54
aut,noc_value,1992,3.79
aut,noc_value,1993,4.51
aut,noc_value,1970,3.8
aut,noc_value,1971,2.4
aut,noc_value,1972,2.3
aut,noc_value,1973,2.1
aut,noc_value,1974,2.2
aut,noc_value,1975,2.8
aut,noc_value,1976,2.7
aut,noc_value,1977,2.5
aut,noc_value,1978,2.6
aut,noc_value,1979,2.5
aut,noc_value,1980,2.3
aut,noc_value,1981,2.7
aze,noc_value,2003,12.2
aze,noc_value,2006,6.7
aze,noc_value,2007,5.28
aze,noc_value,2008,4.95
aze,noc_value,2009,6.58
aze,noc_value,2010,6.91
aze,noc_value,2011,6.42
aze,noc_value,2012,6.09
aze,noc_value,2013,5.95
aze,noc_value,2014,5.84
aze,noc_value,2015,5.87
aze,noc_value,2016,5.96
aze,noc_value,2004,8.5
aze,noc_value,2005,7.7
aze,noc_value,1991,0.16
aze,noc_value,1992,0.23
aze,noc_value,1993,0.72
aze,noc_value,1994,0.87
aze,noc_value,1995,1.0
aze,noc_value,1996,1.1
aze,noc_value,1997,1.24
aze,noc_value,1998,1.35
aze,noc_value,2000,1.4
aze,noc_value,2001,1.5
aze,noc_value,2002,1.5
aze,noc_value,1999,18.63
bdi,noc_value,2014,1.17
bdi,noc_value,1999,13.2
bdi,noc_value,1990,0.29
bel,noc_value,1983,17.8
bel,noc_value,1984,18.28
bel,noc_value,1985,17.84
bel,noc_value,1986,17.93
bel,noc_value,1987,17.6
bel,noc_value,1988,15.18
bel,noc_value,1989,12.99
bel,noc_value,1990,11.43
bel,noc_value,1991,10.64
bel,noc_value,1992,9.5
bel,noc_value,1993,10.82
bel,noc_value,1994,12.43
bel,noc_value,1995,12.22
bel,noc_value,1996,12.41
bel,noc_value,1997,11.55
bel,noc_value,1998,11.7
bel,noc_value,1999,10.21
bel,noc_value,2000,8.28
bel,noc_value,2001,6.92
bel,noc_value,2002,7.8
bel,noc_value,2003,8.0
bel,noc_value,2004,8.28
bel,noc_value,2005,9.51
bel,noc_value,2006,9.31
bel,noc_value,2007,8.44
bel,noc_value,2008,7.6
bel,noc_value,2009,8.11
bel,noc_value,2010,8.52
bel,noc_value,2011,7.18
bel,noc_value,2012,7.41
bel,noc_value,2013,8.17
bel,noc_value,2014,7.94
bel,noc_value,2015,7.77
bel,noc_value,2016,7.56
bel,noc_value,2017,7.05
bel,noc_value,1971,2.7
bel,noc_value,1972,3.3
bel,noc_value,1973,3.9
bel,noc_value,1974,4.7
bel,noc_value,1975,7.7
bel,noc_value,1976,10.5
bel,noc_value,1977,12.3
bel,noc_value,1978,13.1
bel,noc_value,1979,14.1
bel,noc_value,1980,15.0
bel,noc_value,1981,16.8
bel,noc_value,1982,18.6
ben,noc_value,2010,1.14
ben,noc_value,2011,2.86
ben,noc_value,1986,0.15
ben,noc_value,2002,0.54
bfa,noc_value,2007,3.9
bfa,noc_value,2014,9.26
bfa,noc_value,2006,1.66
bgd,noc_value,1986,2.84
bgd,noc_value,1989,0.86
bgd,noc_value,1996,1.96
bgd,noc_value,2000,3.32
bgd,noc_value,2003,4.85
bgd,noc_value,2005,7.04
bgd,noc_value,2006,6.44
bgd,noc_value,2010,4.36
bgd,noc_value,2013,7.41
bgd,noc_value,2016,7.29
bgd,noc_value,2017,6.68
bgr,noc_value,2000,15.82
bgr,noc_value,2001,18.86
bgr,noc_value,2002,17.36
bgr,noc_value,2003,13.19
bgr,noc_value,2004,11.62
bgr,noc_value,2005,9.84
bgr,noc_value,2006,9.3
bgr,noc_value,2007,7.29
bgr,noc_value,2008,5.76
bgr,noc_value,2009,6.62
bgr,noc_value,2010,9.61
bgr,noc_value,2011,10.11
bgr,noc_value,2012,10.84
bgr,noc_value,2013,11.84
bgr,noc_value,2014,10.4
bgr,noc_value,2015,8.42
bgr,noc_value,2016,6.97
bgr,noc_value,2017,5.95
bgr,noc_value,1997,13.5
bgr,noc_value,1998,11.8
bgr,noc_value,1999,14.1
bhr,noc_value,2011,4.06
bhr,noc_value,2012,3.88
bhr,noc_value,1981,9.5
bhr,noc_value,1991,11.81
bhr,noc_value,2001,10.49
bhr,noc_value,2010,3.68
bhs,noc_value,1973,12.3
bhs,noc_value,1975,27.0
bhs,noc_value,1977,25.7
bhs,noc_value,1994,14.1
bhs,noc_value,1998,9.97
bhs,noc_value,2003,11.7
bhs,noc_value,2005,11.19
bhs,noc_value,2007,9.07
bhs,noc_value,2008,9.74
bhs,noc_value,2009,14.04
bhs,noc_value,2011,15.31
bhs,noc_value,2012,13.4
bhs,noc_value,1990,7.88
bih,noc_value,2014,31.17
bih,noc_value,2015,30.69
bih,noc_value,2016,30.05
blr,noc_value,2016,4.19
blr,noc_value,1991,0.07
blr,noc_value,1992,0.8
blr,noc_value,1993,1.8
blr,noc_value,1994,2.6
blr,noc_value,1995,3.5
blr,noc_value,1996,5.0
blr,noc_value,1997,3.6
blr,noc_value,1998,3.0
blr,noc_value,1999,2.6
blr,noc_value,2000,2.4
blr,noc_value,2001,2.6
blr,noc_value,2002,3.5
blr,noc_value,2003,3.9
blr,noc_value,2004,2.4
blr,noc_value,2005,2.0
blr,noc_value,2006,1.5
blr,noc_value,2007,1.2
blr,noc_value,2008,0.9
blr,noc_value,2011,0.6
blr,noc_value,2012,0.5
blr,noc_value,2013,0.4
blr,noc_value,2014,0.4
blr,noc_value,2015,0.7
blz,noc_value,2012,22.25
blz,noc_value,2015,15.13
blz,noc_value,2016,13.64
bmu,noc_value,2009,3.0
bmu,noc_value,2010,5.97
bmu,noc_value,2012,8.17
bmu,noc_value,2013,5.56
bmu,noc_value,2014,8.06
bmu,noc_value,2000,2.28
