ref_area,time,ilr_tumt_noc_rt
alb,2009,12.6
alb,2010,12.9
alb,2011,13.3
alb,2012,14.1
alb,2013,13.3
arg,2001,42
arg,2005,37
arg,2008,30.7
arg,2009,31.9
arg,2010,30.1
arg,2011,31.8
arg,2012,30
arg,2013,30.4
arg,2014,27.7
arm,2009,38.3
arm,2010,35.8
arm,2011,36.6
arm,2012,35.2
arm,2013,33.9
arm,2015,32.2
arm,2016,32.5
aus,2000,24.7
aus,2001,24.5
aus,2002,23.1
aus,2003,23
aus,2004,22.7
aus,2005,22.4
aus,2006,20.3
aus,2007,18.9
aus,2008,18.9
aus,2009,19.7
aus,2010,18.3
aus,2011,18.4
aus,2012,18.2
aus,2013,17
aus,2014,15.1
aus,2015,15
aus,2016,14.5
aut,2000,36.9
aut,2001,36.2
aut,2002,36
aut,2003,34.6
aut,2004,34.8
aut,2005,33.8
aut,2006,31.6
aut,2007,30.4
aut,2008,29.6
aut,2009,29.3
aut,2010,28.9
aut,2011,28.3
aut,2012,28
aut,2013,27.8
aut,2014,27.7
aut,2015,27.4
aut,2016,26.9
bel,2000,56.2
bel,2001,56.4
bel,2002,55.6
bel,2003,54.2
bel,2004,54
bel,2005,53.7
bel,2006,54.9
bel,2007,54.7
bel,2008,54.5
bel,2009,54.9
bel,2010,53.8
bel,2011,55.1
bel,2012,55
bel,2013,55.1
bel,2014,53.8
bel,2015,54.2
bgr,2011,13.9
bgr,2012,11.4
bgr,2013,14
bgr,2014,13.9
bgr,2015,13.6
bgr,2016,13.7
bih,2012,30
blz,2011,9.5
blz,2012,9.1
bmu,2009,22.2
bmu,2010,20.4
bmu,2011,21.7
bmu,2012,23
bol,2006,26.6
bol,2014,39.1
bra,2004,18.5
bra,2005,18.9
bra,2006,19.1
bra,2007,18.2
bra,2008,18.6
bra,2009,18.1
bra,2011,17.5
bra,2012,16.9
bra,2013,16.2
bra,2014,16.9
bra,2015,19.5
bra,2016,18.9
can,2000,30.1
can,2001,30.2
can,2002,30.1
can,2003,30.1
can,2004,29.8
can,2005,29.8
can,2006,29.4
can,2007,29.3
can,2008,29.1
can,2009,29.4
can,2010,29.3
can,2011,29
can,2012,29.3
can,2013,29.2
can,2014,28.4
can,2015,28.6
can,2016,28.4
che,2000,20.2
che,2001,19.7
che,2002,19.9
che,2003,19.9
che,2004,19.5
che,2005,19.3
che,2006,18.9
che,2007,18.5
che,2008,17.5
che,2009,17.3
che,2010,17.6
che,2011,17
che,2012,16.6
che,2013,16.6
che,2014,16.1
che,2015,15.7
chl,2000,14.8
chl,2001,14.6
chl,2002,14.8
chl,2003,15.6
chl,2004,15.6
chl,2005,15.1
chl,2006,14.5
chl,2007,14.8
chl,2008,16.1
chl,2009,17.3
chl,2010,15.8
chl,2011,15.7
chl,2012,16.6
chl,2013,16.4
chl,2014,17
chl,2015,17.9
chl,2016,19.6
chn,2008,30.4
chn,2009,32.7
chn,2010,34.7
chn,2011,37.8
chn,2012,41.2
chn,2013,42.6
chn,2014,43.2
chn,2015,44.9
cmr,2010,5.4
cmr,2014,6.9
col,2008,9.8
col,2009,9.7
col,2010,9.4
col,2011,9.7
col,2012,9.9
col,2013,9.8
col,2014,9.7
col,2015,9.5
col,2016,9.5
cri,2013,13.7
cri,2014,12.4
cri,2015,18.6
cri,2016,19.4
cub,2008,81.4
cyp,2000,65.1
cyp,2001,62.1
cyp,2002,63.2
cyp,2003,64
cyp,2004,62.7
cyp,2005,59.8
cyp,2006,58.1
cyp,2007,54.6
cyp,2008,52.9
cyp,2009,52.4
cyp,2010,50
cyp,2011,48.6
cyp,2012,48.5
cyp,2013,48.6
cyp,2014,47.7
cze,2000,27.2
cze,2001,23.8
cze,2002,22.4
cze,2003,22.3
cze,2004,20.6
cze,2005,19.1
cze,2006,18.1
cze,2007,17.4
cze,2008,16.9
cze,2009,16.7
cze,2010,16.1
cze,2011,15.4
cze,2012,14.8
cze,2013,13.6
cze,2014,12.9
cze,2015,12
cze,2016,10.5
deu,2000,24.6
deu,2001,23.7
deu,2002,23.5
deu,2003,23
deu,2004,22.2
deu,2005,21.5
deu,2006,20.6
deu,2007,19.8
deu,2008,19
deu,2009,18.8
deu,2010,18.9
deu,2011,18.4
deu,2012,18.3
deu,2013,18
deu,2014,17.7
deu,2015,17.6
deu,2016,17
dnk,2000,73.6
dnk,2001,73
dnk,2002,72.4
dnk,2003,72
dnk,2004,71.5
dnk,2005,70.9
dnk,2006,68.4
dnk,2007,67.8
dnk,2008,66.2
dnk,2009,68.4
dnk,2010,69.2
dnk,2011,70.1
dnk,2012,69.8
dnk,2013,69.3
dnk,2014,69.3
dnk,2015,68.6
dnk,2016,67.2
dom,2008,8.8
dom,2009,9.3
dom,2010,9.3
dom,2011,9.2
dom,2012,10.3
dom,2013,11.1
dom,2014,9.9
dom,2015,11
egy,2004,40.6
egy,2007,27.5
egy,2012,43.2
esp,2000,16.5
esp,2001,16.3
esp,2002,16
esp,2003,15.8
esp,2004,15.3
esp,2005,14.5
esp,2006,14.3
esp,2007,15.5
esp,2008,17.1
esp,2009,17.5
esp,2010,17.2
esp,2011,16.8
esp,2012,17
esp,2013,16.8
esp,2014,15.6
esp,2015,13.9
est,2000,14
est,2001,14
est,2002,12.6
est,2003,11
est,2004,9.4
est,2005,8.7
est,2006,8.4
est,2007,7.6
est,2008,6.2
est,2009,7.6
est,2010,8.2
est,2011,7
est,2012,6
est,2013,5.6
est,2014,5.3
est,2015,4.5
eth,2005,6.5
eth,2009,6.3
eth,2010,8.1
eth,2013,9.6
fin,2000,74.6
fin,2001,74.3
fin,2002,73.2
fin,2003,72.6
fin,2004,71.2
fin,2005,70.4
fin,2006,70.1
fin,2007,70.2
fin,2008,69.5
fin,2009,68.9
fin,2010,68.3
fin,2011,67.3
fin,2012,67.3
fin,2013,66.3
fin,2014,66.7
fin,2015,66.5
fin,2016,64.6
fra,2000,8
fra,2001,7.9
fra,2002,8.1
fra,2003,8.4
fra,2004,8.1
fra,2005,8
fra,2006,8
fra,2007,7.9
fra,2008,7.8
fra,2009,7.9
fra,2010,8
fra,2011,8.1
fra,2012,8.1
fra,2013,8.1
fra,2014,8
fra,2015,7.9
gbr,2000,29.8
gbr,2001,29.3
gbr,2002,28.8
gbr,2003,29.3
gbr,2004,28.8
gbr,2005,28.6
gbr,2006,28.3
gbr,2007,28
gbr,2008,27.5
gbr,2009,27.4
gbr,2010,26.6
gbr,2011,26
gbr,2012,26.1
gbr,2013,25.6
gbr,2014,25
gbr,2015,24.7
gbr,2016,23.5
gha,2008,24.3
gha,2009,23.9
gha,2010,23.5
gha,2011,22.9
gha,2012,22.4
gha,2013,21.8
gha,2014,21.4
gha,2015,21
gha,2016,20.6
grc,2001,24.9
grc,2004,24.1
grc,2007,22.6
grc,2010,22.2
grc,2013,23
grc,2016,18.6
gtm,2004,3.6
gtm,2010,3.2
gtm,2011,3
gtm,2012,2.7
gtm,2013,2.4
gtm,2014,2.3
gtm,2015,3
gtm,2016,2.6
hkg,2004,23
hkg,2005,22.4
hkg,2006,22.4
hkg,2007,22.2
hkg,2008,22.7
hkg,2009,23.7
hkg,2010,24.6
hkg,2011,24.7
hkg,2012,24.8
hkg,2013,24.8
hkg,2014,24.3
hkg,2015,25.3
hkg,2016,26.1
hrv,2013,29.4
hrv,2014,27.4
hrv,2015,26.7
hrv,2016,25.8
hun,2001,19.7
hun,2003,17.7
hun,2005,17.2
hun,2007,14.9
hun,2008,14.4
hun,2012,11.8
hun,2014,10.2
hun,2015,9.4
hun,2016,8.5
idn,2001,36.4
idn,2002,27.1
idn,2006,9.9
idn,2007,9.2
idn,2008,8.7
idn,2009,9.8
idn,2012,7
ind,2004,13.8
ind,2009,12.9
ind,2011,12.8
irl,2000,38
irl,2001,38
irl,2002,36.1
irl,2003,37.5
irl,2004,35.7
irl,2005,33.8
irl,2006,32.2
irl,2007,31.3
irl,2008,31.8
irl,2009,33
irl,2010,32.5
irl,2011,32.4
irl,2012,31.1
irl,2013,29.5
irl,2014,27.3
irl,2015,26.5
irl,2016,24.4
isl,2003,86.5
isl,2004,84
isl,2005,84
isl,2006,85.1
isl,2007,84.8
isl,2008,84.6
isl,2009,84.9
isl,2010,85.2
isl,2011,85
isl,2012,85.1
isl,2013,88.9
isl,2014,90.4
isl,2015,91.6
isl,2016,90.4
isr,2012,25
isr,2016,28
ita,2000,34.4
ita,2001,33.8
ita,2002,33.4
ita,2003,33.2
ita,2004,33.6
ita,2005,33.3
ita,2006,33.1
ita,2007,33.5
ita,2008,33.4
ita,2009,34.7
ita,2010,35.5
ita,2011,35.8
ita,2012,36.3
ita,2013,36.8
ita,2014,36.4
ita,2015,35.7
ita,2016,34.4
jpn,2000,21.5
jpn,2001,20.7
jpn,2002,20.2
jpn,2003,19.6
jpn,2004,19.2
jpn,2005,18.7
jpn,2006,18.2
jpn,2007,18.1
jpn,2008,18
jpn,2009,18.4
jpn,2010,18.3
jpn,2011,18
jpn,2012,17.9
jpn,2013,17.7
jpn,2014,17.5
jpn,2015,17.4
jpn,2016,17.3
kaz,2009,37.6
kaz,2010,39.8
kaz,2011,39.2
kaz,2012,49.2
khm,2012,9.6
kor,2000,11.4
kor,2001,11.5
kor,2002,10.8
kor,2003,10.8
kor,2004,10.3
kor,2005,9.9
kor,2006,10
kor,2007,10.6
kor,2008,10.3
kor,2009,10
kor,2010,9.7
kor,2011,9.9
kor,2012,10.1
kor,2013,10.2
kor,2014,10.2
kor,2015,10.1
lao,2010,15.5
lka,2015,14.4
lka,2016,15.3
lso,2009,4.9
lso,2010,5.8
ltu,2001,16.8
ltu,2003,13.6
ltu,2006,9.8
ltu,2007,9.3
ltu,2008,8.9
ltu,2009,10
ltu,2010,10.1
ltu,2011,9.7
ltu,2012,9
ltu,2013,8.4
ltu,2014,8.1
ltu,2015,7.9
ltu,2016,7.7
lux,2003,42.5
lux,2006,40.1
lux,2008,36.5
lux,2010,35.1
lux,2012,35.3
lux,2014,34.1
lux,2016,32
lva,2003,20.9
lva,2006,17.9
lva,2007,16.6
lva,2008,15.1
lva,2009,15.1
lva,2010,15
lva,2011,13.6
lva,2012,13.1
lva,2013,12.8
lva,2014,12.7
lva,2015,12.6
mda,2013,28.3
mda,2016,23.9
mex,2009,15.3
mex,2010,14.2
mex,2011,14.4
mex,2012,13.5
mex,2013,13.6
mex,2014,13.5
mex,2015,12.9
mex,2016,12.5
mkd,2010,28
mlt,2000,60.3
mlt,2001,59.1
mlt,2002,59.3
mlt,2003,58.5
mlt,2004,59
mlt,2005,56.4
mlt,2006,56.9
mlt,2007,56.5
mlt,2008,52.3
mlt,2009,52.2
mlt,2010,52.2
mlt,2011,52.6
mlt,2012,53.1
mlt,2013,52.7
mlt,2014,51.6
mlt,2015,51.4
mmr,2015,1
mne,2012,25.9
mus,2007,28.2
mus,2008,24
mus,2009,20.6
mus,2010,21.7
mus,2011,25.2
mus,2012,25.1
mus,2015,28
mus,2016,28.1
mwi,2006,20.6
mwi,2013,5.5
mys,2000,10.7
mys,2001,11.1
mys,2002,11
mys,2003,10.5
mys,2004,10.5
mys,2005,10
mys,2006,10.5
mys,2007,10.3
mys,2008,10.1
mys,2009,9.9
mys,2010,9.1
mys,2011,8.5
mys,2012,9.3
mys,2013,9.4
mys,2014,9.2
mys,2015,8.8
mys,2016,8.8
nam,2000,48
nam,2004,30.5
nam,2016,17.5
ner,2008,35.6
nic,2009,6.7
nic,2010,5.3
nld,2000,22.6
nld,2001,21.8
nld,2002,21.6
nld,2003,21.4
nld,2004,21.3
nld,2005,21
nld,2006,20.3
nld,2007,19.4
nld,2008,19.3
nld,2009,19.2
nld,2010,19.3
nld,2011,19.3
nld,2012,18.8
nld,2013,18.2
nld,2014,18.1
nld,2015,17.7
nld,2016,17.3
nor,2000,54.1
nor,2001,53.7
nor,2002,54.3
nor,2003,54.9
nor,2004,54.8
nor,2005,54.7
nor,2006,53.9
nor,2007,52.8
nor,2008,52.5
nor,2009,53.4
nor,2010,53.6
nor,2011,53.3
nor,2012,53.1
nor,2013,51.8
nor,2014,52.5
nor,2015,52.5
nzl,2000,22.4
nzl,2001,22.3
nzl,2002,21.8
nzl,2003,21.7
nzl,2004,21.7
nzl,2005,22.3
nzl,2006,21.8
nzl,2007,20.8
nzl,2008,21.4
nzl,2009,21.5
nzl,2010,21.4
nzl,2011,20.5
nzl,2012,20.3
nzl,2013,19.4
nzl,2014,18.5
nzl,2015,17.9
pak,2004,6.9
pak,2005,6.4
pak,2006,5.9
pak,2007,5.5
pak,2008,5.6
pan,2012,10
pan,2013,10.1
pan,2014,10.8
pan,2015,11
pan,2016,11.9
per,2009,4.4
per,2010,4
per,2011,4
per,2012,4.2
per,2013,5.2
per,2014,5.2
per,2015,5
per,2016,5.7
phl,2000,27.1
phl,2005,11.7
phl,2006,11.1
phl,2007,11
phl,2008,10.9
phl,2009,10.6
phl,2010,8.7
phl,2011,8.7
phl,2012,8.5
phl,2013,8.5
phl,2014,8.7
pol,2000,17.6
pol,2001,15.5
pol,2002,14.1
pol,2003,18.8
pol,2004,19
pol,2005,18.1
pol,2006,16.3
pol,2007,15.6
pol,2008,14.9
pol,2009,14.6
pol,2010,14.6
pol,2011,13.6
pol,2012,12.7
pol,2013,12.9
pol,2014,12.4
pol,2015,12.1
pol,2016,12.1
prt,2000,21.6
prt,2001,22.4
prt,2002,20.7
prt,2003,21.3
prt,2004,21.7
prt,2005,21.6
prt,2006,21.2
prt,2007,21.2
prt,2008,20.9
prt,2009,20.6
prt,2010,19.8
prt,2011,18.8
prt,2012,18.9
prt,2014,17.1
prt,2015,16.3
pry,2011,7.2
pry,2012,4.9
pry,2013,5.5
pry,2014,6.5
pry,2015,6.7
rou,2002,34.7
rou,2003,35.9
rou,2006,36
rou,2007,36
rou,2008,35.6
rou,2009,34.1
rou,2010,35.4
rou,2011,30.5
rou,2012,26.7
rou,2013,25.2
rus,2006,43.7
rus,2007,41.4
rus,2008,39.2
rus,2009,38.5
rus,2010,37.1
rus,2011,33.9
rus,2012,32.7
rus,2013,31.9
rus,2014,31.2
rus,2015,30.5
sen,2015,22.4
sgp,2000,16.1
sgp,2001,16.5
sgp,2002,19.3
sgp,2003,20.5
sgp,2004,20.1
sgp,2005,19.4
sgp,2006,18.6
sgp,2007,18.1
sgp,2008,17.5
sgp,2009,17.6
sgp,2010,18
sgp,2011,18.9
sgp,2012,19.4
sgp,2013,20.4
sgp,2014,20.8
sgp,2015,21.2
sle,2008,41
slv,2009,15.2
slv,2010,15.2
slv,2011,14.1
slv,2012,9.8
slv,2013,16
slv,2014,13.6
slv,2015,14
slv,2016,19
srb,2007,29.1
srb,2010,27.9
svk,2000,32.3
svk,2001,30.5
svk,2002,27.4
svk,2003,26.2
svk,2004,23.7
svk,2005,22.8
svk,2006,20.6
svk,2007,18.8
svk,2008,17.2
svk,2009,16
svk,2010,15.2
svk,2011,14.1
svk,2012,13.6
svk,2013,13.3
svk,2014,12
svk,2015,11.2
svn,2013,26.5
svn,2014,28
svn,2015,25.1
svn,2016,26.9
swe,2000,79
swe,2001,77.5
swe,2002,77.4
swe,2003,77.5
swe,2004,76.4
swe,2005,75.7
swe,2006,74.3
swe,2007,70.8
swe,2008,68.3
swe,2009,68.4
swe,2010,68.2
swe,2011,67.5
swe,2012,67.5
swe,2013,67.7
swe,2014,67.3
swe,2015,67
syc,2011,2.1
tha,2008,3.2
tha,2009,3
tha,2010,3.1
tha,2011,3.4
tha,2012,3.5
tha,2013,3.9
tha,2014,3.4
tha,2015,3.5
tha,2016,3.5
tto,2010,21
tto,2013,19.8
tun,2011,20.4
tur,2013,6.3
tur,2014,6.9
tur,2015,8
tur,2016,8.2
twn,2004,41.7
twn,2005,40.8
twn,2006,39.6
twn,2007,39.1
twn,2008,38.5
twn,2009,39.5
twn,2010,39.3
