indicator,indicator_label,freq,freq_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label
gdp_211p_noc_nb,"Output per worker (GDP constant 2011 international $ in PPP) -- ILO modelled estimates, Nov. 2017",A,Annual,1991,2022,25/01/2018 09:32:40,8736,ILOEST,ILO estimates,LPY,Labour productivity
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2017",A,Annual,1991,2022,25/01/2018 09:32:40,8736,ILOEST,ILO estimates,LPY,Labour productivity
pop_2ldr_noc_rt,"Labour dependency ratio -- ILO modelled estimates, November 2017",A,Annual,1991,2022,25/01/2018 09:32:40,8736,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
pop_2pop_sex_age_nb,"Population by sex and age -- UN estimates and projections, July 2017 (thousands)",A,Annual,1990,2030,25/01/2018 09:32:38,1108107,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
pop_2pop_sex_age_geo_nb,"Population by sex, age and rural / urban areas -- UN estimates, July 2017 (thousands)",A,Annual,1990,2015,25/01/2018 09:32:38,486486,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
pop_2pop_geo_nb,"Population by rural / urban areas -- UN estimates and projections, July 2017 (thousands)",A,Annual,1990,2030,25/01/2018 09:32:40,33579,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, July 2017 (thousands)",A,Annual,1990,2030,25/01/2018 09:32:39,940212,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, July 2017 (years)",A,Annual,1990,2030,25/01/2018 09:32:40,23985,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, July 2017 (%)",A,Annual,1990,2030,25/01/2018 09:32:39,940212,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2017 (thousands)",A,Annual,1991,2022,25/01/2018 09:32:39,78624,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2017 (thousands)",A,Annual,1991,2022,25/01/2018 09:32:39,209664,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2017 (thousands)",A,Annual,1991,2022,02/03/2018 16:09:05,681408,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2017 (thousands)",A,Annual,1991,2022,25/01/2018 09:32:40,104544,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2017 (thousands)",A,Annual,1991,2022,15/02/2018 10:53:07,327456,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2emp_sex_ste_dt,"Employment distribution by status in employment (by sex) -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2022,25/01/2018 09:32:40,209664,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2emp_sex_eco_dt,"Employment distribution by economic activity (by sex) -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2022,02/03/2018 16:09:05,681408,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2emp_sex_ocu_dt,"Employment distribution by occupation (by sex) -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2022,25/01/2018 09:32:40,104544,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2emp_sex_age_cla_dt,"Employment distribution by economic class (by sex and age) -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2022,15/02/2018 10:52:53,327456,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2022,25/01/2018 09:32:39,78624,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, Nov. 2017 (thousands)",A,Annual,1991,2022,25/01/2018 09:32:39,78624,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2022,25/01/2018 09:32:39,78624,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
