concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued",1970,2014,13/04/2019 13:27:59,32743,YI,Yearly indicators,CPI,Consumer prices,measure
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",1951,2018,13/11/2019 15:28:51,29038,YI,Yearly indicators,CPI,Consumer prices,measure
cpi_nwgt_coi_dt,"National consumer price index (CPI) by COICOP, country weights",1980,2018,13/11/2019 15:28:46,26146,YI,Yearly indicators,CPI,Consumer prices,measure
eap_2eap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas -- ILO modelled estimates, November 2019 (thousands)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, July 2019 (thousands)",1990,2030,21/01/2020 15:48:57,947100,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, July 2019 (years)",1990,2030,10/01/2020 08:28:05,26937,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2waf_noc_rt,"Labour force participation rate, women -- ILO modelled estimates, July 2019 (%)",1990,2020,02/02/2020 08:04:47,8215,KI,Key Indicators,EAP,Population and labour force,measure
eap_2wam_noc_rt,"Labour force participation rate, men -- ILO modelled estimates, July 2019 (%)",1990,2020,02/02/2020 08:05:06,8215,KI,Key Indicators,EAP,Population and labour force,measure
eap_2wap_noc_rt,"Labour force participation rate -- ILO modelled estimates, July 2019 (%)",1990,2020,02/02/2020 08:04:30,8215,KI,Key Indicators,EAP,Population and labour force,measure
eap_2wap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, July 2019 (%)",1990,2030,21/01/2020 15:48:57,947100,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",1990,2019,16/01/2020 12:15:48,75626,YTH,youthSTATS,YTH,Youth,measure
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",1990,2019,16/01/2020 12:15:48,41450,YTH,youthSTATS,YTH,Youth,measure
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",1976,2019,16/01/2020 12:15:48,42291,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",1990,2019,16/01/2020 12:15:48,75589,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,16/01/2020 12:15:48,41449,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1976,2019,16/01/2020 12:15:48,42273,YTH,youthSTATS,YTH,Youth,measure
eap_dwaf_noc_rt,"Labour force participation rate, women (%)",1990,2019,02/02/2020 08:02:50,2509,KI,Key Indicators,EAP,Population and labour force,measure
eap_dwam_noc_rt,"Labour force participation rate, men (%)",1990,2019,02/02/2020 08:02:23,2508,KI,Key Indicators,EAP,Population and labour force,measure
eap_dwap_noc_rt,Labour force participation rate (%),1990,2019,02/02/2020 08:01:47,2523,KI,Key Indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1990,2019,02/02/2020 06:33:06,847351,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,02/02/2020 06:49:24,176974,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1990,2019,15/01/2020 21:35:07,262056,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946,2019,02/02/2020 06:48:25,279836,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1994,2019,15/01/2020 21:35:07,48211,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1994,2019,15/01/2020 21:35:07,232899,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1998,2018,05/10/2019 14:49:51,2077,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_dyaf_noc_rt,"Youth labour force participation rate, women (%)",1990,2019,02/02/2020 08:04:00,2349,KI,Key Indicators,YTH,Youth,measure
eap_dyam_noc_rt,"Youth labour force participation rate, men (%)",1990,2019,02/02/2020 08:03:40,2349,KI,Key Indicators,YTH,Youth,measure
eap_dyap_noc_rt,Youth labour force participation rate (%),1990,2019,02/02/2020 08:03:13,2366,KI,Key Indicators,YTH,Youth,measure
eap_teap_sex_age_edu_dt,Labour force distribution by education (by sex and age) (%),1980,2019,02/02/2020 06:30:55,956077,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1980,2019,02/02/2020 06:29:51,974059,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",1982,2019,02/02/2020 06:49:12,180206,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_mts_nb,"Labour force by sex, age and marital status (thousands)",1990,2019,15/01/2020 21:35:07,262056,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_age_nb,Labour force by sex and age (thousands),1946,2019,02/02/2020 06:29:24,287384,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),2005,2018,15/01/2020 21:31:52,1188,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_edu_geo_nb,"Labour force by sex, education and rural / urban areas (thousands)",1994,2019,15/01/2020 21:35:07,48211,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_edu_mts_nb,"Labour force by sex, education and marital status (thousands)",1994,2019,15/01/2020 21:35:07,232898,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_edu_nb,Labour force by sex and education (thousands),1990,2019,15/01/2020 21:31:48,20418,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_mts_nb,Labour force by sex and marital status (thousands),1998,2018,05/10/2019 14:49:52,2077,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
ear_4hpm_noc_nb,"Average hourly earnings of employees, men -- Harmonized series (constant 2011 PPP $)",1990,2018,02/02/2020 08:26:42,378,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4hpt_noc_nb,Average hourly earnings of employees -- Harmonized series (constant 2011 PPP $),1990,2018,02/02/2020 08:26:46,383,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4hpw_noc_nb,"Average hourly earnings of employees, women -- Harmonized series (constant 2011 PPP $)",1990,2018,02/02/2020 08:26:15,378,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4hrl_sex_ocu_cur_nb,Mean nominal hourly earnings of employees by sex and occupation -- Harmonized series,1981,2018,02/02/2020 06:44:15,17530,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage -- Harmonized series,1980,2019,19/01/2020 06:15:49,5025,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_4mnp_noc_nb,Statutory nominal gross monthly minimum wage -- Harmonized series (constant 2011 PPP $),1991,2019,02/02/2020 08:26:52,1571,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4mpm_noc_nb,"Average monthly earnings of employees, men -- Harmonized series (constant 2011 PPP $)",1991,2018,02/02/2020 08:26:21,902,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4mpt_noc_nb,Average monthly earnings of employees -- Harmonized series (constant 2011 PPP $),1990,2018,02/02/2020 08:26:01,1160,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4mpw_noc_nb,"Average monthly earnings of employees, women -- Harmonized series (constant 2011 PPP $)",1991,2018,02/02/2020 08:26:31,899,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4mth_sex_eco_cur_nb,Mean nominal monthly earnings of employees by sex and economic activity -- Harmonized series,1969,2019,02/02/2020 07:18:41,246949,YI,Yearly indicators,EAR,Earnings and labour income,measure
