concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued",1970,2014,13/04/2019 13:27:59,32743,YI,Annual indicators,CPI,Consumer prices,measure
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",1950,2019,12/05/2020 22:58:58,32803,YI,Annual indicators,CPI,Consumer prices,measure
cpi_nwgt_coi_dt,"National consumer price index (CPI) by COICOP, country weights",1980,2019,12/05/2020 22:11:36,29805,YI,Annual indicators,CPI,Consumer prices,measure
eap_2eap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, July 2019 (thousands)",1990,2030,26/03/2020 10:28:47,950544,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, July 2019 (years)",1990,2030,10/01/2020 08:28:05,26937,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2wap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, July 2019 (%)",1990,2030,26/03/2020 10:28:47,950544,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",1990,2019,22/07/2020 17:42:06,81880,YTH,youthSTATS,YTH,Youth,measure
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",1990,2019,22/07/2020 17:42:06,44814,YTH,youthSTATS,YTH,Youth,measure
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",1976,2019,22/07/2020 17:42:06,46106,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",1990,2019,22/07/2020 17:42:06,81842,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,22/07/2020 17:42:06,44813,YTH,youthSTATS,YTH,Youth,measure
