concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label
gdp_211p_noc_nb,"Output per worker (GDP constant 2011 international $ in PPP) -- ILO modelled estimates, Nov. 2017",1991,2022,25/01/2018 09:32:40,8736,ILOEST,ILO estimates,LPY,Labour productivity
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2017",1991,2022,25/01/2018 09:32:40,8736,ILOEST,ILO estimates,LPY,Labour productivity
pop_2ldr_noc_rt,"Labour dependency ratio -- ILO modelled estimates, November 2017",1991,2022,25/01/2018 09:32:40,8736,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
pop_2pop_sex_age_nb,"Population by sex and age -- UN estimates and projections, July 2017 (thousands)",1990,2030,25/01/2018 09:32:38,1108107,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
pop_2pop_sex_age_geo_nb,"Population by sex, age and rural / urban areas -- UN estimates, July 2017 (thousands)",1990,2015,25/01/2018 09:32:38,486486,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
pop_2pop_geo_nb,"Population by rural / urban areas -- UN estimates and projections, July 2017 (thousands)",1990,2030,25/01/2018 09:32:40,33579,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, July 2017 (thousands)",1990,2030,25/01/2018 09:32:39,940212,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, July 2017 (years)",1990,2030,25/01/2018 09:32:40,23985,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, July 2017 (%)",1990,2030,25/01/2018 09:32:39,940212,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2017 (thousands)",1991,2022,25/01/2018 09:32:39,78624,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2017 (thousands)",1991,2022,25/01/2018 09:32:39,209664,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
