concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
cld_tpop_sex_age_geo_nb,"Child population by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,4201,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_tpop_sex_age_nb,Child population by sex and age (thousands),2010,2020,06/07/2021 12:18:08,1423,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_tpop_sex_age_stu_nb,"Child population by sex, age and school attendance (thousands)",2010,2019,06/07/2021 12:18:08,3537,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchd_sex_age_nb,Children in child labour in domestic work by sex and age (thousands),2014,2020,06/07/2021 12:18:08,539,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_eco_nb,"Children in child labour by sex, age and economic activity (thousands)",2014,2020,06/07/2021 12:18:08,2543,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_geo_nb,"Children in child labour by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,2233,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_geo_rt,"Share of children in child labour by sex, age and and rural / urban areas (%)",2014,2019,06/07/2021 12:18:08,1153,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_nb,Children in child labour by sex and age (thousands),2014,2020,06/07/2021 12:18:08,741,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_rt,Share of children in child labour by sex and age (%),2014,2019,06/07/2021 12:18:08,381,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_ste_nb,"Children in child labour by sex, age and status in employment (thousands)",2014,2020,06/07/2021 12:18:08,2711,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_stu_nb,"Children in child labour by sex, age and school attendance status (thousands)",2014,2020,06/07/2021 12:18:08,2289,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_stu_rt,"Share of children in child labour by sex, age and school attendance (%)",2014,2019,06/07/2021 12:18:08,1209,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchn_sex_age_geo_nb,"Children in child labour not attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,2121,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchs_sex_age_geo_nb,"Children in child labour attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,2224,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhad_sex_age_nb,Children in hazardous domestic work by sex and age (thousands),2014,2020,06/07/2021 12:18:08,498,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhan_sex_age_geo_nb,"Children in hazardous work not attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1760,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhas_sex_age_geo_nb,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1838,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_eco_nb,"Children in hazardous work by sex, age and economic activity (thousands)",2014,2020,06/07/2021 12:18:08,2465,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_geo_nb,"Children in hazardous work by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1858,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_geo_rt,"Share of children in hazardous work by sex, age and rural / urban areas (%)",2014,2019,06/07/2021 12:18:08,778,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
