concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued",1970,2014,13/04/2019 13:27:59,32743,YI,Annual indicators,CPI,Consumer prices,measure
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",1950,2019,02/08/2020 21:36:30,34070,YI,Annual indicators,CPI,Consumer prices,measure
cpi_nwgt_coi_dt,"National consumer price index (CPI) by COICOP, country weights",1980,2019,02/08/2020 21:34:44,30057,YI,Annual indicators,CPI,Consumer prices,measure
eap_2eap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, July 2019 (thousands)",1990,2030,26/03/2020 10:28:47,950544,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, July 2019 (years)",1990,2030,10/01/2020 08:28:05,26937,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2wap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, July 2019 (%)",1990,2030,26/03/2020 10:28:47,950544,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",1990,2019,05/08/2020 12:21:34,82024,YTH,youthSTATS,YTH,Youth,measure
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",1990,2019,01/08/2020 21:37:10,44886,YTH,youthSTATS,YTH,Youth,measure
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",1976,2019,22/07/2020 17:42:06,46106,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",1990,2019,05/08/2020 12:21:34,81986,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,01/08/2020 21:37:10,44885,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1976,2019,22/07/2020 17:42:06,46087,YTH,youthSTATS,YTH,Youth,measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1990,2019,05/08/2020 12:25:33,916451,YI,Annual indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,02/08/2020 17:23:01,191602,YI,Annual indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1983,2019,05/08/2020 13:54:43,412976,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946,2019,05/08/2020 12:25:16,289705,YI,Annual indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1990,2019,02/08/2020 17:23:09,52941,YI,Annual indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1994,2019,05/08/2020 13:54:43,258677,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1990,2019,05/08/2020 13:54:43,20955,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_age_edu_dt,Labour force distribution by education (by sex and age) (%),1980,2019,05/08/2020 12:25:37,1013435,YI,Annual indicators,EAP,Population and labour force,measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1980,2019,05/08/2020 13:54:43,1030361,YI,Annual indicators,EAP,Population and labour force,measure
