concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
cld_tpop_sex_age_geo_nb,"Child population by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,2554,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_tpop_sex_age_nb,Child population by sex and age (thousands),2010,2020,06/07/2021 12:18:08,874,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_tpop_sex_age_stu_nb,"Child population by sex, age and school attendance (thousands)",2010,2019,06/07/2021 12:18:08,1665,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchd_sex_age_nb,Children in child labour in domestic work by sex and age (thousands),2014,2020,06/07/2021 12:18:08,525,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_eco_nb,"Children in child labour by sex, age and economic activity (thousands)",2014,2020,06/07/2021 12:18:08,2543,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_geo_nb,"Children in child labour by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1900,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_geo_rt,"Share of children in child labour by sex, age and and rural / urban areas (%)",2014,2019,01/04/2022 17:56:41,1153,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_nb,Children in child labour by sex and age (thousands),2014,2020,06/07/2021 12:18:08,630,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_rt,Share of children in child labour by sex and age (%),2014,2019,01/04/2022 17:56:41,381,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_ste_nb,"Children in child labour by sex, age and status in employment (thousands)",2014,2020,06/07/2021 12:18:08,2711,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
