concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
cld_tpop_sex_age_geo_nb,"Child population by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,3418,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_tpop_sex_age_nb,Child population by sex and age (thousands),2010,2020,06/07/2021 12:18:08,1162,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_tpop_sex_age_stu_nb,"Child population by sex, age and school attendance (thousands)",2010,2019,06/07/2021 12:18:08,2622,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchd_sex_age_nb,Children in child labour in domestic work by sex and age (thousands),2014,2020,06/07/2021 12:18:08,535,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_eco_nb,"Children in child labour by sex, age and economic activity (thousands)",2014,2020,06/07/2021 12:18:08,2543,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_geo_nb,"Children in child labour by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,2089,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_geo_rt,"Share of children in child labour by sex, age and and rural / urban areas (%)",2014,2019,06/07/2021 12:18:08,1009,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_nb,Children in child labour by sex and age (thousands),2014,2020,06/07/2021 12:18:08,693,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_rt,Share of children in child labour by sex and age (%),2014,2019,06/07/2021 12:18:08,333,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_ste_nb,"Children in child labour by sex, age and status in employment (thousands)",2014,2020,06/07/2021 12:18:08,2711,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_stu_nb,"Children in child labour by sex, age and school attendance status (thousands)",2014,2020,06/07/2021 12:18:08,2133,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchl_sex_age_stu_rt,"Share of children in child labour by sex, age and school attendance (%)",2014,2019,06/07/2021 12:18:08,1053,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchn_sex_age_geo_nb,"Children in child labour not attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,2001,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xchs_sex_age_geo_nb,"Children in child labour attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,2080,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhad_sex_age_nb,Children in hazardous domestic work by sex and age (thousands),2014,2020,06/07/2021 12:18:08,498,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhan_sex_age_geo_nb,"Children in hazardous work not attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1760,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhas_sex_age_geo_nb,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1838,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_eco_nb,"Children in hazardous work by sex, age and economic activity (thousands)",2014,2020,06/07/2021 12:18:08,2465,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_geo_nb,"Children in hazardous work by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1858,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_geo_rt,"Share of children in hazardous work by sex, age and rural / urban areas (%)",2014,2019,06/07/2021 12:18:08,778,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_nb,Children in hazardous work by sex and age (thousands),2014,2020,06/07/2021 12:18:08,621,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_rt,Share of children in hazardous work by sex and age (%),2014,2019,06/07/2021 12:18:08,261,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_ste_nb,"Children in hazardous work by sex, age and status in employment (thousands)",2020,2020,03/07/2021 14:59:19,1440,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_stu_nb,"Children in hazardous work by sex, age and school attendance status (thousands)",2014,2020,06/07/2021 12:18:08,1892,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_stu_rt,"Share of children in hazardous work by sex, age and school attendance (%)",2014,2019,06/07/2021 12:18:08,812,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_eco_nb,"Children in employment by sex, age and economic activity (thousands)",2010,2020,06/07/2021 12:18:08,3487,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_geo_nb,"Children in employment by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,3393,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_geo_rt,"Share of children engaged in economic activity by sex, age and rural / urban areas (%)",2010,2019,06/07/2021 12:18:08,2250,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_nb,Children in employment by sex and age (thousands),2010,2020,06/07/2021 12:18:08,1158,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_rt,Share of children engaged in economic activity by sex and age (%),2010,2019,06/07/2021 12:18:08,777,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_ste_nb,"Children in employment by sex, age and status in employment (thousands)",2010,2020,06/07/2021 12:18:08,3789,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_stu_nb,"Children in employment by sex, age and school attendance status (thousands)",2010,2020,06/07/2021 12:18:08,3603,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_stu_rt,"Share of children engaged in economic activity by sex, age and school attendance (%)",2010,2019,06/07/2021 12:18:08,2460,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsnd_sex_age_nb,Children in domestic work by sex and age (thousands),2010,2020,06/07/2021 12:18:08,796,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsnn_sex_age_geo_nb,"Children in employment not attending school by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,3243,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsns_sex_age_geo_nb,"Children in employment attending school by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,3368,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued (%)",1970,2014,13/04/2019 13:27:59,32743,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",1950,2021,11/03/2022 22:56:24,37215,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
cpi_nwgt_coi_nb,"National consumer price index (CPI) by COICOP, country weights",1980,2021,11/03/2022 22:45:16,33394,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
eap_2eap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,09/02/2022 18:15:22,118800,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1990,2023,07/03/2022 11:36:31,85068,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, Nov. 2020 (years)",1990,2019,22/01/2021 09:05:22,19710,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_2wap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,09/02/2022 18:15:22,118800,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1990,2023,07/03/2022 11:36:31,85068,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",1990,2021,27/03/2022 08:16:08,102094,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
