concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued (%)",1970,2014,13/04/2019 13:27:59,32743,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",1950,2019,22/11/2020 20:56:13,34102,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
cpi_nwgt_coi_dt,"National consumer price index (CPI) by COICOP, country weights",1980,2019,22/11/2020 20:53:47,30012,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
eap_2eap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,08/09/2020 09:11:49,149580,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, July 2019 (thousands)",1990,2030,08/09/2020 09:11:52,953988,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, July 2019 (years)",1990,2030,10/01/2020 08:28:05,26937,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_2wap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,08/09/2020 09:11:48,149580,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, July 2019 (%)",1990,2030,08/09/2020 09:11:52,953988,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",1990,2019,04/12/2020 20:24:24,84064,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",1990,2019,03/12/2020 09:32:03,45370,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",1976,2019,04/12/2020 20:24:24,47282,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",1990,2019,04/12/2020 20:24:24,84026,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,03/12/2020 09:32:03,45369,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
