concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued",1970,2014,13/04/2019 13:27:59,32743,YI,Yearly indicators,CPI,Consumer prices,measure
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",1950,2019,25/04/2020 07:43:06,32621,YI,Yearly indicators,CPI,Consumer prices,measure
cpi_nwgt_coi_dt,"National consumer price index (CPI) by COICOP, country weights",1980,2019,25/04/2020 07:41:22,29661,YI,Yearly indicators,CPI,Consumer prices,measure
eap_2eap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, July 2019 (thousands)",1990,2030,26/03/2020 10:28:47,950544,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, July 2019 (years)",1990,2030,10/01/2020 08:28:05,26937,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_2waf_noc_rt,"Labour force participation rate, women -- ILO modelled estimates, July 2019 (%)",1990,2020,10/05/2020 06:53:35,8246,KI,Key Indicators,EAP,Population and labour force,measure
eap_2wam_noc_rt,"Labour force participation rate, men -- ILO modelled estimates, July 2019 (%)",1990,2020,10/05/2020 06:53:44,8246,KI,Key Indicators,EAP,Population and labour force,measure
eap_2wap_noc_rt,"Labour force participation rate -- ILO modelled estimates, July 2019 (%)",1990,2020,10/05/2020 06:53:26,8246,KI,Key Indicators,EAP,Population and labour force,measure
eap_2wap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,149040,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
