concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued (%)",1970,2014,13/04/2019 13:27:59,32743,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",1950,2020,02/03/2021 21:45:40,35339,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
cpi_nwgt_coi_dt,"National consumer price index (CPI) by COICOP, country weights",1980,2020,02/03/2021 18:54:09,31826,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
eap_2eap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,22/01/2021 09:06:07,114615,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1990,2020,22/01/2021 09:06:02,713443,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, Nov. 2020 (years)",1990,2019,22/01/2021 09:05:22,19710,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_2wap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,22/01/2021 09:06:08,114615,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1990,2020,22/01/2021 09:06:02,713443,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",1990,2020,08/04/2021 12:53:47,89946,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",1990,2020,03/04/2021 19:58:00,48408,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",1976,2020,03/04/2021 19:58:00,50976,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",1990,2020,08/04/2021 12:53:47,89904,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1990,2020,03/04/2021 19:58:00,48407,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1976,2020,03/04/2021 19:58:00,50956,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1990,2020,18/04/2021 06:35:34,975276,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1990,2020,18/04/2021 06:35:22,201765,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1983,2020,08/04/2021 12:53:19,460523,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946,2020,08/04/2021 12:31:08,295234,YI,Annual indicators,EAP,Population and labour force,LFS,Labour force statistics (LFS),measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1990,2020,03/04/2021 19:57:57,56205,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1994,2020,08/04/2021 12:53:19,295339,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1990,2020,08/04/2021 12:53:19,23585,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_age_edu_dt,Labour force distribution by education (by sex and age) (%),1980,2020,18/04/2021 06:35:50,1066236,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1980,2020,18/04/2021 06:35:04,1082075,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",1982,2020,18/04/2021 06:35:15,204790,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_teap_sex_age_mts_nb,"Labour force by sex, age and marital status (thousands)",1983,2020,08/04/2021 12:53:19,460537,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_age_nb,Labour force by sex and age (thousands),1946,2020,08/04/2021 12:53:19,303373,YI,Annual indicators,EAP,Population and labour force,LFS,Labour force statistics (LFS),measure
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),2005,2020,17/04/2021 18:44:21,1530,YI,Annual indicators,EAP,Population and labour force,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_edu_geo_nb,"Labour force by sex, education and rural / urban areas (thousands)",1990,2020,03/04/2021 19:57:57,56205,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_edu_mts_nb,"Labour force by sex, education and marital status (thousands)",1994,2020,08/04/2021 12:53:19,295338,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_mts_nb,Labour force by sex and marital status (thousands),1990,2020,08/04/2021 12:53:19,23585,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_4hrl_sex_ocu_cur_nb,Mean nominal hourly earnings of employees by sex and occupation,1981,2020,18/04/2021 06:31:49,34325,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage,1980,2020,04/04/2021 06:26:24,6139,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mth_sex_eco_cur_nb,Mean nominal monthly earnings of employees by sex and economic activity,1969,2020,18/04/2021 06:52:24,276898,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mth_sex_ocu_cur_nb,Mean nominal monthly earnings of employees by sex and occupation,1992,2020,18/04/2021 06:30:51,76786,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_ggap_ocu_rt,Gender wage gap by occupation (%),1981,2019,18/04/2021 06:32:08,1242,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_xfls_noc_rt,Female share of low pay earners (%),1995,2019,18/04/2021 06:32:14,275,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_xtlp_sex_rt,Low pay rate by sex (%),1995,2019,18/04/2021 06:32:21,1812,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,COND,Wages and working time statistics (COND),measure
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",1983,2020,03/04/2021 19:58:00,54654,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",,,,,,,,,,,measure
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",,,,,,,,,,,measure
ees_norm_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', normative approach (%)",2001,2020,07/02/2021 10:20:50,13381,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
ees_norm_sex_edu_nb,"Employees by sex and 'educational mismatch', normative approach (thousands)",2001,2020,10/02/2021 09:41:44,13391,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
ees_stat_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', statistical approach (%)",2001,2020,07/02/2021 10:20:53,11761,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
ees_stat_sex_edu_nb,"Employees by sex and 'educational mismatch', statistical approach (thousands)",2001,2020,07/02/2021 10:20:52,11767,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
ees_tees_eco_ocu_nb,Employees by economic activity and occupation (thousands),1992,2020,18/04/2021 06:20:46,658050,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_age_job_nb,"Employees by sex, age and temporary or permanent contract (thousands)",1983,2020,03/04/2021 18:07:31,216917,YI,Annual indicators,EMP;WOM,Employment | Women,LFS,Labour force statistics (LFS),measure
ees_tees_sex_ec2_nb,Employees by sex and economic activity - ISIC level 2 (thousands),1992,2020,08/04/2021 12:32:38,260228,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),1939,2020,18/04/2021 06:42:53,252211,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_how_nb,Employees by sex and weekly hours actually worked (thousands),1976,2020,08/04/2021 12:32:26,41937,YI,Annual indicators,EMP,Employment,COND,Wages and working time statistics (COND),measure
ees_tees_sex_ins_nb,Employees by sex and institutional sector (thousands),1976,2020,08/04/2021 12:32:37,8234,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_oc2_nb,Employees by sex and occupation - ISCO level 2 (thousands),1992,2020,08/04/2021 12:32:40,132786,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),1991,2020,18/04/2021 06:20:38,81842,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),,,,,,,,,,,measure
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980,2020,26/03/2021 23:02:57,4510,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
eip_2eet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,22/01/2021 09:06:08,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2eet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas-- ILO modelled estimates, Nov. 2020 (%)",2005,2019,22/01/2021 09:06:08,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2eet_sex_nb,"Youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,22/01/2021 09:06:07,12735,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2eet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,22/01/2021 09:06:08,12735,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2eip_sex_age_nb,"Persons outside the labour force by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1990,2020,22/01/2021 09:06:05,713443,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2plf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,22/01/2021 09:06:07,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2plf_sex_age_nb,"Potential labour force by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,22/01/2021 09:05:57,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2plf_sex_age_rt,"Potential labour force rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,22/01/2021 09:06:06,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2wap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,22/01/2021 09:06:08,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1990,2020,22/01/2021 09:06:05,713443,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2020,03/04/2021 19:58:00,32620,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",1990,2020,03/04/2021 19:58:00,92105,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",1990,2020,03/04/2021 19:58:00,48413,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",1976,2020,03/04/2021 19:58:00,51665,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",1990,2020,08/04/2021 12:53:47,92057,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
