concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
ccf_xoxr_cur_rt,Official exchange rate (LCU per US dollar),1990.0,2024.0,03/07/2025 07:00:42,5519,YI,Annual indicators,CCF,Currency conversion factors,PRICES,"Prices, Costs and Currency Conversions (PRICES)",measure
ccf_xppp_cur_rt,"PPP conversion factor, private consumption (LCU per international dollar)",1990.0,2024.0,13/07/2025 07:00:24,5594,YI,Annual indicators,CCF,Currency conversion factors,PRICES,"Prices, Costs and Currency Conversions (PRICES)",measure
cld_tpop_sex_age_geo_nb,"Child population by sex, age and rural / urban areas (thousands)",1996.0,2024.0,21/05/2025 12:42:18,7881,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_tpop_sex_age_nb,Child population by sex and age (thousands),1996.0,2024.0,21/05/2025 12:42:18,2975,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_tpop_sex_age_stu_nb,"Child population by sex, age and school attendance (thousands)",1996.0,2024.0,21/05/2025 12:42:18,8277,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_eco_nb,"Children in child labour by sex, age and economic activity (thousands)",1996.0,2024.0,21/05/2025 12:42:18,13361,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_geo_nb,"Children in child labour by sex, age and rural / urban areas (thousands)",1996.0,2024.0,21/05/2025 12:42:18,7727,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_geo_rt,"Share of children in child labour by sex, age and and rural / urban areas (%)",1996.0,2024.0,21/05/2025 12:42:18,8225,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_nb,Children in child labour by sex and age (thousands),1996.0,2024.0,21/05/2025 12:42:18,2910,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_rt,Share of children in child labour by sex and age (%),1996.0,2024.0,21/05/2025 12:42:18,3127,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_ste_nb,"Children in child labour by sex, age and status in employment (thousands)",1996.0,2024.0,21/05/2025 12:42:18,11476,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_stu_nb,"Children in child labour by sex, age and school attendance status (thousands)",1996.0,2024.0,21/05/2025 12:42:18,8688,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_stu_rt,"Share of children in child labour by sex, age and school attendance (%)",1996.0,2024.0,21/05/2025 12:42:18,9375,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
