ref_area,sex,classif1,time,eip_wdis_sex_age_nb
afg,sex_f,age_10yrbands_total,2008,140.622
afg,sex_f,age_10yrbands_total,2012,9.1
afg,sex_f,age_10yrbands_total,2017,16.438
afg,sex_f,age_10yrbands_y15_24,2008,90.714
afg,sex_f,age_10yrbands_y15_24,2012,6.634
afg,sex_f,age_10yrbands_y15_24,2017,10.265
afg,sex_f,age_10yrbands_y25_34,2008,16.002
afg,sex_f,age_10yrbands_y25_34,2012,0.824
afg,sex_f,age_10yrbands_y25_34,2017,2.554
afg,sex_f,age_10yrbands_y35_44,2008,5.845
afg,sex_f,age_10yrbands_y35_44,2017,2.088
afg,sex_f,age_10yrbands_y45_54,2008,8.442
afg,sex_f,age_10yrbands_y45_54,2012,0.589
afg,sex_f,age_10yrbands_y45_54,2017,1.204
afg,sex_f,age_10yrbands_y55_64,2008,10.827
afg,sex_f,age_10yrbands_yge65,2008,8.792
afg,sex_f,age_aggregate_total,2008,140.622
afg,sex_f,age_aggregate_total,2012,9.1
afg,sex_f,age_aggregate_total,2017,16.438
afg,sex_f,age_aggregate_y15_24,2008,90.714
afg,sex_f,age_aggregate_y15_24,2012,6.634
afg,sex_f,age_aggregate_y15_24,2017,10.265
afg,sex_f,age_aggregate_y25_54,2008,30.289
afg,sex_f,age_aggregate_y25_54,2012,2.388
afg,sex_f,age_aggregate_y25_54,2017,5.846
afg,sex_f,age_aggregate_y55_64,2008,10.827
afg,sex_f,age_aggregate_yge65,2008,8.792
afg,sex_f,age_ythadult_y15_24,2008,90.714
afg,sex_f,age_ythadult_y15_24,2012,6.634
afg,sex_f,age_ythadult_y15_24,2017,10.265
afg,sex_f,age_ythadult_y15_64,2008,131.83
afg,sex_f,age_ythadult_y15_64,2012,9.1
afg,sex_f,age_ythadult_y15_64,2017,16.438
afg,sex_f,age_ythadult_yge15,2008,140.622
afg,sex_f,age_ythadult_yge15,2012,9.1
afg,sex_f,age_ythadult_yge15,2017,16.438
afg,sex_f,age_ythadult_yge25,2008,49.908
