ref_area,sex,classif1,time,eip_wdis_sex_age_nb
afg,sex_t,age_10yrbands_total,2008,307.721
afg,sex_t,age_10yrbands_y15-24,2008,172.35299999999998
afg,sex_t,age_10yrbands_y25-34,2008,45.507
afg,sex_t,age_10yrbands_y35-44,2008,19.202
afg,sex_t,age_10yrbands_y45-54,2008,20.968000000000004
afg,sex_t,age_10yrbands_y55-64,2008,23.753
afg,sex_t,age_10yrbands_yge65,2008,25.938000000000002
afg,sex_m,age_10yrbands_total,2008,167.09900000000002
afg,sex_m,age_10yrbands_y15-24,2008,81.639
afg,sex_m,age_10yrbands_y25-34,2008,29.505
afg,sex_m,age_10yrbands_y35-44,2008,13.357000000000001
afg,sex_m,age_10yrbands_y45-54,2008,12.526
afg,sex_m,age_10yrbands_y55-64,2008,12.925999999999998
afg,sex_m,age_10yrbands_yge65,2008,17.146
afg,sex_f,age_10yrbands_total,2008,140.622
afg,sex_f,age_10yrbands_y15-24,2008,90.714
afg,sex_f,age_10yrbands_y25-34,2008,16.002
afg,sex_f,age_10yrbands_y35-44,2008,5.845
afg,sex_f,age_10yrbands_y45-54,2008,8.442
afg,sex_f,age_10yrbands_y55-64,2008,10.827
afg,sex_f,age_10yrbands_yge65,2008,8.792
afg,sex_t,age_aggregate_total,2008,307.721
afg,sex_t,age_aggregate_y15-24,2008,172.35299999999998
afg,sex_t,age_aggregate_y25-54,2008,85.677
afg,sex_t,age_aggregate_y55-64,2008,23.753
afg,sex_t,age_aggregate_yge65,2008,25.938000000000002
afg,sex_m,age_aggregate_total,2008,167.09900000000002
afg,sex_m,age_aggregate_y15-24,2008,81.639
afg,sex_m,age_aggregate_y25-54,2008,55.388000000000005
afg,sex_m,age_aggregate_y55-64,2008,12.925999999999998
afg,sex_m,age_aggregate_yge65,2008,17.146
afg,sex_f,age_aggregate_total,2008,140.622
afg,sex_f,age_aggregate_y15-24,2008,90.714
afg,sex_f,age_aggregate_y25-54,2008,30.289
afg,sex_f,age_aggregate_y55-64,2008,10.827
afg,sex_f,age_aggregate_yge65,2008,8.792
afg,sex_t,age_ythadult_yge15,2008,307.721
afg,sex_t,age_ythadult_y15-64,2008,281.783
afg,sex_t,age_ythadult_y15-24,2008,172.35299999999998
afg,sex_t,age_ythadult_yge25,2008,135.368
afg,sex_m,age_ythadult_yge15,2008,167.09900000000002
afg,sex_m,age_ythadult_y15-64,2008,149.953
afg,sex_m,age_ythadult_y15-24,2008,81.639
afg,sex_m,age_ythadult_yge25,2008,85.46
afg,sex_f,age_ythadult_yge15,2008,140.622
afg,sex_f,age_ythadult_y15-64,2008,131.83
afg,sex_f,age_ythadult_y15-24,2008,90.714
afg,sex_f,age_ythadult_yge25,2008,49.908
afg,sex_t,age_aggregate_total,2012,12.974
afg,sex_t,age_aggregate_y15-24,2012,8.296
afg,sex_t,age_aggregate_y25-54,2012,4.391
afg,sex_m,age_aggregate_total,2012,3.8739999999999997
afg,sex_m,age_aggregate_y15-24,2012,1.662
afg,sex_m,age_aggregate_y25-54,2012,2.003
afg,sex_f,age_aggregate_total,2012,9.1
