ref_area,sex,classif1,time,emp_pifl_sex_eco_nb
ago,sex_f,eco_aggregate_agr,2004,927.923
ago,sex_f,eco_aggregate_agr,2011,1981.001
ago,sex_f,eco_aggregate_con,2004,10.838
ago,sex_f,eco_aggregate_con,2011,2.987
ago,sex_f,eco_aggregate_man,2004,14.86
ago,sex_f,eco_aggregate_man,2011,5.657
ago,sex_f,eco_aggregate_mel,2004,0.678
ago,sex_f,eco_aggregate_mkt,2004,725.159
ago,sex_f,eco_aggregate_mkt,2011,825.819
ago,sex_f,eco_aggregate_pub,2004,147.455
ago,sex_f,eco_aggregate_pub,2011,61.224
ago,sex_f,eco_aggregate_total,2004,1826.912
ago,sex_f,eco_aggregate_total,2011,2877.731
ago,sex_f,eco_agnag_agr,2004,927.923
ago,sex_f,eco_agnag_agr,2011,1981.001
ago,sex_f,eco_agnag_nag,2004,898.989
ago,sex_f,eco_agnag_nag,2011,896.729
ago,sex_f,eco_agnag_total,2004,1826.912
ago,sex_f,eco_agnag_total,2011,2877.731
ago,sex_f,eco_isic4_a,2004,927.923
ago,sex_f,eco_isic4_a,2011,1981.001
ago,sex_f,eco_isic4_b,2004,0.626
ago,sex_f,eco_isic4_c,2004,14.86
ago,sex_f,eco_isic4_c,2011,5.657
ago,sex_f,eco_isic4_d,2004,0.052
ago,sex_f,eco_isic4_f,2004,10.838
ago,sex_f,eco_isic4_f,2011,2.987
ago,sex_f,eco_isic4_g,2004,704.777
ago,sex_f,eco_isic4_g,2011,807.957
ago,sex_f,eco_isic4_h,2004,3.646
ago,sex_f,eco_isic4_i,2004,13.1
ago,sex_f,eco_isic4_i,2011,8.332
ago,sex_f,eco_isic4_j,2004,0.011
ago,sex_f,eco_isic4_k,2004,2.788
ago,sex_f,eco_isic4_k,2011,2.329
ago,sex_f,eco_isic4_m,2004,0.096
ago,sex_f,eco_isic4_n,2004,0.742
ago,sex_f,eco_isic4_n,2011,4.191
ago,sex_f,eco_isic4_o,2004,0.113
ago,sex_f,eco_isic4_p,2004,9.413
ago,sex_f,eco_isic4_q,2004,15.27
ago,sex_f,eco_isic4_q,2011,4.298
ago,sex_f,eco_isic4_r,2004,0.144
ago,sex_f,eco_isic4_r,2011,3.545
ago,sex_f,eco_isic4_s,2004,32.053
ago,sex_f,eco_isic4_s,2011,23.453
ago,sex_f,eco_isic4_t,2004,89.83
ago,sex_f,eco_isic4_t,2011,17.703
ago,sex_f,eco_isic4_total,2004,1826.912
ago,sex_f,eco_isic4_total,2011,2877.731
ago,sex_f,eco_isic4_u,2004,0.633
ago,sex_f,eco_isic4_u,2011,10.209
ago,sex_f,eco_sector_agr,2004,927.923
ago,sex_f,eco_sector_agr,2011,1981.001
ago,sex_f,eco_sector_ind,2004,26.376
ago,sex_f,eco_sector_ind,2011,9.686
ago,sex_f,eco_sector_nag,2004,898.989
ago,sex_f,eco_sector_nag,2011,896.729
ago,sex_f,eco_sector_ser,2004,872.614
ago,sex_f,eco_sector_ser,2011,887.043
ago,sex_f,eco_sector_total,2004,1826.912
ago,sex_f,eco_sector_total,2011,2877.731
ago,sex_m,eco_aggregate_agr,2004,658.645
ago,sex_m,eco_aggregate_agr,2011,1473.466
ago,sex_m,eco_aggregate_con,2004,153.626
ago,sex_m,eco_aggregate_con,2011,195.376
ago,sex_m,eco_aggregate_man,2004,96.516
ago,sex_m,eco_aggregate_man,2011,59.019
ago,sex_m,eco_aggregate_mel,2004,24.572
ago,sex_m,eco_aggregate_mel,2011,11.487
ago,sex_m,eco_aggregate_mkt,2004,513.709
ago,sex_m,eco_aggregate_mkt,2011,361.325
ago,sex_m,eco_aggregate_pub,2004,92.34
ago,sex_m,eco_aggregate_pub,2011,45.917
ago,sex_m,eco_aggregate_total,2004,1539.631
