ref_area,sex,classif1,time,emp_pifl_sex_eco_nb
ago,sex_f,eco_agnag_agr,2004,927.923
ago,sex_f,eco_agnag_agr,2011,1981.001
ago,sex_f,eco_agnag_nag,2004,898.989
ago,sex_f,eco_agnag_nag,2011,896.729
ago,sex_f,eco_agnag_total,2004,1826.912
ago,sex_f,eco_agnag_total,2011,2877.731
ago,sex_m,eco_agnag_agr,2004,658.645
ago,sex_m,eco_agnag_agr,2011,1473.466
ago,sex_m,eco_agnag_nag,2004,880.986
ago,sex_m,eco_agnag_nag,2011,673.124
ago,sex_m,eco_agnag_total,2004,1539.631
ago,sex_m,eco_agnag_total,2011,2146.59
ago,sex_t,eco_agnag_agr,2004,1586.568
ago,sex_t,eco_agnag_agr,2011,3454.467
ago,sex_t,eco_agnag_nag,2004,1779.975
ago,sex_t,eco_agnag_nag,2011,1569.853
ago,sex_t,eco_agnag_total,2004,3366.543
ago,sex_t,eco_agnag_total,2011,5024.32
alb,sex_f,eco_agnag_agr,2012,111.005
alb,sex_f,eco_agnag_agr,2013,82.342
alb,sex_f,eco_agnag_agr,2014,70.382
alb,sex_f,eco_agnag_agr,2015,74.776
alb,sex_f,eco_agnag_agr,2016,100.769
alb,sex_f,eco_agnag_agr,2017,94.221
alb,sex_f,eco_agnag_agr,2018,104.773
alb,sex_f,eco_agnag_agr,2019,117.664
alb,sex_f,eco_agnag_nag,2012,62.241
alb,sex_f,eco_agnag_nag,2013,41.831
alb,sex_f,eco_agnag_nag,2014,55.978
alb,sex_f,eco_agnag_nag,2015,57.339
alb,sex_f,eco_agnag_nag,2016,70.327
alb,sex_f,eco_agnag_nag,2017,73.082
alb,sex_f,eco_agnag_nag,2018,75.097
alb,sex_f,eco_agnag_nag,2019,86.67
alb,sex_f,eco_agnag_total,2012,173.246
alb,sex_f,eco_agnag_total,2013,124.172
alb,sex_f,eco_agnag_total,2014,126.36
alb,sex_f,eco_agnag_total,2015,132.115
alb,sex_f,eco_agnag_total,2016,171.097
alb,sex_f,eco_agnag_total,2017,167.303
alb,sex_f,eco_agnag_total,2018,179.87
alb,sex_f,eco_agnag_total,2019,204.334
alb,sex_m,eco_agnag_agr,2012,104.082
alb,sex_m,eco_agnag_agr,2013,72.504
alb,sex_m,eco_agnag_agr,2014,81.392
alb,sex_m,eco_agnag_agr,2015,95.995
alb,sex_m,eco_agnag_agr,2016,122.224
alb,sex_m,eco_agnag_agr,2017,119.047
alb,sex_m,eco_agnag_agr,2018,131.929
alb,sex_m,eco_agnag_agr,2019,135.924
alb,sex_m,eco_agnag_nag,2012,142.243
alb,sex_m,eco_agnag_nag,2013,108.205
alb,sex_m,eco_agnag_nag,2014,150.34
alb,sex_m,eco_agnag_nag,2015,160.96
alb,sex_m,eco_agnag_nag,2016,168.607
alb,sex_m,eco_agnag_nag,2017,170.709
alb,sex_m,eco_agnag_nag,2018,185.268
alb,sex_m,eco_agnag_nag,2019,194.35
alb,sex_m,eco_agnag_total,2012,246.325
alb,sex_m,eco_agnag_total,2013,180.709
alb,sex_m,eco_agnag_total,2014,231.732
alb,sex_m,eco_agnag_total,2015,256.955
alb,sex_m,eco_agnag_total,2016,290.831
alb,sex_m,eco_agnag_total,2017,289.756
alb,sex_m,eco_agnag_total,2018,317.198
alb,sex_m,eco_agnag_total,2019,330.274
alb,sex_t,eco_agnag_agr,2012,215.087
alb,sex_t,eco_agnag_agr,2013,154.846
alb,sex_t,eco_agnag_agr,2014,151.773
alb,sex_t,eco_agnag_agr,2015,170.771
alb,sex_t,eco_agnag_agr,2016,222.994
alb,sex_t,eco_agnag_agr,2017,213.268
alb,sex_t,eco_agnag_agr,2018,236.702
alb,sex_t,eco_agnag_agr,2019,253.588
alb,sex_t,eco_agnag_nag,2012,204.484
alb,sex_t,eco_agnag_nag,2013,150.035
alb,sex_t,eco_agnag_nag,2014,206.319
alb,sex_t,eco_agnag_nag,2015,218.299
alb,sex_t,eco_agnag_nag,2016,238.934
alb,sex_t,eco_agnag_nag,2017,243.79
alb,sex_t,eco_agnag_nag,2018,260.365
alb,sex_t,eco_agnag_nag,2019,281.02
alb,sex_t,eco_agnag_total,2012,419.571
alb,sex_t,eco_agnag_total,2013,304.881
alb,sex_t,eco_agnag_total,2014,358.092
alb,sex_t,eco_agnag_total,2015,389.069
alb,sex_t,eco_agnag_total,2016,461.928
alb,sex_t,eco_agnag_total,2017,457.059
alb,sex_t,eco_agnag_total,2018,497.067
alb,sex_t,eco_agnag_total,2019,534.608
arg,sex_f,eco_agnag_agr,2004,8.79
arg,sex_f,eco_agnag_agr,2005,4.499
arg,sex_f,eco_agnag_agr,2006,6.552
arg,sex_f,eco_agnag_agr,2008,8.493
arg,sex_f,eco_agnag_agr,2009,7.023
arg,sex_f,eco_agnag_agr,2010,9.399
arg,sex_f,eco_agnag_agr,2011,6.758
arg,sex_f,eco_agnag_agr,2012,6.607
arg,sex_f,eco_agnag_agr,2013,4.346
arg,sex_f,eco_agnag_agr,2014,2.238
arg,sex_f,eco_agnag_agr,2019,1.051
