ref_area,sex,classif1,time,emp_pifl_sex_eco_nb
afg,sex_f,eco_aggregate_agr,2021,646.578
afg,sex_f,eco_aggregate_con,2021,12.618
afg,sex_f,eco_aggregate_man,2021,270.112
afg,sex_f,eco_aggregate_mkt,2021,17.469
afg,sex_f,eco_aggregate_pub,2021,19.235
afg,sex_f,eco_aggregate_total,2021,1734.039
afg,sex_f,eco_aggregate_x,2021,768.027
afg,sex_f,eco_agnag_agr,2021,646.578
afg,sex_f,eco_agnag_nag,2021,1087.461
afg,sex_f,eco_agnag_total,2021,1734.039
afg,sex_f,eco_isic4_a,2021,646.578
afg,sex_f,eco_isic4_c,2021,270.112
afg,sex_f,eco_isic4_f,2021,12.618
afg,sex_f,eco_isic4_g,2021,12.142
afg,sex_f,eco_isic4_i,2021,4.625
afg,sex_f,eco_isic4_s,2021,15.241
afg,sex_f,eco_isic4_total,2021,1734.039
afg,sex_f,eco_isic4_x,2021,768.027
afg,sex_f,eco_sector_agr,2021,646.578
afg,sex_f,eco_sector_ind,2021,282.73
afg,sex_f,eco_sector_nag,2021,1087.461
afg,sex_f,eco_sector_ser,2021,36.704
afg,sex_f,eco_sector_total,2021,1734.039
afg,sex_f,eco_sector_x,2021,768.027
afg,sex_m,eco_aggregate_agr,2021,1237.423
afg,sex_m,eco_aggregate_con,2021,731.588
afg,sex_m,eco_aggregate_man,2021,109.178
afg,sex_m,eco_aggregate_mel,2021,27.258
afg,sex_m,eco_aggregate_mkt,2021,913.47
afg,sex_m,eco_aggregate_pub,2021,47.752
afg,sex_m,eco_aggregate_total,2021,4325.32
afg,sex_m,eco_aggregate_x,2021,1258.651
afg,sex_m,eco_agnag_agr,2021,1237.423
afg,sex_m,eco_agnag_nag,2021,3087.897
afg,sex_m,eco_agnag_total,2021,4325.32
afg,sex_m,eco_isic4_a,2021,1237.423
afg,sex_m,eco_isic4_b,2021,19.583
afg,sex_m,eco_isic4_c,2021,109.178
afg,sex_m,eco_isic4_e,2021,7.675
afg,sex_m,eco_isic4_f,2021,731.588
afg,sex_m,eco_isic4_g,2021,606.879
afg,sex_m,eco_isic4_h,2021,276.263
afg,sex_m,eco_isic4_i,2021,15.5
afg,sex_m,eco_isic4_j,2021,5.005
afg,sex_m,eco_isic4_n,2021,8.029
afg,sex_m,eco_isic4_o,2021,27.357
afg,sex_m,eco_isic4_s,2021,18.243
afg,sex_m,eco_isic4_total,2021,4325.32
afg,sex_m,eco_isic4_x,2021,1258.651
afg,sex_m,eco_sector_agr,2021,1237.423
afg,sex_m,eco_sector_ind,2021,868.024
afg,sex_m,eco_sector_nag,2021,3087.897
afg,sex_m,eco_sector_ser,2021,961.222
afg,sex_m,eco_sector_total,2021,4325.32
afg,sex_m,eco_sector_x,2021,1258.651
afg,sex_t,eco_aggregate_agr,2021,1884.001
afg,sex_t,eco_aggregate_con,2021,744.206
afg,sex_t,eco_aggregate_man,2021,379.29
afg,sex_t,eco_aggregate_mel,2021,27.258
afg,sex_t,eco_aggregate_mkt,2021,930.939
afg,sex_t,eco_aggregate_pub,2021,66.987
afg,sex_t,eco_aggregate_total,2021,6059.359
afg,sex_t,eco_aggregate_x,2021,2026.678
afg,sex_t,eco_agnag_agr,2021,1884.001
afg,sex_t,eco_agnag_nag,2021,4175.358
afg,sex_t,eco_agnag_total,2021,6059.359
afg,sex_t,eco_isic4_a,2021,1884.001
afg,sex_t,eco_isic4_b,2021,19.583
afg,sex_t,eco_isic4_c,2021,379.29
afg,sex_t,eco_isic4_e,2021,7.675
afg,sex_t,eco_isic4_f,2021,744.206
afg,sex_t,eco_isic4_g,2021,619.021
afg,sex_t,eco_isic4_h,2021,276.965
afg,sex_t,eco_isic4_i,2021,20.125
afg,sex_t,eco_isic4_j,2021,5.005
afg,sex_t,eco_isic4_n,2021,8.029
afg,sex_t,eco_isic4_o,2021,27.841
afg,sex_t,eco_isic4_p,2021,4.625
afg,sex_t,eco_isic4_s,2021,33.484
afg,sex_t,eco_isic4_total,2021,6059.359
afg,sex_t,eco_isic4_x,2021,2026.678
afg,sex_t,eco_sector_agr,2021,1884.001
afg,sex_t,eco_sector_ind,2021,1150.754
afg,sex_t,eco_sector_nag,2021,4175.358
afg,sex_t,eco_sector_ser,2021,997.926
afg,sex_t,eco_sector_total,2021,6059.359
afg,sex_t,eco_sector_x,2021,2026.678
ago,sex_f,eco_aggregate_agr,2004,927.923
ago,sex_f,eco_aggregate_agr,2011,1981.553
ago,sex_f,eco_aggregate_con,2004,10.838
ago,sex_f,eco_aggregate_con,2011,2.987
ago,sex_f,eco_aggregate_man,2004,14.86
ago,sex_f,eco_aggregate_man,2011,5.736
ago,sex_f,eco_aggregate_mel,2004,0.678
ago,sex_f,eco_aggregate_mel,2011,1.238
ago,sex_f,eco_aggregate_mkt,2004,725.159
ago,sex_f,eco_aggregate_mkt,2011,828.464
ago,sex_f,eco_aggregate_pub,2004,147.455
ago,sex_f,eco_aggregate_pub,2011,157.42
ago,sex_f,eco_aggregate_total,2004,1826.912
ago,sex_f,eco_aggregate_total,2011,2977.398
