ref_area,sex,classif1,time,emp_pifl_sex_eco_nb
ago,sex_f,eco_aggregate_agr,2004,927.923
ago,sex_f,eco_aggregate_agr,2011,1981.553
ago,sex_f,eco_aggregate_con,2004,10.838
ago,sex_f,eco_aggregate_con,2011,2.987
ago,sex_f,eco_aggregate_man,2004,14.86
ago,sex_f,eco_aggregate_man,2011,5.736
ago,sex_f,eco_aggregate_mel,2004,0.678
ago,sex_f,eco_aggregate_mel,2011,1.238
ago,sex_f,eco_aggregate_mkt,2004,725.159
ago,sex_f,eco_aggregate_mkt,2011,828.464
ago,sex_f,eco_aggregate_pub,2004,147.455
ago,sex_f,eco_aggregate_pub,2011,157.42
ago,sex_f,eco_aggregate_total,2004,1826.912
ago,sex_f,eco_aggregate_total,2011,2977.398
ago,sex_f,eco_agnag_agr,2004,927.923
ago,sex_f,eco_agnag_agr,2011,1981.553
ago,sex_f,eco_agnag_nag,2004,898.989
ago,sex_f,eco_agnag_nag,2011,995.845
ago,sex_f,eco_agnag_total,2004,1826.912
ago,sex_f,eco_agnag_total,2011,2977.398
ago,sex_f,eco_isic4_a,2004,927.923
ago,sex_f,eco_isic4_a,2011,1981.553
ago,sex_f,eco_isic4_b,2004,0.626
ago,sex_f,eco_isic4_b,2011,1.238
ago,sex_f,eco_isic4_c,2004,14.86
ago,sex_f,eco_isic4_c,2011,5.736
ago,sex_f,eco_isic4_d,2004,0.052
ago,sex_f,eco_isic4_f,2004,10.838
ago,sex_f,eco_isic4_f,2011,2.987
ago,sex_f,eco_isic4_g,2004,704.777
ago,sex_f,eco_isic4_g,2011,808.703
ago,sex_f,eco_isic4_h,2004,3.646
ago,sex_f,eco_isic4_i,2004,13.1
ago,sex_f,eco_isic4_i,2011,9.245
ago,sex_f,eco_isic4_j,2004,0.011
ago,sex_f,eco_isic4_k,2004,2.788
ago,sex_f,eco_isic4_k,2011,2.329
ago,sex_f,eco_isic4_m,2004,0.096
ago,sex_f,eco_isic4_n,2004,0.742
ago,sex_f,eco_isic4_n,2011,5.177
ago,sex_f,eco_isic4_o,2004,0.113
ago,sex_f,eco_isic4_p,2004,9.413
ago,sex_f,eco_isic4_q,2004,15.27
ago,sex_f,eco_isic4_q,2011,4.298
ago,sex_f,eco_isic4_r,2004,0.144
ago,sex_f,eco_isic4_r,2011,3.545
ago,sex_f,eco_isic4_s,2004,32.053
ago,sex_f,eco_isic4_s,2011,27.37
ago,sex_f,eco_isic4_t,2004,89.83
ago,sex_f,eco_isic4_t,2011,109.982
ago,sex_f,eco_isic4_total,2004,1826.912
ago,sex_f,eco_isic4_total,2011,2977.398
ago,sex_f,eco_isic4_u,2004,0.633
ago,sex_f,eco_isic4_u,2011,10.209
ago,sex_f,eco_sector_agr,2004,927.923
ago,sex_f,eco_sector_agr,2011,1981.553
ago,sex_f,eco_sector_ind,2004,26.376
ago,sex_f,eco_sector_ind,2011,9.961
ago,sex_f,eco_sector_nag,2004,898.989
ago,sex_f,eco_sector_nag,2011,995.845
ago,sex_f,eco_sector_ser,2004,872.614
ago,sex_f,eco_sector_ser,2011,985.884
ago,sex_f,eco_sector_total,2004,1826.912
ago,sex_f,eco_sector_total,2011,2977.398
ago,sex_m,eco_aggregate_agr,2004,658.645
ago,sex_m,eco_aggregate_agr,2011,1476.379
ago,sex_m,eco_aggregate_con,2004,153.626
ago,sex_m,eco_aggregate_con,2011,210.324
ago,sex_m,eco_aggregate_man,2004,96.516
ago,sex_m,eco_aggregate_man,2011,59.474
ago,sex_m,eco_aggregate_mel,2004,24.572
ago,sex_m,eco_aggregate_mel,2011,15.998
ago,sex_m,eco_aggregate_mkt,2004,513.709
ago,sex_m,eco_aggregate_mkt,2011,377.362
ago,sex_m,eco_aggregate_pub,2004,92.34
ago,sex_m,eco_aggregate_pub,2011,56.363
ago,sex_m,eco_aggregate_total,2004,1539.631
ago,sex_m,eco_aggregate_total,2011,2195.899
ago,sex_m,eco_aggregate_x,2004,0.223
ago,sex_m,eco_agnag_agr,2004,658.645
ago,sex_m,eco_agnag_agr,2011,1476.379
ago,sex_m,eco_agnag_nag,2004,880.986
ago,sex_m,eco_agnag_nag,2011,719.521
ago,sex_m,eco_agnag_total,2004,1539.631
ago,sex_m,eco_agnag_total,2011,2195.899
ago,sex_m,eco_isic4_a,2004,658.645
ago,sex_m,eco_isic4_a,2011,1476.379
ago,sex_m,eco_isic4_b,2004,20.206
ago,sex_m,eco_isic4_b,2011,13.49
ago,sex_m,eco_isic4_c,2004,96.516
ago,sex_m,eco_isic4_c,2011,59.474
ago,sex_m,eco_isic4_d,2004,3.538
ago,sex_m,eco_isic4_d,2011,2.508
ago,sex_m,eco_isic4_e,2004,0.827
ago,sex_m,eco_isic4_f,2004,153.626
ago,sex_m,eco_isic4_f,2011,210.324
ago,sex_m,eco_isic4_g,2004,368.403
ago,sex_m,eco_isic4_g,2011,258.701
ago,sex_m,eco_isic4_h,2004,88.602
ago,sex_m,eco_isic4_h,2011,101.362
ago,sex_m,eco_isic4_i,2004,15.105
ago,sex_m,eco_isic4_j,2004,0.886
ago,sex_m,eco_isic4_k,2004,0.838
ago,sex_m,eco_isic4_m,2004,4.319
ago,sex_m,eco_isic4_n,2004,35.555
ago,sex_m,eco_isic4_n,2011,12.085
ago,sex_m,eco_isic4_o,2004,1.921
ago,sex_m,eco_isic4_o,2011,2.702
ago,sex_m,eco_isic4_p,2004,14.182
ago,sex_m,eco_isic4_p,2011,3.489
ago,sex_m,eco_isic4_q,2004,18.198
ago,sex_m,eco_isic4_q,2011,4.706
ago,sex_m,eco_isic4_r,2004,1.035
ago,sex_m,eco_isic4_r,2011,1.938
ago,sex_m,eco_isic4_s,2004,51.612
ago,sex_m,eco_isic4_s,2011,22.899
ago,sex_m,eco_isic4_t,2004,3.65
ago,sex_m,eco_isic4_t,2011,7.943
ago,sex_m,eco_isic4_total,2004,1539.631
ago,sex_m,eco_isic4_total,2011,2195.899
ago,sex_m,eco_isic4_u,2004,1.74
ago,sex_m,eco_isic4_u,2011,12.686
ago,sex_m,eco_isic4_x,2004,0.223
ago,sex_m,eco_sector_agr,2004,658.645
ago,sex_m,eco_sector_agr,2011,1476.379
ago,sex_m,eco_sector_ind,2004,274.714
ago,sex_m,eco_sector_ind,2011,285.795
ago,sex_m,eco_sector_nag,2004,880.986
ago,sex_m,eco_sector_nag,2011,719.521
ago,sex_m,eco_sector_ser,2004,606.049
ago,sex_m,eco_sector_ser,2011,433.725
ago,sex_m,eco_sector_total,2004,1539.631
ago,sex_m,eco_sector_total,2011,2195.899
ago,sex_m,eco_sector_x,2004,0.223
ago,sex_t,eco_aggregate_agr,2004,1586.568
ago,sex_t,eco_aggregate_agr,2011,3457.932
ago,sex_t,eco_aggregate_con,2004,164.463
ago,sex_t,eco_aggregate_con,2011,213.311
ago,sex_t,eco_aggregate_man,2004,111.377
ago,sex_t,eco_aggregate_man,2011,65.21
ago,sex_t,eco_aggregate_mel,2004,25.25
ago,sex_t,eco_aggregate_mel,2011,17.235
ago,sex_t,eco_aggregate_mkt,2004,1238.868
ago,sex_t,eco_aggregate_mkt,2011,1205.826
ago,sex_t,eco_aggregate_pub,2004,239.794
ago,sex_t,eco_aggregate_pub,2011,213.783
ago,sex_t,eco_aggregate_total,2004,3366.543
ago,sex_t,eco_aggregate_total,2011,5173.298
ago,sex_t,eco_aggregate_x,2004,0.223
ago,sex_t,eco_agnag_agr,2004,1586.568
ago,sex_t,eco_agnag_agr,2011,3457.932
ago,sex_t,eco_agnag_nag,2004,1779.975
ago,sex_t,eco_agnag_nag,2011,1715.366
ago,sex_t,eco_agnag_total,2004,3366.543
ago,sex_t,eco_agnag_total,2011,5173.298
ago,sex_t,eco_isic4_a,2004,1586.568
ago,sex_t,eco_isic4_a,2011,3457.932
ago,sex_t,eco_isic4_b,2004,20.832
ago,sex_t,eco_isic4_b,2011,14.727
ago,sex_t,eco_isic4_c,2004,111.377
ago,sex_t,eco_isic4_c,2011,65.21
ago,sex_t,eco_isic4_d,2004,3.591
ago,sex_t,eco_isic4_d,2011,2.508
ago,sex_t,eco_isic4_e,2004,0.827
ago,sex_t,eco_isic4_f,2004,164.463
ago,sex_t,eco_isic4_f,2011,213.311
ago,sex_t,eco_isic4_g,2004,1073.18
ago,sex_t,eco_isic4_g,2011,1067.404
ago,sex_t,eco_isic4_h,2004,92.248
ago,sex_t,eco_isic4_h,2011,102.558
ago,sex_t,eco_isic4_i,2004,28.205
ago,sex_t,eco_isic4_i,2011,11.65
ago,sex_t,eco_isic4_j,2004,0.897
ago,sex_t,eco_isic4_k,2004,3.626
ago,sex_t,eco_isic4_k,2011,4.411
ago,sex_t,eco_isic4_m,2004,4.415
ago,sex_t,eco_isic4_m,2011,2.176
ago,sex_t,eco_isic4_n,2004,36.297
ago,sex_t,eco_isic4_n,2011,17.262
ago,sex_t,eco_isic4_o,2004,2.034
ago,sex_t,eco_isic4_o,2011,4.109
ago,sex_t,eco_isic4_p,2004,23.594
ago,sex_t,eco_isic4_p,2011,4.099
ago,sex_t,eco_isic4_q,2004,33.468
ago,sex_t,eco_isic4_q,2011,9.003
ago,sex_t,eco_isic4_r,2004,1.18
ago,sex_t,eco_isic4_r,2011,5.484
ago,sex_t,eco_isic4_s,2004,83.665
ago,sex_t,eco_isic4_s,2011,50.269
ago,sex_t,eco_isic4_t,2004,93.48
ago,sex_t,eco_isic4_t,2011,117.926
ago,sex_t,eco_isic4_total,2004,3366.543
ago,sex_t,eco_isic4_total,2011,5173.298
ago,sex_t,eco_isic4_u,2004,2.373
ago,sex_t,eco_isic4_u,2011,22.895
ago,sex_t,eco_isic4_x,2004,0.223
ago,sex_t,eco_sector_agr,2004,1586.568
ago,sex_t,eco_sector_agr,2011,3457.932
ago,sex_t,eco_sector_ind,2004,301.09
ago,sex_t,eco_sector_ind,2011,295.756
ago,sex_t,eco_sector_nag,2004,1779.975
ago,sex_t,eco_sector_nag,2011,1715.366
ago,sex_t,eco_sector_ser,2004,1478.662
ago,sex_t,eco_sector_ser,2011,1419.61
ago,sex_t,eco_sector_total,2004,3366.543
ago,sex_t,eco_sector_total,2011,5173.298
ago,sex_t,eco_sector_x,2004,0.223
alb,sex_f,eco_aggregate_agr,2012,281.187
alb,sex_f,eco_aggregate_agr,2013,239.748
alb,sex_f,eco_aggregate_agr,2014,220.312
alb,sex_f,eco_aggregate_agr,2015,219.533
alb,sex_f,eco_aggregate_agr,2016,226.959
alb,sex_f,eco_aggregate_agr,2017,217.381
alb,sex_f,eco_aggregate_agr,2018,226.642
alb,sex_f,eco_aggregate_agr,2019,233.248
alb,sex_f,eco_aggregate_con,2012,3.009
alb,sex_f,eco_aggregate_con,2014,0.511
alb,sex_f,eco_aggregate_con,2015,0.51
alb,sex_f,eco_aggregate_con,2016,0.235
alb,sex_f,eco_aggregate_con,2017,0.678
alb,sex_f,eco_aggregate_con,2018,0.841
alb,sex_f,eco_aggregate_con,2019,1.422
alb,sex_f,eco_aggregate_man,2012,13.637
alb,sex_f,eco_aggregate_man,2013,11.74
alb,sex_f,eco_aggregate_man,2014,15.938
alb,sex_f,eco_aggregate_man,2015,17.547
alb,sex_f,eco_aggregate_man,2016,19.605
alb,sex_f,eco_aggregate_man,2017,23.43
alb,sex_f,eco_aggregate_man,2018,21.367
alb,sex_f,eco_aggregate_man,2019,23.884
alb,sex_f,eco_aggregate_mel,2012,2.304
alb,sex_f,eco_aggregate_mel,2013,0.128
alb,sex_f,eco_aggregate_mel,2014,0.217
alb,sex_f,eco_aggregate_mel,2016,0.111
alb,sex_f,eco_aggregate_mel,2017,0.104
alb,sex_f,eco_aggregate_mel,2018,0.145
alb,sex_f,eco_aggregate_mel,2019,0.225
alb,sex_f,eco_aggregate_mkt,2012,54.666
alb,sex_f,eco_aggregate_mkt,2013,39.537
alb,sex_f,eco_aggregate_mkt,2014,40.194
alb,sex_f,eco_aggregate_mkt,2015,44.928
alb,sex_f,eco_aggregate_mkt,2016,57.019
alb,sex_f,eco_aggregate_mkt,2017,57.704
alb,sex_f,eco_aggregate_mkt,2018,62.649
alb,sex_f,eco_aggregate_mkt,2019,70.08
alb,sex_f,eco_aggregate_pub,2012,9.209
alb,sex_f,eco_aggregate_pub,2013,9.115
alb,sex_f,eco_aggregate_pub,2014,18.927
alb,sex_f,eco_aggregate_pub,2015,14.206
alb,sex_f,eco_aggregate_pub,2016,15.687
alb,sex_f,eco_aggregate_pub,2017,20.111
alb,sex_f,eco_aggregate_pub,2018,20.068
alb,sex_f,eco_aggregate_pub,2019,20.51
alb,sex_f,eco_aggregate_total,2012,364.208
alb,sex_f,eco_aggregate_total,2013,300.362
alb,sex_f,eco_aggregate_total,2014,296.231
alb,sex_f,eco_aggregate_total,2015,296.978
alb,sex_f,eco_aggregate_total,2016,319.687
alb,sex_f,eco_aggregate_total,2017,319.407
alb,sex_f,eco_aggregate_total,2018,331.712
alb,sex_f,eco_aggregate_total,2019,349.369
alb,sex_f,eco_agnag_agr,2012,281.187
alb,sex_f,eco_agnag_agr,2013,239.748
alb,sex_f,eco_agnag_agr,2014,220.312
alb,sex_f,eco_agnag_agr,2015,219.533
alb,sex_f,eco_agnag_agr,2016,226.959
alb,sex_f,eco_agnag_agr,2017,217.381
alb,sex_f,eco_agnag_agr,2018,226.642
alb,sex_f,eco_agnag_agr,2019,233.248
alb,sex_f,eco_agnag_nag,2012,83.021
alb,sex_f,eco_agnag_nag,2013,60.614
alb,sex_f,eco_agnag_nag,2014,75.919
alb,sex_f,eco_agnag_nag,2015,77.445
alb,sex_f,eco_agnag_nag,2016,92.728
alb,sex_f,eco_agnag_nag,2017,102.026
alb,sex_f,eco_agnag_nag,2018,105.07
alb,sex_f,eco_agnag_nag,2019,116.121
alb,sex_f,eco_agnag_total,2012,364.208
alb,sex_f,eco_agnag_total,2013,300.362
alb,sex_f,eco_agnag_total,2014,296.231
alb,sex_f,eco_agnag_total,2015,296.978
alb,sex_f,eco_agnag_total,2016,319.687
alb,sex_f,eco_agnag_total,2017,319.407
alb,sex_f,eco_agnag_total,2018,331.712
alb,sex_f,eco_agnag_total,2019,349.369
alb,sex_f,eco_isic3_a,2012,281.187
alb,sex_f,eco_isic3_a,2013,239.748
alb,sex_f,eco_isic3_c,2012,2.304
alb,sex_f,eco_isic3_d,2012,13.637
alb,sex_f,eco_isic3_d,2013,11.74
alb,sex_f,eco_isic3_f,2012,3.009
alb,sex_f,eco_isic3_g,2012,38.136
alb,sex_f,eco_isic3_g,2013,26.997
alb,sex_f,eco_isic3_h,2012,14.188
alb,sex_f,eco_isic3_h,2013,9.877
alb,sex_f,eco_isic3_i,2012,0.891
alb,sex_f,eco_isic3_i,2013,0.5
alb,sex_f,eco_isic3_k,2012,1.066
alb,sex_f,eco_isic3_k,2013,2.053
alb,sex_f,eco_isic3_m,2012,0.977
alb,sex_f,eco_isic3_m,2013,0.783
alb,sex_f,eco_isic3_n,2012,0.9
alb,sex_f,eco_isic3_n,2013,1.213
alb,sex_f,eco_isic3_o,2012,3.574
alb,sex_f,eco_isic3_o,2013,4.226
alb,sex_f,eco_isic3_p,2012,3.542
alb,sex_f,eco_isic3_p,2013,2.774
alb,sex_f,eco_isic3_total,2012,364.208
alb,sex_f,eco_isic3_total,2013,300.362
alb,sex_f,eco_isic4_a,2014,220.312
alb,sex_f,eco_isic4_a,2015,219.533
alb,sex_f,eco_isic4_a,2016,226.959
alb,sex_f,eco_isic4_a,2017,217.381
alb,sex_f,eco_isic4_a,2018,226.642
alb,sex_f,eco_isic4_a,2019,233.248
alb,sex_f,eco_isic4_b,2016,0.024
alb,sex_f,eco_isic4_b,2017,0.061
alb,sex_f,eco_isic4_b,2018,0.135
alb,sex_f,eco_isic4_b,2019,0.046
alb,sex_f,eco_isic4_c,2014,15.938
alb,sex_f,eco_isic4_c,2015,17.547
alb,sex_f,eco_isic4_c,2016,19.605
alb,sex_f,eco_isic4_c,2017,23.43
alb,sex_f,eco_isic4_c,2018,21.367
alb,sex_f,eco_isic4_c,2019,23.884
alb,sex_f,eco_isic4_f,2014,0.511
alb,sex_f,eco_isic4_f,2015,0.51
alb,sex_f,eco_isic4_f,2016,0.235
alb,sex_f,eco_isic4_f,2017,0.678
alb,sex_f,eco_isic4_f,2018,0.841
alb,sex_f,eco_isic4_f,2019,1.422
alb,sex_f,eco_isic4_g,2014,24.261
alb,sex_f,eco_isic4_g,2015,32.391
alb,sex_f,eco_isic4_g,2016,37.615
alb,sex_f,eco_isic4_g,2017,34.153
alb,sex_f,eco_isic4_g,2018,37.29
alb,sex_f,eco_isic4_g,2019,43.516
alb,sex_f,eco_isic4_h,2015,0.416
alb,sex_f,eco_isic4_h,2016,0.234
alb,sex_f,eco_isic4_h,2017,0.603
alb,sex_f,eco_isic4_h,2018,0.901
alb,sex_f,eco_isic4_h,2019,0.83
alb,sex_f,eco_isic4_i,2014,11.4
alb,sex_f,eco_isic4_i,2015,10.041
alb,sex_f,eco_isic4_i,2016,12.585
alb,sex_f,eco_isic4_i,2017,15.821
alb,sex_f,eco_isic4_i,2018,16.371
alb,sex_f,eco_isic4_i,2019,15.942
alb,sex_f,eco_isic4_j,2014,0.522
alb,sex_f,eco_isic4_j,2016,0.774
alb,sex_f,eco_isic4_j,2017,0.467
alb,sex_f,eco_isic4_j,2018,0.581
alb,sex_f,eco_isic4_j,2019,0.818
alb,sex_f,eco_isic4_k,2014,0.444
alb,sex_f,eco_isic4_k,2015,0.392
alb,sex_f,eco_isic4_k,2016,1.204
alb,sex_f,eco_isic4_k,2017,0.838
alb,sex_f,eco_isic4_k,2018,1.376
alb,sex_f,eco_isic4_k,2019,0.633
alb,sex_f,eco_isic4_l,2014,0.253
alb,sex_f,eco_isic4_m,2014,1.774
alb,sex_f,eco_isic4_m,2015,1.224
alb,sex_f,eco_isic4_m,2016,2.549
alb,sex_f,eco_isic4_m,2017,2.557
alb,sex_f,eco_isic4_m,2018,3.29
alb,sex_f,eco_isic4_m,2019,3.346
alb,sex_f,eco_isic4_n,2014,1.489
alb,sex_f,eco_isic4_n,2015,0.25
alb,sex_f,eco_isic4_n,2016,1.964
alb,sex_f,eco_isic4_n,2017,3.175
alb,sex_f,eco_isic4_n,2018,2.826
alb,sex_f,eco_isic4_n,2019,4.996
alb,sex_f,eco_isic4_o,2018,0.145
alb,sex_f,eco_isic4_p,2014,1.246
alb,sex_f,eco_isic4_p,2015,1.576
alb,sex_f,eco_isic4_p,2016,1.725
alb,sex_f,eco_isic4_p,2017,1.701
alb,sex_f,eco_isic4_p,2018,1.844
alb,sex_f,eco_isic4_p,2019,3.3
alb,sex_f,eco_isic4_q,2014,1.334
alb,sex_f,eco_isic4_q,2015,1.908
alb,sex_f,eco_isic4_q,2016,2.08
alb,sex_f,eco_isic4_q,2017,2.566
alb,sex_f,eco_isic4_q,2018,3.929
alb,sex_f,eco_isic4_q,2019,3.288
alb,sex_f,eco_isic4_r,2015,0.567
alb,sex_f,eco_isic4_r,2016,0.367
alb,sex_f,eco_isic4_r,2017,1.599
alb,sex_f,eco_isic4_r,2018,0.534
alb,sex_f,eco_isic4_r,2019,0.487
alb,sex_f,eco_isic4_s,2014,11.198
alb,sex_f,eco_isic4_s,2015,4.363
alb,sex_f,eco_isic4_s,2016,4.907
alb,sex_f,eco_isic4_s,2017,6.823
