ref_area,sex,classif1,time,emp_pifl_sex_eco_nb
ago,sex_f,eco_agnag_agr,2004,927.923
ago,sex_f,eco_agnag_agr,2011,1981.0014
ago,sex_f,eco_agnag_nag,2004,898.9892
ago,sex_f,eco_agnag_nag,2011,896.729
ago,sex_f,eco_agnag_total,2004,1826.9123
ago,sex_f,eco_agnag_total,2011,2877.7305
ago,sex_m,eco_agnag_agr,2004,658.6454
ago,sex_m,eco_agnag_agr,2011,1473.4659
ago,sex_m,eco_agnag_nag,2004,880.9857
ago,sex_m,eco_agnag_nag,2011,673.124
ago,sex_m,eco_agnag_total,2004,1539.6311
ago,sex_m,eco_agnag_total,2011,2146.5899
ago,sex_t,eco_agnag_agr,2004,1586.5684
ago,sex_t,eco_agnag_agr,2011,3454.4674
ago,sex_t,eco_agnag_nag,2004,1779.9749
ago,sex_t,eco_agnag_nag,2011,1569.853
ago,sex_t,eco_agnag_total,2004,3366.5434
ago,sex_t,eco_agnag_total,2011,5024.3204
alb,sex_f,eco_agnag_agr,2012,111.0052
alb,sex_f,eco_agnag_agr,2013,82.3418
alb,sex_f,eco_agnag_agr,2014,70.3818
alb,sex_f,eco_agnag_agr,2015,74.776
alb,sex_f,eco_agnag_agr,2016,100.7694
alb,sex_f,eco_agnag_agr,2017,94.2214
alb,sex_f,eco_agnag_agr,2018,104.7728
alb,sex_f,eco_agnag_agr,2019,117.6638
alb,sex_f,eco_agnag_nag,2012,62.2412
alb,sex_f,eco_agnag_nag,2013,41.8305
alb,sex_f,eco_agnag_nag,2014,55.9783
alb,sex_f,eco_agnag_nag,2015,57.3386
alb,sex_f,eco_agnag_nag,2016,70.3274
alb,sex_f,eco_agnag_nag,2017,73.0815
alb,sex_f,eco_agnag_nag,2018,75.0967
alb,sex_f,eco_agnag_nag,2019,86.6698
alb,sex_f,eco_agnag_total,2012,173.2463
alb,sex_f,eco_agnag_total,2013,124.1722
alb,sex_f,eco_agnag_total,2014,126.36
alb,sex_f,eco_agnag_total,2015,132.1146
alb,sex_f,eco_agnag_total,2016,171.0968
alb,sex_f,eco_agnag_total,2017,167.3029
alb,sex_f,eco_agnag_total,2018,179.8695
alb,sex_f,eco_agnag_total,2019,204.3336
alb,sex_m,eco_agnag_agr,2012,104.0822
alb,sex_m,eco_agnag_agr,2013,72.5041
alb,sex_m,eco_agnag_agr,2014,81.3916
alb,sex_m,eco_agnag_agr,2015,95.9948
alb,sex_m,eco_agnag_agr,2016,122.2242
alb,sex_m,eco_agnag_agr,2017,119.0469
alb,sex_m,eco_agnag_agr,2018,131.9293
alb,sex_m,eco_agnag_agr,2019,135.924
alb,sex_m,eco_agnag_nag,2012,142.2428
alb,sex_m,eco_agnag_nag,2013,108.2049
alb,sex_m,eco_agnag_nag,2014,150.3403
alb,sex_m,eco_agnag_nag,2015,160.9599
alb,sex_m,eco_agnag_nag,2016,168.6066
alb,sex_m,eco_agnag_nag,2017,170.7089
alb,sex_m,eco_agnag_nag,2018,185.2683
alb,sex_m,eco_agnag_nag,2019,194.3499
alb,sex_m,eco_agnag_total,2012,246.325
alb,sex_m,eco_agnag_total,2013,180.709
alb,sex_m,eco_agnag_total,2014,231.732
alb,sex_m,eco_agnag_total,2015,256.9547
alb,sex_m,eco_agnag_total,2016,290.8308
alb,sex_m,eco_agnag_total,2017,289.7558
alb,sex_m,eco_agnag_total,2018,317.1975
alb,sex_m,eco_agnag_total,2019,330.2739
alb,sex_t,eco_agnag_agr,2012,215.0874
alb,sex_t,eco_agnag_agr,2013,154.8458
alb,sex_t,eco_agnag_agr,2014,151.7734
alb,sex_t,eco_agnag_agr,2015,170.7708
alb,sex_t,eco_agnag_agr,2016,222.9936
alb,sex_t,eco_agnag_agr,2017,213.2683
alb,sex_t,eco_agnag_agr,2018,236.702
alb,sex_t,eco_agnag_agr,2019,253.5878
alb,sex_t,eco_agnag_nag,2012,204.484
alb,sex_t,eco_agnag_nag,2013,150.0354
alb,sex_t,eco_agnag_nag,2014,206.3186
alb,sex_t,eco_agnag_nag,2015,218.2985
alb,sex_t,eco_agnag_nag,2016,238.9341
alb,sex_t,eco_agnag_nag,2017,243.7904
alb,sex_t,eco_agnag_nag,2018,260.365
alb,sex_t,eco_agnag_nag,2019,281.0197
alb,sex_t,eco_agnag_total,2012,419.5713
alb,sex_t,eco_agnag_total,2013,304.8812
alb,sex_t,eco_agnag_total,2014,358.092
alb,sex_t,eco_agnag_total,2015,389.0693
alb,sex_t,eco_agnag_total,2016,461.9276
alb,sex_t,eco_agnag_total,2017,457.0587
alb,sex_t,eco_agnag_total,2018,497.067
alb,sex_t,eco_agnag_total,2019,534.6075
arg,sex_f,eco_agnag_agr,2004,8.79
arg,sex_f,eco_agnag_agr,2005,4.4992
arg,sex_f,eco_agnag_agr,2006,6.5515
arg,sex_f,eco_agnag_agr,2008,8.4932
arg,sex_f,eco_agnag_agr,2009,7.0225
arg,sex_f,eco_agnag_agr,2010,9.399
arg,sex_f,eco_agnag_agr,2011,6.7575
arg,sex_f,eco_agnag_agr,2012,6.6072
arg,sex_f,eco_agnag_agr,2013,4.3455
arg,sex_f,eco_agnag_agr,2014,2.2375
arg,sex_f,eco_agnag_agr,2019,1.051
arg,sex_f,eco_agnag_nag,2004,1223.6137
arg,sex_f,eco_agnag_nag,2005,1203.686
arg,sex_f,eco_agnag_nag,2006,1250.2893
arg,sex_f,eco_agnag_nag,2008,1231.4525
arg,sex_f,eco_agnag_nag,2009,1255.582
arg,sex_f,eco_agnag_nag,2010,1225.0107
arg,sex_f,eco_agnag_nag,2011,1220.673
arg,sex_f,eco_agnag_nag,2012,1210.871
arg,sex_f,eco_agnag_nag,2013,1257.9002
arg,sex_f,eco_agnag_nag,2014,1272.0103
arg,sex_f,eco_agnag_nag,2017,1459.9703
arg,sex_f,eco_agnag_nag,2018,1551.96
arg,sex_f,eco_agnag_nag,2019,1643.6802
arg,sex_f,eco_agnag_total,2004,1232.4037
arg,sex_f,eco_agnag_total,2005,1208.1852
arg,sex_f,eco_agnag_total,2006,1256.8408
arg,sex_f,eco_agnag_total,2008,1239.9458
arg,sex_f,eco_agnag_total,2009,1262.6045
arg,sex_f,eco_agnag_total,2010,1234.4098
arg,sex_f,eco_agnag_total,2011,1227.4305
arg,sex_f,eco_agnag_total,2012,1217.4782
arg,sex_f,eco_agnag_total,2013,1262.2458
arg,sex_f,eco_agnag_total,2014,1274.2478
arg,sex_f,eco_agnag_total,2017,1460.4485
arg,sex_f,eco_agnag_total,2018,1552.1672
arg,sex_f,eco_agnag_total,2019,1644.7313
arg,sex_m,eco_agnag_agr,2004,51.9358
arg,sex_m,eco_agnag_agr,2005,50.3413
arg,sex_m,eco_agnag_agr,2006,47.4062
arg,sex_m,eco_agnag_agr,2008,70.3615
arg,sex_m,eco_agnag_agr,2009,70.612
arg,sex_m,eco_agnag_agr,2010,83.9862
arg,sex_m,eco_agnag_agr,2011,26.0467
arg,sex_m,eco_agnag_agr,2012,26.0508
arg,sex_m,eco_agnag_agr,2013,26.563
arg,sex_m,eco_agnag_agr,2014,21.4735
arg,sex_m,eco_agnag_agr,2017,0.7578
arg,sex_m,eco_agnag_agr,2018,1.17
arg,sex_m,eco_agnag_agr,2019,0.499
arg,sex_m,eco_agnag_nag,2004,2456.198
arg,sex_m,eco_agnag_nag,2005,2486.8282
arg,sex_m,eco_agnag_nag,2006,2477.4825
arg,sex_m,eco_agnag_nag,2008,2417.1922
arg,sex_m,eco_agnag_nag,2009,2443.073
arg,sex_m,eco_agnag_nag,2010,2404.3442
arg,sex_m,eco_agnag_nag,2011,2487.9908
arg,sex_m,eco_agnag_nag,2012,2544.482
arg,sex_m,eco_agnag_nag,2013,2611.616
arg,sex_m,eco_agnag_nag,2014,2625.2627
arg,sex_m,eco_agnag_nag,2017,2774.7215
arg,sex_m,eco_agnag_nag,2018,2756.9273
arg,sex_m,eco_agnag_nag,2019,2910.3015
arg,sex_m,eco_agnag_total,2004,2508.1338
arg,sex_m,eco_agnag_total,2005,2537.1695
arg,sex_m,eco_agnag_total,2006,2524.8888
arg,sex_m,eco_agnag_total,2008,2487.5538
arg,sex_m,eco_agnag_total,2009,2513.685
arg,sex_m,eco_agnag_total,2010,2488.3305
arg,sex_m,eco_agnag_total,2011,2514.0375
arg,sex_m,eco_agnag_total,2012,2570.5327
arg,sex_m,eco_agnag_total,2013,2638.179
arg,sex_m,eco_agnag_total,2014,2646.7362
arg,sex_m,eco_agnag_total,2017,2775.4792
arg,sex_m,eco_agnag_total,2018,2758.0972
arg,sex_m,eco_agnag_total,2019,2910.8005
arg,sex_t,eco_agnag_agr,2004,60.7257
arg,sex_t,eco_agnag_agr,2005,54.8405
arg,sex_t,eco_agnag_agr,2006,53.9577
arg,sex_t,eco_agnag_agr,2008,78.8548
arg,sex_t,eco_agnag_agr,2009,77.6345
arg,sex_t,eco_agnag_agr,2010,93.3852
arg,sex_t,eco_agnag_agr,2011,32.8043
arg,sex_t,eco_agnag_agr,2012,32.658
arg,sex_t,eco_agnag_agr,2013,30.9085
arg,sex_t,eco_agnag_agr,2014,23.711
arg,sex_t,eco_agnag_agr,2017,1.236
arg,sex_t,eco_agnag_agr,2018,1.3773
arg,sex_t,eco_agnag_agr,2019,1.55
arg,sex_t,eco_agnag_nag,2004,3679.8117
arg,sex_t,eco_agnag_nag,2005,3690.5143
arg,sex_t,eco_agnag_nag,2006,3727.7718
arg,sex_t,eco_agnag_nag,2008,3648.6448
arg,sex_t,eco_agnag_nag,2009,3698.655
arg,sex_t,eco_agnag_nag,2010,3629.355
arg,sex_t,eco_agnag_nag,2011,3708.6638
arg,sex_t,eco_agnag_nag,2012,3755.353
arg,sex_t,eco_agnag_nag,2013,3869.5163
