ref_area,sex,classif1,classif2,time,une_3eap_sex_age_geo_rt
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,4.9419
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,20.2705
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,4.3676
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,13.1189
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,9.6209
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,54.2203
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,3.1018
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,19.1817
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,2.2151
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,11.5052
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,11.7233
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,46.6495
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,3.0799
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,22.3683
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,1.6554
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,12.0405
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,16.1083
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,49.382
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,1.6921
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,14.4867
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,1.0855
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,9.3347
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,9.0571
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,35.662
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,3.8976
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,17.3547
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,3.0657
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,14.9279
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,7.7006
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,26.2293
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,3.5908
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,14.0939
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,2.7351
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,12.0851
