ref_area,sex,classif1,classif2,time,une_3eap_sex_age_geo_rt
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,4.94
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,11.05
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,20.27
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2020,21.53
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,4.37
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,7.51
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,13.12
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2020,16.54
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,9.62
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,29.46
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,54.22
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2020,53.28
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,3.1
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,12.16
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,19.18
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2020,19.4
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,2.22
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,8.94
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,11.51
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2020,15.79
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,11.72
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,27.87
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,46.65
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2020,39.7
afg,sex_f,age_ythbands_y15_29,geo_cov_x,2020,8
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,3.08
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,14.98
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,22.37
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2020,20.71
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,1.66
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,10.2
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,12.04
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2020,15.88
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,16.11
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,35.46
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,49.38
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2020,44.71
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,1.69
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,10.93
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,14.49
