ref_area,sex,classif1,classif2,time,une_3eap_sex_age_geo_rt
alb,sex_t,age_ythbands_y15-29,geo_cov_nat,2008,15.9767
alb,sex_t,age_ythbands_y15-29,geo_cov_rur,2008,8.0761
alb,sex_t,age_ythbands_y15-29,geo_cov_urb,2008,25.156999999999996
alb,sex_t,age_ythbands_y15-24,geo_cov_nat,2008,18.8228
alb,sex_t,age_ythbands_y15-24,geo_cov_rur,2008,9.5867
alb,sex_t,age_ythbands_y15-24,geo_cov_urb,2008,33.1771
alb,sex_t,age_ythbands_y15-17,geo_cov_nat,2008,15.7759
alb,sex_t,age_ythbands_y15-17,geo_cov_rur,2008,8.9343
alb,sex_t,age_ythbands_y15-17,geo_cov_urb,2008,35.0418
alb,sex_t,age_ythbands_y15-19,geo_cov_nat,2008,18.7752
alb,sex_t,age_ythbands_y15-19,geo_cov_rur,2008,10.0917
alb,sex_t,age_ythbands_y15-19,geo_cov_urb,2008,40.0068
alb,sex_t,age_ythbands_y20-24,geo_cov_nat,2008,18.8545
alb,sex_t,age_ythbands_y20-24,geo_cov_rur,2008,9.1462
alb,sex_t,age_ythbands_y20-24,geo_cov_urb,2008,30.3031
alb,sex_t,age_ythbands_y25-29,geo_cov_nat,2008,11.2235
alb,sex_t,age_ythbands_y25-29,geo_cov_rur,2008,4.4112
alb,sex_t,age_ythbands_y25-29,geo_cov_urb,2008,16.1333
alb,sex_m,age_ythbands_y15-29,geo_cov_nat,2008,15.9156
alb,sex_m,age_ythbands_y15-29,geo_cov_rur,2008,11.3292
alb,sex_m,age_ythbands_y15-29,geo_cov_urb,2008,21.3715
alb,sex_m,age_ythbands_y15-24,geo_cov_nat,2008,18.5005
alb,sex_m,age_ythbands_y15-24,geo_cov_rur,2008,12.7733
alb,sex_m,age_ythbands_y15-24,geo_cov_urb,2008,27.7735
alb,sex_m,age_ythbands_y15-17,geo_cov_nat,2008,19.0276
alb,sex_m,age_ythbands_y15-17,geo_cov_rur,2008,14.2304
alb,sex_m,age_ythbands_y15-17,geo_cov_urb,2008,32.6659
alb,sex_m,age_ythbands_y15-19,geo_cov_nat,2008,20.6925
