ref_area,sex,classif1,classif2,time,eip_3wap_sex_age_geo_rt
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,66.4215
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,83.1086
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,58.2559
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,80.8311
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,87.0543
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,89.2001
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,59.4619
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,79.1973
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,51.6171
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,77.7044
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,84.2667
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,83.218
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,60.3548
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,76.6429
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,53.0215
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,76.3764
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,83.6692
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,77.3126
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,50.5129
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,76.8316
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,43.4247
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,75.0503
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,80.3719
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,82.088
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,36.8545
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,52.3557
