ref_area,sex,classif1,classif2,time,eip_3wap_sex_age_geo_rt
alb,sex_t,age_ythbands_y15-29,geo_cov_nat,2008,55.358999999999995
alb,sex_t,age_ythbands_y15-29,geo_cov_rur,2008,52.1738
alb,sex_t,age_ythbands_y15-29,geo_cov_urb,2008,58.5656
alb,sex_t,age_ythbands_y15-24,geo_cov_nat,2008,63.5797
alb,sex_t,age_ythbands_y15-24,geo_cov_rur,2008,57.2109
alb,sex_t,age_ythbands_y15-24,geo_cov_urb,2008,70.4218
alb,sex_t,age_ythbands_y15-17,geo_cov_nat,2008,79.9318
alb,sex_t,age_ythbands_y15-17,geo_cov_rur,2008,72.6817
alb,sex_t,age_ythbands_y15-17,geo_cov_urb,2008,88.5151
alb,sex_t,age_ythbands_y15-19,geo_cov_nat,2008,75.3961
alb,sex_t,age_ythbands_y15-19,geo_cov_rur,2008,67.169
alb,sex_t,age_ythbands_y15-19,geo_cov_urb,2008,84.7438
alb,sex_t,age_ythbands_y20-24,geo_cov_nat,2008,46.4808
alb,sex_t,age_ythbands_y20-24,geo_cov_rur,2008,41.8122
alb,sex_t,age_ythbands_y20-24,geo_cov_urb,2008,51.1068
alb,sex_t,age_ythbands_y25-29,geo_cov_nat,2008,28.3491
alb,sex_t,age_ythbands_y25-29,geo_cov_rur,2008,33.0528
alb,sex_t,age_ythbands_y25-29,geo_cov_urb,2008,24.5272
alb,sex_m,age_ythbands_y15-29,geo_cov_nat,2008,49.7673
alb,sex_m,age_ythbands_y15-29,geo_cov_rur,2008,47.5645
alb,sex_m,age_ythbands_y15-29,geo_cov_urb,2008,52.1581
alb,sex_m,age_ythbands_y15-24,geo_cov_nat,2008,57.397
alb,sex_m,age_ythbands_y15-24,geo_cov_rur,2008,51.3783
alb,sex_m,age_ythbands_y15-24,geo_cov_urb,2008,64.5099
alb,sex_m,age_ythbands_y15-17,geo_cov_nat,2008,78.6309
alb,sex_m,age_ythbands_y15-17,geo_cov_rur,2008,71.8495
alb,sex_m,age_ythbands_y15-17,geo_cov_urb,2008,87.31700000000001
alb,sex_m,age_ythbands_y15-19,geo_cov_nat,2008,72.1135
alb,sex_m,age_ythbands_y15-19,geo_cov_rur,2008,64.3827
alb,sex_m,age_ythbands_y15-19,geo_cov_urb,2008,81.7025
alb,sex_m,age_ythbands_y20-24,geo_cov_nat,2008,36.3524
alb,sex_m,age_ythbands_y20-24,geo_cov_rur,2008,31.75
alb,sex_m,age_ythbands_y20-24,geo_cov_urb,2008,41.4298
alb,sex_m,age_ythbands_y25-29,geo_cov_nat,2008,22.4607
alb,sex_m,age_ythbands_y25-29,geo_cov_rur,2008,30.9345
alb,sex_m,age_ythbands_y25-29,geo_cov_urb,2008,15.6777
alb,sex_f,age_ythbands_y15-29,geo_cov_nat,2008,60.6696
alb,sex_f,age_ythbands_y15-29,geo_cov_rur,2008,56.883
alb,sex_f,age_ythbands_y15-29,geo_cov_urb,2008,64.2188
alb,sex_f,age_ythbands_y15-24,geo_cov_nat,2008,69.679
alb,sex_f,age_ythbands_y15-24,geo_cov_rur,2008,63.5139
alb,sex_f,age_ythbands_y15-24,geo_cov_urb,2008,75.7096
alb,sex_f,age_ythbands_y15-17,geo_cov_nat,2008,81.2582
alb,sex_f,age_ythbands_y15-17,geo_cov_rur,2008,73.594
alb,sex_f,age_ythbands_y15-17,geo_cov_urb,2008,89.63600000000001
alb,sex_f,age_ythbands_y15-19,geo_cov_nat,2008,78.6035
alb,sex_f,age_ythbands_y15-19,geo_cov_rur,2008,70.1208
alb,sex_f,age_ythbands_y15-19,geo_cov_urb,2008,87.4539
alb,sex_f,age_ythbands_y20-24,geo_cov_nat,2008,56.6127
alb,sex_f,age_ythbands_y20-24,geo_cov_rur,2008,53.0248
alb,sex_f,age_ythbands_y20-24,geo_cov_urb,2008,59.8058
alb,sex_f,age_ythbands_y25-29,geo_cov_nat,2008,33.2829
alb,sex_f,age_ythbands_y25-29,geo_cov_rur,2008,34.801
alb,sex_f,age_ythbands_y25-29,geo_cov_urb,2008,32.0339
arg,sex_t,age_ythbands_y15-29,geo_cov_nat,2004,23.6499
arg,sex_t,age_ythbands_y15-24,geo_cov_nat,2004,24.9243
arg,sex_t,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_t,age_ythbands_y15-19,geo_cov_nat,2004,23.9972
arg,sex_t,age_ythbands_y20-24,geo_cov_nat,2004,25.8608
arg,sex_t,age_ythbands_y25-29,geo_cov_nat,2004,20.7287
arg,sex_m,age_ythbands_y15-29,geo_cov_nat,2004,14.3203
arg,sex_m,age_ythbands_y15-24,geo_cov_nat,2004,17.4387
arg,sex_m,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_m,age_ythbands_y15-19,geo_cov_nat,2004,19.035
arg,sex_m,age_ythbands_y20-24,geo_cov_nat,2004,15.8646
arg,sex_m,age_ythbands_y25-29,geo_cov_nat,2004,7.2059
arg,sex_f,age_ythbands_y15-29,geo_cov_nat,2004,33.1152
arg,sex_f,age_ythbands_y15-24,geo_cov_nat,2004,32.4965
arg,sex_f,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_f,age_ythbands_y15-19,geo_cov_nat,2004,28.897
arg,sex_f,age_ythbands_y20-24,geo_cov_nat,2004,35.9938
arg,sex_f,age_ythbands_y25-29,geo_cov_nat,2004,34.2393
arm,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,56.0714
arm,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,55.8287
arm,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,56.1322
arm,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,67.0982
arm,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,65.9039
arm,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,67.4085
arm,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,92.9513
arm,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,92.7985
arm,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,92.9876
arm,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,88.6709
arm,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,86.5277
arm,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,89.206
arm,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,46.2142
arm,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,47.1268
arm,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,45.9678
arm,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,29.7574
arm,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,29.0619
arm,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,29.9156
arm,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,47.0398
arm,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,42.3244
arm,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,48.4134
arm,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,62.4726
arm,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,57.8364
arm,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,63.8189
arm,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,88.9507
arm,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,88.2345
arm,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,89.0968
arm,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,86.655
arm,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,84.1853
arm,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,87.2528
arm,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,37.5897
arm,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,37.2035
arm,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,37.7237
arm,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,9.7927
arm,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,5.1918
arm,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,11.1428
arm,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,63.2116
arm,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,69.2026
arm,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,61.896
arm,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,70.7766
arm,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,73.4435
arm,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,70.1449
arm,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,97.0065
arm,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,96.5585
arm,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,97.1261
arm,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,90.365
arm,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,88.4073
arm,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,90.8663
arm,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,52.7124
arm,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,57.7767
arm,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,51.602
arm,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,45.3179
arm,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,56.6444
arm,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,43.2715
aze,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,43.5038
aze,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,30.9102
aze,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,54.9657
aze,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,51.1321
aze,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,36.7222
aze,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,63.5542
aze,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,83.0013
aze,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,72.5397
aze,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,91.2253
aze,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,68.9825
aze,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,52.8843
aze,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,81.9992
aze,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,30.3001
aze,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,19.2086
aze,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,40.5998
aze,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,23.8184
aze,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,17.3314
aze,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,30.6069
aze,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,35.9978
aze,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,26.0719
aze,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,45.1251
aze,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,46.7114
aze,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,33.874
aze,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,57.9027
aze,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,80.0959
aze,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,70.0061
aze,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,88.2395
aze,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,68.7565
aze,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,54.2303
aze,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,80.3528
aze,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,20.4618
aze,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,11.9926
aze,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,28.6557
aze,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,8.9242
aze,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,8.1596
aze,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,9.7284
aze,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,50.486000000000004
aze,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,35.4579
aze,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,64.0332
aze,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,55.1977
aze,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,39.3721
aze,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,68.7004
aze,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,86.3043
aze,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,75.5126
aze,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,94.5365
aze,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,69.1941
aze,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,51.6413
aze,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,83.5577
aze,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,39.1623
aze,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,25.9768
aze,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,50.9617
aze,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,38.0851
aze,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,26.1603
aze,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,50.5027
ben,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,69.6157
ben,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,67.5011
ben,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,72.3907
ben,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,80.1113
ben,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,77.6231
ben,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,83.4166
ben,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,89.3684
ben,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,87.6465
ben,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,91.98200000000001
ben,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,87.2363
ben,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,85.0193
ben,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,90.5058
ben,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,67.4577
ben,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,62.7271
ben,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,72.6958
ben,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,42.8674
ben,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,41.2174
ben,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,44.967
ben,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,72.7383
ben,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,71.6393
ben,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,74.194
ben,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,84.1944
ben,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,82.2424
ben,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,86.898
ben,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,91.45100000000001
ben,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,89.5941
ben,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,94.8817
