ref_area,sex,classif1,classif2,time,eip_3wap_sex_age_geo_rt
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,66.42
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,67.55
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,83.11
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2020,85.05
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,58.26
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,61.42
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,80.83
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2020,82.92
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,87.05
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,82.22
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,89.2
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2020,91.94
afg,sex_f,age_ythbands_y15_19,geo_cov_x,2020,71.81
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,59.46
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,71.47
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,79.2
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2020,82.75
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,51.62
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,67.34
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,77.7
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2020,81.01
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,84.27
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,82.36
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,83.22
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2020,89.14
afg,sex_f,age_ythbands_y15_29,geo_cov_x,2020,67.95
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,60.35
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,74.88
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,76.64
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2020,81.39
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,53.02
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,71.87
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,76.38
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2020,79.8
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,83.67
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,82.78
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,77.31
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2020,87.52
afg,sex_f,age_ythbands_y20_24,geo_cov_x,2020,64.71
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,50.51
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,73.34
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,76.83
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2020,81.05
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,43.42
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,70.57
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,75.05
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2020,79.75
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,80.37
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,82
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,82.09
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2020,86.85
afg,sex_f,age_ythbands_y25_29,geo_cov_x,2020,65.97
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,36.85
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,37.46
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,52.36
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2020,56.55
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,29.94
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,29.78
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,48.97
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2020,51.58
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,56.48
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,57.67
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,61.65
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2020,71.91
afg,sex_m,age_ythbands_y15_19,geo_cov_x,2020,28.13
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,22.85
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,27.19
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,33.52
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2020,40.24
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,18.87
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,22.65
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,31.13
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2020,36.5
