ref_area,sex,classif1,time,fow_tvol_sex_vol_nb
aus,sex_f,vol_type_org,2014,3134.6
aus,sex_f,vol_type_org,2016,2029.853
aus,sex_m,vol_type_org,2014,2649.8
aus,sex_m,vol_type_org,2016,1590.876
aus,sex_t,vol_type_org,2010,6084.2
aus,sex_t,vol_type_org,2014,5790.6
aus,sex_t,vol_type_org,2016,3620.726
aut,sex_f,vol_type_direct,2015,1048.696
aut,sex_f,vol_type_org,2015,898.8823
aut,sex_m,vol_type_direct,2015,1008.713
aut,sex_m,vol_type_org,2015,1160.373
aut,sex_t,vol_type_direct,2015,2058.065
aut,sex_t,vol_type_org,2015,2058.065
bel,sex_f,vol_type_direct,2015,976.537
bel,sex_f,vol_type_org,2014,575.7572
bel,sex_f,vol_type_org,2015,882.1855
bel,sex_m,vol_type_direct,2015,941.565
bel,sex_m,vol_type_org,2014,587.8861
bel,sex_m,vol_type_org,2015,990.8851
bel,sex_t,vol_type_direct,2014,820.45
bel,sex_t,vol_type_direct,2015,1913.852
bel,sex_t,vol_type_org,2014,1165.668
bel,sex_t,vol_type_org,2015,1877.047
bel,sex_t,vol_type_total,2014,1800.784
bgd,sex_f,vol_type_direct,2010,3401
bgd,sex_f,vol_type_org,2010,563
bgd,sex_f,vol_type_total,2010,3927
bgd,sex_f,vol_type_total,2016,5172
bgd,sex_f,vol_type_total,2017,2845
bgd,sex_m,vol_type_direct,2010,11577
bgd,sex_m,vol_type_org,2010,1294
bgd,sex_m,vol_type_total,2010,12659
bgd,sex_m,vol_type_total,2016,9763
bgd,sex_m,vol_type_total,2017,7806
bgd,sex_t,vol_type_direct,2010,14978
bgd,sex_t,vol_type_org,2010,1857
bgd,sex_t,vol_type_total,2010,16586
bgd,sex_t,vol_type_total,2016,14935
bgd,sex_t,vol_type_total,2017,10650
bgr,sex_f,vol_type_direct,2015,219.5892
bgr,sex_f,vol_type_org,2015,175.0349
bgr,sex_m,vol_type_direct,2015,168.4152
bgr,sex_m,vol_type_org,2015,147.7326
bgr,sex_t,vol_type_direct,2015,386.6376
bgr,sex_t,vol_type_org,2015,319.1295
bra,sex_f,vol_type_total,2016,3976.164
bra,sex_f,vol_type_total,2017,4471.63
bra,sex_f,vol_type_total,2018,4438.799
bra,sex_m,vol_type_total,2016,2454.028
bra,sex_m,vol_type_total,2017,2799.628
bra,sex_m,vol_type_total,2018,2740.406
bra,sex_t,vol_type_total,2016,6458.42
bra,sex_t,vol_type_total,2017,7377.41
bra,sex_t,vol_type_total,2018,7283.174
can,sex_f,vol_type_direct,2010,11.96875
can,sex_f,vol_type_direct,2013,12068.04
can,sex_f,vol_type_org,2010,6921.686
can,sex_f,vol_type_org,2013,6704.467
can,sex_m,vol_type_direct,2010,11.44928
can,sex_m,vol_type_direct,2013,11873.67
can,sex_m,vol_type_org,2010,6422.768
can,sex_m,vol_type_org,2013,6081.636
can,sex_t,vol_type_direct,2010,23.41803
can,sex_t,vol_type_direct,2013,23941.71
can,sex_t,vol_type_org,2010,13249
can,sex_t,vol_type_org,2013,12716
che,sex_f,vol_type_direct,2010,778.2091
che,sex_f,vol_type_direct,2013,811.4366
che,sex_f,vol_type_direct,2015,1844.012
che,sex_f,vol_type_direct,2016,1268.881
che,sex_f,vol_type_org,2010,573.4172
che,sex_f,vol_type_org,2013,624.4534
che,sex_f,vol_type_org,2015,1188.206
che,sex_f,vol_type_org,2016,632.6227
che,sex_f,vol_type_total,2010,1143.421
che,sex_f,vol_type_total,2013,1217.155
che,sex_f,vol_type_total,2016,1599.736
che,sex_m,vol_type_direct,2010,447.4584
che,sex_m,vol_type_direct,2013,465.7136
che,sex_m,vol_type_direct,2015,1493.07
che,sex_m,vol_type_direct,2016,1002.178
che,sex_m,vol_type_org,2010,744.6754
che,sex_m,vol_type_org,2013,741.0624
che,sex_m,vol_type_org,2015,1336.62
che,sex_m,vol_type_org,2016,765.7488
che,sex_m,vol_type_total,2010,1041.892
che,sex_m,vol_type_total,2013,1060.603
che,sex_m,vol_type_total,2016,1460.922
che,sex_t,vol_type_direct,2010,1228.995
che,sex_t,vol_type_direct,2013,1274.633
che,sex_t,vol_type_direct,2015,3338.768
che,sex_t,vol_type_direct,2016,2271.165
che,sex_t,vol_type_org,2010,1322.505
che,sex_t,vol_type_org,2013,1364.689
che,sex_t,vol_type_org,2015,2528.32
che,sex_t,vol_type_org,2016,1397.089
che,sex_t,vol_type_total,2010,2184.137
che,sex_t,vol_type_total,2013,2279.1
che,sex_t,vol_type_total,2016,3059.267
col,sex_f,vol_type_total,2010,524.935
col,sex_f,vol_type_total,2011,517.486
col,sex_f,vol_type_total,2012,503.206
col,sex_f,vol_type_total,2013,518.64
col,sex_f,vol_type_total,2014,507.88
col,sex_f,vol_type_total,2015,489.579
col,sex_f,vol_type_total,2016,519.388
col,sex_f,vol_type_total,2017,543.818
col,sex_f,vol_type_total,2018,488.566
col,sex_m,vol_type_total,2010,521.555
col,sex_m,vol_type_total,2011,514.726
col,sex_m,vol_type_total,2012,528.999
col,sex_m,vol_type_total,2013,474.908
col,sex_m,vol_type_total,2014,485.487
col,sex_m,vol_type_total,2015,463.053
col,sex_m,vol_type_total,2016,503.783
col,sex_m,vol_type_total,2017,481.866
col,sex_m,vol_type_total,2018,457.834
col,sex_t,vol_type_total,2010,1046.49
col,sex_t,vol_type_total,2011,1032.212
col,sex_t,vol_type_total,2012,1032.205
col,sex_t,vol_type_total,2013,993.5475
col,sex_t,vol_type_total,2014,993.3674
col,sex_t,vol_type_total,2015,952.6313
col,sex_t,vol_type_total,2016,1023.171
col,sex_t,vol_type_total,2017,1025.683
col,sex_t,vol_type_total,2018,946.4004
cpv,sex_f,vol_type_direct,2012,21.99698
cpv,sex_f,vol_type_org,2012,6.73781
cpv,sex_m,vol_type_direct,2012,16.02763
cpv,sex_m,vol_type_org,2012,8.49658
cpv,sex_t,vol_type_direct,2012,37.95367
cpv,sex_t,vol_type_org,2012,15.25972
cri,sex_f,vol_type_total,2017,46.95475
cri,sex_f,vol_type_total,2018,49.38475
cri,sex_m,vol_type_total,2017,32.6985
cri,sex_m,vol_type_total,2018,37.51575
cri,sex_t,vol_type_total,2017,79.6533
cri,sex_t,vol_type_total,2018,86.9005
cyp,sex_f,vol_type_direct,2015,9.79228
cyp,sex_f,vol_type_org,2015,27.56345
cyp,sex_m,vol_type_direct,2015,8.72625
cyp,sex_m,vol_type_org,2015,22.48688
cyp,sex_t,vol_type_direct,2015,18.15585
cyp,sex_t,vol_type_org,2015,50.27774
cze,sex_f,vol_type_direct,2015,803.1294
cze,sex_f,vol_type_org,2015,485.5076
cze,sex_m,vol_type_direct,2015,663.6433
cze,sex_m,vol_type_org,2015,594.6933
cze,sex_t,vol_type_direct,2015,1468.573
cze,sex_t,vol_type_org,2015,1079.313
deu,sex_f,vol_type_direct,2015,4792.104
deu,sex_f,vol_type_org,2015,9512.683
deu,sex_m,vol_type_direct,2015,3156.858
deu,sex_m,vol_type_org,2015,10421.03
deu,sex_t,vol_type_direct,2015,7946.562
deu,sex_t,vol_type_org,2015,19936.11
dnk,sex_f,vol_type_direct,2015,949.7715
dnk,sex_f,vol_type_org,2015,860.6572
dnk,sex_m,vol_type_direct,2015,986.1748
dnk,sex_m,vol_type_org,2015,929.1045
dnk,sex_t,vol_type_direct,2015,1934.474
dnk,sex_t,vol_type_org,2015,1791.008
esp,sex_f,vol_type_direct,2015,2277.722
esp,sex_f,vol_type_org,2015,2337.662
esp,sex_m,vol_type_direct,2015,1858.536
esp,sex_m,vol_type_org,2015,1858.536
esp,sex_t,vol_type_direct,2015,4128.135
esp,sex_t,vol_type_org,2015,4167.08
est,sex_f,vol_type_direct,2015,155.1913
est,sex_f,vol_type_org,2015,103.0659
est,sex_m,vol_type_direct,2015,123.2421
est,sex_m,vol_type_org,2015,75.64858
est,sex_t,vol_type_direct,2015,278.7958
est,sex_t,vol_type_org,2015,179.304
fin,sex_f,vol_type_direct,2015,1673.881
fin,sex_f,vol_type_org,2015,751.397
fin,sex_m,vol_type_direct,2015,1676.564
fin,sex_m,vol_type_org,2015,788.7119
fin,sex_t,vol_type_direct,2015,3350.202
fin,sex_t,vol_type_org,2015,1539.648
flk,sex_f,vol_type_direct,2016,0.044
flk,sex_f,vol_type_org,2016,0.096
flk,sex_f,vol_type_total,2016,0.14
flk,sex_m,vol_type_direct,2016,0.024
flk,sex_m,vol_type_org,2016,0.056
flk,sex_m,vol_type_total,2016,0.08
flk,sex_t,vol_type_direct,2016,0.068
flk,sex_t,vol_type_org,2016,0.152
flk,sex_t,vol_type_total,2016,0.22
fra,sex_f,vol_type_direct,2015,6817.996
fra,sex_f,vol_type_org,2015,6066.625
fra,sex_m,vol_type_direct,2015,5596.346
fra,sex_m,vol_type_org,2015,6206.856
fra,sex_t,vol_type_direct,2015,12411.09
fra,sex_t,vol_type_org,2013,11575.56
fra,sex_t,vol_type_org,2015,12251.29
gbr,sex_f,vol_type_direct,2015,5363.453
gbr,sex_f,vol_type_org,2015,6549.342
gbr,sex_m,vol_type_direct,2015,4725.441
