ref_area,sex,classif1,time,fow_tvol_sex_vol_nb
aus,sex_f,vol_type_direct,2019,3419.9
aus,sex_f,vol_type_org,2014,3134.6
aus,sex_f,vol_type_org,2016,2029.853
aus,sex_f,vol_type_org,2019,2922.8
aus,sex_m,vol_type_direct,2019,3228.4
aus,sex_m,vol_type_org,2014,2649.8
aus,sex_m,vol_type_org,2016,1590.876
aus,sex_m,vol_type_org,2019,3028.4
aus,sex_t,vol_type_direct,2019,6696
aus,sex_t,vol_type_org,2010,6084.2
aus,sex_t,vol_type_org,2014,5790.6
aus,sex_t,vol_type_org,2016,3620.726
aus,sex_t,vol_type_org,2019,5846.8
aut,sex_f,vol_type_direct,2015,1048.696
aut,sex_f,vol_type_org,2015,898.882
aut,sex_m,vol_type_direct,2015,1008.713
aut,sex_m,vol_type_org,2015,1160.373
aut,sex_t,vol_type_direct,2015,2058.065
aut,sex_t,vol_type_org,2015,2058.065
bel,sex_f,vol_type_direct,2015,976.537
bel,sex_f,vol_type_org,2014,575.757
bel,sex_f,vol_type_org,2015,882.186
bel,sex_m,vol_type_direct,2015,941.565
bel,sex_m,vol_type_org,2014,587.886
bel,sex_m,vol_type_org,2015,990.885
bel,sex_t,vol_type_direct,2014,820.45
bel,sex_t,vol_type_direct,2015,1913.852
bel,sex_t,vol_type_org,2014,1165.668
bel,sex_t,vol_type_org,2015,1877.047
bel,sex_t,vol_type_total,2014,1800.784
bgd,sex_f,vol_type_direct,2010,3401
bgd,sex_f,vol_type_org,2010,563
bgd,sex_f,vol_type_total,2010,3927
bgd,sex_f,vol_type_total,2016,5172
bgd,sex_f,vol_type_total,2017,2845
bgd,sex_m,vol_type_direct,2010,11577
bgd,sex_m,vol_type_org,2010,1294
bgd,sex_m,vol_type_total,2010,12659
bgd,sex_m,vol_type_total,2016,9763
bgd,sex_m,vol_type_total,2017,7806
bgd,sex_t,vol_type_direct,2010,14978
bgd,sex_t,vol_type_org,2010,1857
bgd,sex_t,vol_type_total,2010,16586
bgd,sex_t,vol_type_total,2016,14935
bgd,sex_t,vol_type_total,2017,10650
bgr,sex_f,vol_type_direct,2015,219.589
bgr,sex_f,vol_type_org,2015,175.035
bgr,sex_m,vol_type_direct,2015,168.415
bgr,sex_m,vol_type_org,2015,147.733
bgr,sex_t,vol_type_direct,2015,386.638
bgr,sex_t,vol_type_org,2015,319.13
bra,sex_f,vol_type_total,2016,4030
bra,sex_f,vol_type_total,2017,4492
bra,sex_f,vol_type_total,2018,4454
bra,sex_f,vol_type_total,2019,4300
bra,sex_m,vol_type_total,2016,2456
bra,sex_m,vol_type_total,2017,2831
bra,sex_m,vol_type_total,2018,2752
bra,sex_m,vol_type_total,2019,2625
bra,sex_t,vol_type_total,2016,6486
bra,sex_t,vol_type_total,2017,7324
bra,sex_t,vol_type_total,2018,7206
bra,sex_t,vol_type_total,2019,6925
can,sex_f,vol_type_direct,2010,11.969
can,sex_f,vol_type_direct,2013,12068.04
can,sex_f,vol_type_direct,2018,11554
can,sex_f,vol_type_org,2010,6921.686
can,sex_f,vol_type_org,2013,6704.467
can,sex_f,vol_type_org,2018,6855
can,sex_f,vol_type_total,2018,12522
can,sex_m,vol_type_direct,2010,11.449
can,sex_m,vol_type_direct,2013,11873.67
can,sex_m,vol_type_direct,2018,11154
can,sex_m,vol_type_org,2010,6422.768
can,sex_m,vol_type_org,2013,6081.636
can,sex_m,vol_type_org,2018,5801
can,sex_m,vol_type_total,2018,11992
can,sex_t,vol_type_direct,2010,23.418
can,sex_t,vol_type_direct,2013,23941.71
can,sex_t,vol_type_direct,2018,22708
can,sex_t,vol_type_org,2010,13249
can,sex_t,vol_type_org,2013,12716
can,sex_t,vol_type_org,2018,12656
can,sex_t,vol_type_total,2018,24514
che,sex_f,vol_type_direct,2010,778.209
che,sex_f,vol_type_direct,2013,811.437
che,sex_f,vol_type_direct,2015,1844.012
che,sex_f,vol_type_direct,2016,1268.881
che,sex_f,vol_type_org,2010,573.417
che,sex_f,vol_type_org,2013,624.453
che,sex_f,vol_type_org,2015,1188.206
che,sex_f,vol_type_org,2016,632.623
che,sex_f,vol_type_total,2010,1143.421
che,sex_f,vol_type_total,2013,1217.155
che,sex_f,vol_type_total,2016,1599.736
che,sex_m,vol_type_direct,2010,447.458
che,sex_m,vol_type_direct,2013,465.714
che,sex_m,vol_type_direct,2015,1493.07
che,sex_m,vol_type_direct,2016,1002.178
che,sex_m,vol_type_org,2010,744.675
che,sex_m,vol_type_org,2013,741.062
che,sex_m,vol_type_org,2015,1336.62
che,sex_m,vol_type_org,2016,765.749
che,sex_m,vol_type_total,2010,1041.892
che,sex_m,vol_type_total,2013,1060.603
che,sex_m,vol_type_total,2016,1460.922
che,sex_t,vol_type_direct,2010,1228.995
che,sex_t,vol_type_direct,2013,1274.633
che,sex_t,vol_type_direct,2015,3338.768
che,sex_t,vol_type_direct,2016,2271.165
che,sex_t,vol_type_org,2010,1322.505
che,sex_t,vol_type_org,2013,1364.689
che,sex_t,vol_type_org,2015,2528.32
che,sex_t,vol_type_org,2016,1397.089
che,sex_t,vol_type_total,2010,2184.137
che,sex_t,vol_type_total,2013,2279.1
che,sex_t,vol_type_total,2016,3059.267
col,sex_f,vol_type_total,2010,495.445
col,sex_f,vol_type_total,2011,493.952
col,sex_f,vol_type_total,2012,476.46
col,sex_f,vol_type_total,2013,490.45
col,sex_f,vol_type_total,2014,476.472
col,sex_f,vol_type_total,2015,465.217
col,sex_f,vol_type_total,2016,493.381
col,sex_f,vol_type_total,2017,503.115
col,sex_f,vol_type_total,2018,460.375
col,sex_f,vol_type_total,2019,461.446
col,sex_m,vol_type_total,2010,483.169
col,sex_m,vol_type_total,2011,482.426
col,sex_m,vol_type_total,2012,501.944
col,sex_m,vol_type_total,2013,441.188
col,sex_m,vol_type_total,2014,450.48
col,sex_m,vol_type_total,2015,429.296
col,sex_m,vol_type_total,2016,465.648
col,sex_m,vol_type_total,2017,437.645
col,sex_m,vol_type_total,2018,421.241
col,sex_m,vol_type_total,2019,407.431
col,sex_t,vol_type_total,2010,978.614
col,sex_t,vol_type_total,2011,976.378
col,sex_t,vol_type_total,2012,978.404
col,sex_t,vol_type_total,2013,931.638
col,sex_t,vol_type_total,2014,926.952
col,sex_t,vol_type_total,2015,894.513
col,sex_t,vol_type_total,2016,959.029
col,sex_t,vol_type_total,2017,940.76
col,sex_t,vol_type_total,2018,881.616
col,sex_t,vol_type_total,2019,868.877
cpv,sex_f,vol_type_direct,2012,21.997
cpv,sex_f,vol_type_org,2012,6.738
cpv,sex_m,vol_type_direct,2012,16.028
cpv,sex_m,vol_type_org,2012,8.497
cpv,sex_t,vol_type_direct,2012,37.954
cpv,sex_t,vol_type_org,2012,15.26
cri,sex_f,vol_type_total,2017,46.955
cri,sex_f,vol_type_total,2018,49.385
