ref_area,sex,classif1,classif2,time,cld_tpop_sex_age_geo_nb
afg,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,1088.401
afg,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,805.469
afg,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,282.932
afg,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,885.876
afg,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,620.681
afg,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,265.195
afg,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,2912.791
afg,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,2283.096
afg,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,629.695
afg,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,4887.068
afg,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,3709.246
afg,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,1177.822
afg,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,1281.397
afg,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,954.86
afg,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,326.537
afg,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,942.466
afg,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,696.962
afg,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,245.504
afg,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,3223.998
afg,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,2553
afg,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,670.998
afg,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,5447.861
afg,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,4204.822
afg,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,1243.039
afg,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,2369.798
afg,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,1760.329
afg,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,609.469
afg,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,1828.342
afg,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,1317.643
afg,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,510.699
afg,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,6136.789
afg,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,4836.096
afg,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,1300.693
afg,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,10334.929
afg,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,7914.068
afg,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,2420.861
ago,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,2.742
ago,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,0.813
ago,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,1.929
ago,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,2.041
ago,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.679
ago,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,1.362
ago,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,7.93
ago,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,3.056
ago,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,4.874
ago,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,12.713
ago,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,4.549
ago,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,8.165
ago,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,2.69
ago,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,0.918
ago,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,1.773
ago,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,1.979
ago,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,0.605
ago,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,1.374
ago,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,8.448
ago,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,3.119
ago,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,5.329
ago,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,13.117
ago,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,4.641
ago,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,8.475
ago,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,5.432
ago,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,1.731
ago,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,3.701
ago,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,4.02
ago,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,1.284
ago,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,2.736
ago,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,16.378
ago,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,6.175
ago,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,10.203
ago,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,25.83
ago,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,9.19
ago,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,16.64
arg,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,1093.93
arg,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,140.71
arg,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,953.22
arg,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,1041.742
arg,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,136.478
arg,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,905.264
arg,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,2468.354
arg,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,320.554
arg,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,2147.8
arg,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,4604.026
arg,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,597.742
arg,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,4006.284
arg,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,1111.232
arg,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,153.541
arg,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,957.691
arg,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,1129.71
arg,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,144.912
arg,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,984.798
arg,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,2658.515
arg,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,341.989
arg,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,2316.526
arg,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,4899.457
arg,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,640.442
arg,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,4259.015
arg,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,2205.163
arg,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,294.252
arg,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,1910.911
arg,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,2171.451
arg,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,281.389
arg,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,1890.062
arg,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,5126.869
arg,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,662.543
arg,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,4464.326
arg,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,9503.483
