ref_area,sex,classif1,classif2,time,cld_xchn_sex_age_geo_nb
afg,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,14.361
afg,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,13.096
afg,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,1.265
afg,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,10.488
afg,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,5.612
afg,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,4.876
afg,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,8.245
afg,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,7.99
afg,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,33.094
afg,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,26.698
afg,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,6.396
afg,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,16.526
afg,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,12.964
afg,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,3.562
afg,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,39.816
afg,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,29.181
afg,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,10.635
afg,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,13.067
afg,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,12.474
afg,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,69.409
afg,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,54.619
afg,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,14.79
afg,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,30.887
afg,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,26.06
afg,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,4.827
afg,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,50.304
afg,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,34.793
afg,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,15.511
afg,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,21.312
afg,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,20.464
afg,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,102.503
afg,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,81.317
afg,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,21.186
ago,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.306
ago,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.221
ago,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.085
ago,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.331
ago,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.238
ago,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.093
ago,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.637
ago,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.459
ago,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.179
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,0.419
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,0.358
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,0.419
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,0.358
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,2.399
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,1.857
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,0.541
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,2.487
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,1.895
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,0.592
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,2.817
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,2.215
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,0.602
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,2.906
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,2.253
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,0.653
bdi,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,0.154
bdi,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,0.154
bdi,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,0.203
bdi,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,0.203
bdi,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,0.357
bdi,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,0.356
