ref_area,sex,classif1,time,ees_tees_sex_ins_nb
afg,sex_f,ins_sector_pri,2008,24.95
afg,sex_f,ins_sector_pri,2012,39.686
afg,sex_f,ins_sector_pri,2017,41.88
afg,sex_f,ins_sector_pub,2008,63.679
afg,sex_f,ins_sector_pub,2012,90.704
afg,sex_f,ins_sector_pub,2017,65.304
afg,sex_f,ins_sector_total,2008,88.629
afg,sex_f,ins_sector_total,2012,130.39
afg,sex_f,ins_sector_total,2017,107.184
afg,sex_m,ins_sector_pri,2008,195.233
afg,sex_m,ins_sector_pri,2012,459.918
afg,sex_m,ins_sector_pri,2017,405.121
afg,sex_m,ins_sector_pub,2008,381.42
afg,sex_m,ins_sector_pub,2012,588.958
afg,sex_m,ins_sector_pub,2017,583.529
afg,sex_m,ins_sector_total,2008,576.653
afg,sex_m,ins_sector_total,2012,1048.876
afg,sex_m,ins_sector_total,2017,988.65
afg,sex_t,ins_sector_pri,2008,220.183
afg,sex_t,ins_sector_pri,2012,499.604
afg,sex_t,ins_sector_pri,2017,447.001
afg,sex_t,ins_sector_pub,2008,445.099
afg,sex_t,ins_sector_pub,2012,679.662
afg,sex_t,ins_sector_pub,2017,648.833
afg,sex_t,ins_sector_total,2008,665.282
afg,sex_t,ins_sector_total,2012,1179.266
afg,sex_t,ins_sector_total,2017,1095.834
ago,sex_f,ins_sector_pri,2004,221.9638
ago,sex_f,ins_sector_pri,2011,304.1296
ago,sex_f,ins_sector_pub,2004,228.1729
ago,sex_f,ins_sector_pub,2009,241.8243
ago,sex_f,ins_sector_pub,2011,263.0564
ago,sex_f,ins_sector_total,2004,450.1367
ago,sex_f,ins_sector_total,2009,241.8243
ago,sex_f,ins_sector_total,2011,567.186
ago,sex_m,ins_sector_pri,2004,442.3384
ago,sex_m,ins_sector_pri,2011,659.4304
ago,sex_m,ins_sector_pub,2004,741.792
ago,sex_m,ins_sector_pub,2009,611.6243
ago,sex_m,ins_sector_pub,2011,667.82
ago,sex_m,ins_sector_total,2004,1184.1304
ago,sex_m,ins_sector_total,2009,611.6243
ago,sex_m,ins_sector_total,2011,1327.2504
ago,sex_t,ins_sector_pri,2004,664.3022
ago,sex_t,ins_sector_pri,2011,963.5601
ago,sex_t,ins_sector_pub,2004,969.9648
ago,sex_t,ins_sector_pub,2009,853.4486
ago,sex_t,ins_sector_pub,2011,930.8764
ago,sex_t,ins_sector_total,2004,1634.2671
ago,sex_t,ins_sector_total,2009,853.4486
ago,sex_t,ins_sector_total,2011,1894.4364
alb,sex_f,ins_sector_pri,2007,73.1777
alb,sex_f,ins_sector_pri,2008,74.2135
alb,sex_f,ins_sector_pri,2009,80.8703
alb,sex_f,ins_sector_pri,2010,98.998
alb,sex_f,ins_sector_pri,2011,107.8467
alb,sex_f,ins_sector_pri,2012,86.776
alb,sex_f,ins_sector_pri,2013,89.3215
alb,sex_f,ins_sector_pri,2014,102.3
alb,sex_f,ins_sector_pri,2015,113.10233
alb,sex_f,ins_sector_pub,2007,80.7549
alb,sex_f,ins_sector_pub,2008,92.7109
alb,sex_f,ins_sector_pub,2009,86.775
alb,sex_f,ins_sector_pub,2010,85.8639
alb,sex_f,ins_sector_pub,2011,70.7238
alb,sex_f,ins_sector_pub,2012,73.8124
alb,sex_f,ins_sector_pub,2013,82.8309
alb,sex_f,ins_sector_pub,2014,82.052
alb,sex_f,ins_sector_pub,2015,85.27088
alb,sex_f,ins_sector_total,2007,153.9326
alb,sex_f,ins_sector_total,2008,166.9244
alb,sex_f,ins_sector_total,2009,167.6453
alb,sex_f,ins_sector_total,2010,184.862
alb,sex_f,ins_sector_total,2011,178.5705
alb,sex_f,ins_sector_total,2012,160.5885
alb,sex_f,ins_sector_total,2013,172.1524
alb,sex_f,ins_sector_total,2014,184.352
alb,sex_f,ins_sector_total,2015,198.37321
alb,sex_m,ins_sector_pri,2007,156.3348
alb,sex_m,ins_sector_pri,2008,170.509
alb,sex_m,ins_sector_pri,2009,203.8275
alb,sex_m,ins_sector_pri,2010,220.7144
alb,sex_m,ins_sector_pri,2011,178.2982
alb,sex_m,ins_sector_pri,2012,163.0475
alb,sex_m,ins_sector_pri,2013,152.6987
alb,sex_m,ins_sector_pri,2014,154.358
alb,sex_m,ins_sector_pri,2015,158.07163
alb,sex_m,ins_sector_pub,2007,99.542
alb,sex_m,ins_sector_pub,2008,109.8456
alb,sex_m,ins_sector_pub,2009,105.3367
alb,sex_m,ins_sector_pub,2010,99.6443
alb,sex_m,ins_sector_pub,2011,94.4153
alb,sex_m,ins_sector_pub,2012,95.2065
alb,sex_m,ins_sector_pub,2013,89.7398
alb,sex_m,ins_sector_pub,2014,92.298
alb,sex_m,ins_sector_pub,2015,89.26997
alb,sex_m,ins_sector_total,2007,255.8768
alb,sex_m,ins_sector_total,2008,280.3547
alb,sex_m,ins_sector_total,2009,309.1642
alb,sex_m,ins_sector_total,2010,320.3587
alb,sex_m,ins_sector_total,2011,272.7136
alb,sex_m,ins_sector_total,2012,258.254
alb,sex_m,ins_sector_total,2013,242.4384
alb,sex_m,ins_sector_total,2014,246.656
alb,sex_m,ins_sector_total,2015,247.3416
alb,sex_t,ins_sector_pri,2007,229.5126
alb,sex_t,ins_sector_pri,2008,244.7226
alb,sex_t,ins_sector_pri,2009,284.6978
alb,sex_t,ins_sector_pri,2010,319.7124
alb,sex_t,ins_sector_pri,2011,286.1449
alb,sex_t,ins_sector_pri,2012,249.8236
alb,sex_t,ins_sector_pri,2013,242.0202
alb,sex_t,ins_sector_pri,2014,256.658
alb,sex_t,ins_sector_pri,2015,271.17396
alb,sex_t,ins_sector_pub,2007,180.2969
alb,sex_t,ins_sector_pub,2008,202.5565
alb,sex_t,ins_sector_pub,2009,192.1117
alb,sex_t,ins_sector_pub,2010,185.5082
alb,sex_t,ins_sector_pub,2011,165.1392
alb,sex_t,ins_sector_pub,2012,169.019
alb,sex_t,ins_sector_pub,2013,172.5706
alb,sex_t,ins_sector_pub,2014,174.35
alb,sex_t,ins_sector_pub,2015,174.54085
alb,sex_t,ins_sector_total,2007,409.8094
alb,sex_t,ins_sector_total,2008,447.2791
alb,sex_t,ins_sector_total,2009,476.8095
alb,sex_t,ins_sector_total,2010,505.2206
alb,sex_t,ins_sector_total,2011,451.2841
alb,sex_t,ins_sector_total,2012,418.8425
alb,sex_t,ins_sector_total,2013,414.5908
alb,sex_t,ins_sector_total,2014,431.008
alb,sex_t,ins_sector_total,2015,445.71481
are,sex_f,ins_sector_pri,2017,1162.1723
are,sex_f,ins_sector_pri,2018,1166.4131
are,sex_f,ins_sector_pub,2017,152.7039
are,sex_f,ins_sector_pub,2018,138.5135
are,sex_f,ins_sector_total,2017,1314.8762
are,sex_f,ins_sector_total,2018,1304.9266
are,sex_m,ins_sector_pri,2017,5049.3517
are,sex_m,ins_sector_pri,2018,5158.2255
are,sex_m,ins_sector_pub,2017,619.0062
are,sex_m,ins_sector_pub,2018,474.997
are,sex_m,ins_sector_total,2017,5668.3579
are,sex_m,ins_sector_total,2018,5633.2226
are,sex_t,ins_sector_pri,2017,6211.5239
are,sex_t,ins_sector_pri,2018,6324.6387
are,sex_t,ins_sector_pub,2017,771.7101
are,sex_t,ins_sector_pub,2018,613.5105
are,sex_t,ins_sector_total,2017,6983.2341
are,sex_t,ins_sector_total,2018,6938.1492
arg,sex_f,ins_sector_pri,2004,2108.1717
arg,sex_f,ins_sector_pri,2005,2244.1273
arg,sex_f,ins_sector_pri,2006,2421.238
arg,sex_f,ins_sector_pri,2008,2607.9403
arg,sex_f,ins_sector_pri,2009,2633.7745
arg,sex_f,ins_sector_pri,2010,2628.7305
arg,sex_f,ins_sector_pri,2011,2662.1613
arg,sex_f,ins_sector_pri,2012,2690.125
arg,sex_f,ins_sector_pri,2013,2714.484
arg,sex_f,ins_sector_pri,2014,2686.1273
arg,sex_f,ins_sector_pri,2017,2809.0175
arg,sex_f,ins_sector_pri,2018,2883.0037
arg,sex_f,ins_sector_pub,2004,962.9728
arg,sex_f,ins_sector_pub,2005,918.7587
arg,sex_f,ins_sector_pub,2006,921.9112
arg,sex_f,ins_sector_pub,2008,849.458
arg,sex_f,ins_sector_pub,2009,886.335
arg,sex_f,ins_sector_pub,2010,904.343
arg,sex_f,ins_sector_pub,2011,946.6097
arg,sex_f,ins_sector_pub,2012,972.862
arg,sex_f,ins_sector_pub,2013,959.6413
arg,sex_f,ins_sector_pub,2014,1021.1218
arg,sex_f,ins_sector_pub,2017,1063.3947
arg,sex_f,ins_sector_pub,2018,1071.6257
arg,sex_f,ins_sector_total,2004,3071.1445
arg,sex_f,ins_sector_total,2005,3162.886
arg,sex_f,ins_sector_total,2006,3343.1492
arg,sex_f,ins_sector_total,2008,3457.3983
arg,sex_f,ins_sector_total,2009,3520.1095
arg,sex_f,ins_sector_total,2010,3533.0735
arg,sex_f,ins_sector_total,2011,3608.771
arg,sex_f,ins_sector_total,2012,3662.987
arg,sex_f,ins_sector_total,2013,3674.1253
arg,sex_f,ins_sector_total,2014,3707.249
arg,sex_f,ins_sector_total,2017,3872.4122
arg,sex_f,ins_sector_total,2018,3954.6295
arg,sex_m,ins_sector_pri,2004,3077.0957
arg,sex_m,ins_sector_pri,2005,3241.7323
arg,sex_m,ins_sector_pri,2006,3424.373
arg,sex_m,ins_sector_pri,2008,3646.968
arg,sex_m,ins_sector_pri,2009,3608.7337
arg,sex_m,ins_sector_pri,2010,3732.8137
arg,sex_m,ins_sector_pri,2011,3866.6503
arg,sex_m,ins_sector_pri,2012,3850.3425
arg,sex_m,ins_sector_pri,2013,3848.1608
arg,sex_m,ins_sector_pri,2014,3846.9185
arg,sex_m,ins_sector_pri,2017,3797.9252
arg,sex_m,ins_sector_pri,2018,3840.6695
arg,sex_m,ins_sector_pub,2004,735.707
arg,sex_m,ins_sector_pub,2005,715.609
arg,sex_m,ins_sector_pub,2006,741.3025
arg,sex_m,ins_sector_pub,2008,740.5912
arg,sex_m,ins_sector_pub,2009,771.9892
arg,sex_m,ins_sector_pub,2010,785.008
arg,sex_m,ins_sector_pub,2011,802.22
arg,sex_m,ins_sector_pub,2012,835.923
arg,sex_m,ins_sector_pub,2013,843.7225
arg,sex_m,ins_sector_pub,2014,879.885
arg,sex_m,ins_sector_pub,2017,966.4937
arg,sex_m,ins_sector_pub,2018,951.1158
arg,sex_m,ins_sector_total,2004,3812.8027
arg,sex_m,ins_sector_total,2005,3957.3412
arg,sex_m,ins_sector_total,2006,4165.6755
arg,sex_m,ins_sector_total,2008,4387.5593
arg,sex_m,ins_sector_total,2009,4380.723
arg,sex_m,ins_sector_total,2010,4517.8218
arg,sex_m,ins_sector_total,2011,4668.8702
arg,sex_m,ins_sector_total,2012,4686.2655
arg,sex_m,ins_sector_total,2013,4691.8832
arg,sex_m,ins_sector_total,2014,4726.8035
arg,sex_m,ins_sector_total,2017,4764.419
arg,sex_m,ins_sector_total,2018,4791.7852
arg,sex_t,ins_sector_pri,2004,5185.2675
arg,sex_t,ins_sector_pri,2005,5485.8595
arg,sex_t,ins_sector_pri,2006,5845.611
arg,sex_t,ins_sector_pri,2008,6254.9083
arg,sex_t,ins_sector_pri,2009,6242.5082
