ref_area,sex,classif1,time,ees_tees_sex_ins_nb
afg,sex_f,ins_sector_pri,2008,24.95
afg,sex_f,ins_sector_pri,2012,39.686
afg,sex_f,ins_sector_pri,2014,106.568
afg,sex_f,ins_sector_pri,2017,41.88
afg,sex_f,ins_sector_pub,2008,63.679
afg,sex_f,ins_sector_pub,2012,90.704
afg,sex_f,ins_sector_pub,2014,73.435
afg,sex_f,ins_sector_pub,2017,65.304
afg,sex_f,ins_sector_total,2008,88.629
afg,sex_f,ins_sector_total,2012,130.39
afg,sex_f,ins_sector_total,2014,180.003
afg,sex_f,ins_sector_total,2017,107.184
afg,sex_m,ins_sector_pri,2008,195.233
afg,sex_m,ins_sector_pri,2012,459.918
afg,sex_m,ins_sector_pri,2014,1443.696
afg,sex_m,ins_sector_pri,2017,405.121
afg,sex_m,ins_sector_pub,2008,381.42
afg,sex_m,ins_sector_pub,2012,588.958
afg,sex_m,ins_sector_pub,2014,649.028
afg,sex_m,ins_sector_pub,2017,583.529
afg,sex_m,ins_sector_total,2008,576.653
afg,sex_m,ins_sector_total,2012,1048.876
afg,sex_m,ins_sector_total,2014,2092.724
afg,sex_m,ins_sector_total,2017,988.65
afg,sex_t,ins_sector_pri,2008,220.183
afg,sex_t,ins_sector_pri,2012,499.604
afg,sex_t,ins_sector_pri,2014,1550.264
afg,sex_t,ins_sector_pri,2017,447.001
afg,sex_t,ins_sector_pub,2008,445.099
afg,sex_t,ins_sector_pub,2012,679.662
afg,sex_t,ins_sector_pub,2014,722.463
afg,sex_t,ins_sector_pub,2017,648.833
afg,sex_t,ins_sector_total,2008,665.282
afg,sex_t,ins_sector_total,2012,1179.266
afg,sex_t,ins_sector_total,2014,2272.727
afg,sex_t,ins_sector_total,2017,1095.834
ago,sex_f,ins_sector_pri,2004,221.964
ago,sex_f,ins_sector_pri,2011,304.13
ago,sex_f,ins_sector_pub,2004,228.173
ago,sex_f,ins_sector_pub,2009,241.824
ago,sex_f,ins_sector_pub,2011,263.056
ago,sex_f,ins_sector_total,2004,450.137
ago,sex_f,ins_sector_total,2009,241.824
ago,sex_f,ins_sector_total,2011,567.186
ago,sex_m,ins_sector_pri,2004,442.338
ago,sex_m,ins_sector_pri,2011,659.43
ago,sex_m,ins_sector_pub,2004,741.792
ago,sex_m,ins_sector_pub,2009,611.624
ago,sex_m,ins_sector_pub,2011,667.82
ago,sex_m,ins_sector_total,2004,1184.13
ago,sex_m,ins_sector_total,2009,611.624
ago,sex_m,ins_sector_total,2011,1327.25
ago,sex_t,ins_sector_pri,2004,664.302
ago,sex_t,ins_sector_pri,2011,963.56
ago,sex_t,ins_sector_pub,2004,969.965
ago,sex_t,ins_sector_pub,2009,853.449
ago,sex_t,ins_sector_pub,2011,930.876
ago,sex_t,ins_sector_total,2004,1634.267
ago,sex_t,ins_sector_total,2009,853.449
ago,sex_t,ins_sector_total,2011,1894.436
alb,sex_f,ins_sector_pri,2007,73.178
alb,sex_f,ins_sector_pri,2008,74.214
alb,sex_f,ins_sector_pri,2009,80.87
alb,sex_f,ins_sector_pri,2010,98.998
alb,sex_f,ins_sector_pri,2011,107.847
alb,sex_f,ins_sector_pri,2012,86.776
alb,sex_f,ins_sector_pri,2013,89.322
alb,sex_f,ins_sector_pri,2014,102.315
alb,sex_f,ins_sector_pri,2015,113.102
alb,sex_f,ins_sector_pri,2016,133.35
alb,sex_f,ins_sector_pri,2017,146.594
alb,sex_f,ins_sector_pri,2018,162.675
alb,sex_f,ins_sector_pri,2019,178.715
alb,sex_f,ins_sector_pub,2007,80.755
alb,sex_f,ins_sector_pub,2008,92.711
alb,sex_f,ins_sector_pub,2009,86.775
alb,sex_f,ins_sector_pub,2010,85.864
alb,sex_f,ins_sector_pub,2011,70.724
alb,sex_f,ins_sector_pub,2012,73.812
alb,sex_f,ins_sector_pub,2013,82.831
alb,sex_f,ins_sector_pub,2014,82.038
alb,sex_f,ins_sector_pub,2015,85.271
alb,sex_f,ins_sector_pub,2016,84.802
alb,sex_f,ins_sector_pub,2017,92.96
alb,sex_f,ins_sector_pub,2018,91.053
alb,sex_f,ins_sector_pub,2019,90.685
alb,sex_f,ins_sector_total,2007,153.933
alb,sex_f,ins_sector_total,2008,166.924
alb,sex_f,ins_sector_total,2009,167.645
alb,sex_f,ins_sector_total,2010,184.862
alb,sex_f,ins_sector_total,2011,178.571
alb,sex_f,ins_sector_total,2012,160.589
alb,sex_f,ins_sector_total,2013,172.152
alb,sex_f,ins_sector_total,2014,184.352
alb,sex_f,ins_sector_total,2015,198.373
alb,sex_f,ins_sector_total,2016,218.152
alb,sex_f,ins_sector_total,2017,239.554
alb,sex_f,ins_sector_total,2018,253.728
alb,sex_f,ins_sector_total,2019,269.401
alb,sex_m,ins_sector_pri,2007,156.335
alb,sex_m,ins_sector_pri,2008,170.509
alb,sex_m,ins_sector_pri,2009,203.828
alb,sex_m,ins_sector_pri,2010,220.714
alb,sex_m,ins_sector_pri,2011,178.298
alb,sex_m,ins_sector_pri,2012,163.048
alb,sex_m,ins_sector_pri,2013,152.699
alb,sex_m,ins_sector_pri,2014,154.487
alb,sex_m,ins_sector_pri,2015,158.072
alb,sex_m,ins_sector_pri,2016,169.967
alb,sex_m,ins_sector_pri,2017,192.859
alb,sex_m,ins_sector_pri,2018,199.133
alb,sex_m,ins_sector_pri,2019,217.033
alb,sex_m,ins_sector_pub,2007,99.542
alb,sex_m,ins_sector_pub,2008,109.846
alb,sex_m,ins_sector_pub,2009,105.337
alb,sex_m,ins_sector_pub,2010,99.644
alb,sex_m,ins_sector_pub,2011,94.415
alb,sex_m,ins_sector_pub,2012,95.207
alb,sex_m,ins_sector_pub,2013,89.74
alb,sex_m,ins_sector_pub,2014,92.053
alb,sex_m,ins_sector_pub,2015,89.189
alb,sex_m,ins_sector_pub,2016,88.328
alb,sex_m,ins_sector_pub,2017,94.075
alb,sex_m,ins_sector_pub,2018,94.26
alb,sex_m,ins_sector_pub,2019,91.922
alb,sex_m,ins_sector_total,2007,255.877
alb,sex_m,ins_sector_total,2008,280.355
alb,sex_m,ins_sector_total,2009,309.164
alb,sex_m,ins_sector_total,2010,320.359
alb,sex_m,ins_sector_total,2011,272.714
alb,sex_m,ins_sector_total,2012,258.254
alb,sex_m,ins_sector_total,2013,242.438
alb,sex_m,ins_sector_total,2014,246.54
alb,sex_m,ins_sector_total,2015,247.261
alb,sex_m,ins_sector_total,2016,258.295
alb,sex_m,ins_sector_total,2017,286.935
alb,sex_m,ins_sector_total,2018,293.393
alb,sex_m,ins_sector_total,2019,308.956
alb,sex_t,ins_sector_pri,2007,229.513
alb,sex_t,ins_sector_pri,2008,244.723
alb,sex_t,ins_sector_pri,2009,284.698
alb,sex_t,ins_sector_pri,2010,319.712
alb,sex_t,ins_sector_pri,2011,286.145
alb,sex_t,ins_sector_pri,2012,249.824
alb,sex_t,ins_sector_pri,2013,242.02
alb,sex_t,ins_sector_pri,2014,256.802
alb,sex_t,ins_sector_pri,2015,271.174
alb,sex_t,ins_sector_pri,2016,303.317
alb,sex_t,ins_sector_pri,2017,339.453
alb,sex_t,ins_sector_pri,2018,361.807
alb,sex_t,ins_sector_pri,2019,395.748
alb,sex_t,ins_sector_pub,2007,180.297
alb,sex_t,ins_sector_pub,2008,202.557
alb,sex_t,ins_sector_pub,2009,192.112
alb,sex_t,ins_sector_pub,2010,185.508
alb,sex_t,ins_sector_pub,2011,165.139
alb,sex_t,ins_sector_pub,2012,169.019
alb,sex_t,ins_sector_pub,2013,172.571
alb,sex_t,ins_sector_pub,2014,174.091
alb,sex_t,ins_sector_pub,2015,174.46
alb,sex_t,ins_sector_pub,2016,173.13
alb,sex_t,ins_sector_pub,2017,187.036
alb,sex_t,ins_sector_pub,2018,185.313
alb,sex_t,ins_sector_pub,2019,182.608
alb,sex_t,ins_sector_total,2007,409.809
alb,sex_t,ins_sector_total,2008,447.279
alb,sex_t,ins_sector_total,2009,476.81
alb,sex_t,ins_sector_total,2010,505.221
alb,sex_t,ins_sector_total,2011,451.284
alb,sex_t,ins_sector_total,2012,418.843
alb,sex_t,ins_sector_total,2013,414.591
alb,sex_t,ins_sector_total,2014,430.893
alb,sex_t,ins_sector_total,2015,445.634
alb,sex_t,ins_sector_total,2016,476.447
alb,sex_t,ins_sector_total,2017,526.489
alb,sex_t,ins_sector_total,2018,547.121
alb,sex_t,ins_sector_total,2019,578.356
are,sex_f,ins_sector_pri,2017,1163.208
are,sex_f,ins_sector_pri,2018,1166.413
are,sex_f,ins_sector_pri,2019,1516.019
are,sex_f,ins_sector_pub,2017,151.668
are,sex_f,ins_sector_pub,2018,138.514
are,sex_f,ins_sector_pub,2019,166.868
are,sex_f,ins_sector_total,2017,1314.876
are,sex_f,ins_sector_total,2018,1304.927
are,sex_f,ins_sector_total,2019,1682.888
are,sex_m,ins_sector_pri,2017,5051.779
are,sex_m,ins_sector_pri,2018,5158.226
are,sex_m,ins_sector_pri,2019,4741.563
are,sex_m,ins_sector_pub,2017,616.579
are,sex_m,ins_sector_pub,2018,474.997
are,sex_m,ins_sector_pub,2019,595.779
are,sex_m,ins_sector_total,2017,5668.358
are,sex_m,ins_sector_total,2018,5633.223
are,sex_m,ins_sector_total,2019,5337.341
are,sex_t,ins_sector_pri,2017,6214.988
are,sex_t,ins_sector_pri,2018,6324.639
are,sex_t,ins_sector_pri,2019,6257.582
are,sex_t,ins_sector_pub,2017,768.247
are,sex_t,ins_sector_pub,2018,613.511
are,sex_t,ins_sector_pub,2019,762.647
are,sex_t,ins_sector_total,2017,6983.234
are,sex_t,ins_sector_total,2018,6938.149
are,sex_t,ins_sector_total,2019,7020.229
arg,sex_f,ins_sector_pri,2004,2108.172
arg,sex_f,ins_sector_pri,2005,2244.127
arg,sex_f,ins_sector_pri,2006,2421.238
arg,sex_f,ins_sector_pri,2008,2607.94
arg,sex_f,ins_sector_pri,2009,2633.775
arg,sex_f,ins_sector_pri,2010,2628.731
arg,sex_f,ins_sector_pri,2011,2662.161
arg,sex_f,ins_sector_pri,2012,2690.125
arg,sex_f,ins_sector_pri,2013,2714.484
arg,sex_f,ins_sector_pri,2014,2686.127
arg,sex_f,ins_sector_pri,2017,2809.018
arg,sex_f,ins_sector_pri,2018,2883.004
arg,sex_f,ins_sector_pri,2019,2924.691
arg,sex_f,ins_sector_pub,2004,962.973
arg,sex_f,ins_sector_pub,2005,918.759
arg,sex_f,ins_sector_pub,2006,921.911
arg,sex_f,ins_sector_pub,2008,849.458
arg,sex_f,ins_sector_pub,2009,886.335
arg,sex_f,ins_sector_pub,2010,904.343
arg,sex_f,ins_sector_pub,2011,946.61
arg,sex_f,ins_sector_pub,2012,972.862
arg,sex_f,ins_sector_pub,2013,959.641
arg,sex_f,ins_sector_pub,2014,1021.122
arg,sex_f,ins_sector_pub,2017,1063.395
arg,sex_f,ins_sector_pub,2018,1071.626
arg,sex_f,ins_sector_pub,2019,1089.515
arg,sex_f,ins_sector_total,2004,3071.145
arg,sex_f,ins_sector_total,2005,3162.886
arg,sex_f,ins_sector_total,2006,3343.149
arg,sex_f,ins_sector_total,2008,3457.398
arg,sex_f,ins_sector_total,2009,3520.11
