ref_area,sex,classif1,time,eip_teip_sex_mts_nb
aut,sex_f,mts_aggregate_1,1998,854.9153
aut,sex_f,mts_aggregate_1,2003,866.946
aut,sex_f,mts_aggregate_1,2005,885.3439
aut,sex_f,mts_aggregate_1,2008,876.6876
aut,sex_f,mts_aggregate_1,2011,877.0131
aut,sex_f,mts_aggregate_1,2014,894.1457
aut,sex_f,mts_aggregate_1,2018,908.3912
aut,sex_f,mts_aggregate_2,1998,873.7997
aut,sex_f,mts_aggregate_2,2003,838.0519
aut,sex_f,mts_aggregate_2,2005,829.9977
aut,sex_f,mts_aggregate_2,2008,795.4726
aut,sex_f,mts_aggregate_2,2011,775.9558
aut,sex_f,mts_aggregate_2,2014,760.4856
aut,sex_f,mts_aggregate_2,2018,764.8621
aut,sex_f,mts_aggregate_total,1998,1728.715
aut,sex_f,mts_aggregate_total,2003,1704.9978
aut,sex_f,mts_aggregate_total,2005,1715.3415
aut,sex_f,mts_aggregate_total,2008,1672.1603
aut,sex_f,mts_aggregate_total,2011,1652.9688
aut,sex_f,mts_aggregate_total,2014,1654.6313
aut,sex_f,mts_aggregate_total,2018,1673.2533
aut,sex_m,mts_aggregate_1,1998,374.916
aut,sex_m,mts_aggregate_1,2003,394.6868
aut,sex_m,mts_aggregate_1,2005,444.3474
aut,sex_m,mts_aggregate_1,2008,464.1859
aut,sex_m,mts_aggregate_1,2011,476.9735
aut,sex_m,mts_aggregate_1,2014,517.5264
aut,sex_m,mts_aggregate_1,2018,529.5096
aut,sex_m,mts_aggregate_2,1998,580.4734
aut,sex_m,mts_aggregate_2,2003,616.4967
aut,sex_m,mts_aggregate_2,2005,650.5051
aut,sex_m,mts_aggregate_2,2008,621.0573
aut,sex_m,mts_aggregate_2,2011,643.6365
aut,sex_m,mts_aggregate_2,2014,649.8241
aut,sex_m,mts_aggregate_2,2018,654.8018
aut,sex_m,mts_aggregate_total,1998,955.3894
aut,sex_m,mts_aggregate_total,2003,1011.1836
aut,sex_m,mts_aggregate_total,2005,1094.8525
aut,sex_m,mts_aggregate_total,2008,1085.2432
aut,sex_m,mts_aggregate_total,2011,1120.61
aut,sex_m,mts_aggregate_total,2014,1167.3505
aut,sex_m,mts_aggregate_total,2018,1184.3114
aut,sex_t,mts_aggregate_1,1998,1229.8313
aut,sex_t,mts_aggregate_1,2003,1261.6328
aut,sex_t,mts_aggregate_1,2005,1329.6913
aut,sex_t,mts_aggregate_1,2008,1340.8736
aut,sex_t,mts_aggregate_1,2011,1353.9866
