ref_area,sex,classif1,time,eip_teip_sex_mts_nb
aut,sex_f,mts_aggregate_1,1995,840.236
aut,sex_f,mts_aggregate_1,1996,856.054
aut,sex_f,mts_aggregate_1,1997,851.024
aut,sex_f,mts_aggregate_1,1998,854.915
aut,sex_f,mts_aggregate_1,1999,848.508
aut,sex_f,mts_aggregate_1,2000,861.896
aut,sex_f,mts_aggregate_1,2001,866.931
aut,sex_f,mts_aggregate_1,2002,856.083
aut,sex_f,mts_aggregate_1,2003,866.946
aut,sex_f,mts_aggregate_1,2004,899.427
aut,sex_f,mts_aggregate_1,2005,885.344
aut,sex_f,mts_aggregate_1,2006,887.476
aut,sex_f,mts_aggregate_1,2007,883.01
aut,sex_f,mts_aggregate_1,2008,876.688
aut,sex_f,mts_aggregate_1,2009,879.873
aut,sex_f,mts_aggregate_1,2010,892.718
aut,sex_f,mts_aggregate_1,2011,877.013
aut,sex_f,mts_aggregate_1,2012,880.094
aut,sex_f,mts_aggregate_1,2013,882.71
aut,sex_f,mts_aggregate_1,2014,894.146
aut,sex_f,mts_aggregate_1,2015,905.898
aut,sex_f,mts_aggregate_1,2016,889.561
aut,sex_f,mts_aggregate_1,2017,893.115
aut,sex_f,mts_aggregate_1,2018,908.391
aut,sex_f,mts_aggregate_1,2019,904.26
aut,sex_f,mts_aggregate_1,2020,925.694
aut,sex_f,mts_aggregate_2,1995,872.671
aut,sex_f,mts_aggregate_2,1996,882.195
aut,sex_f,mts_aggregate_2,1997,896.38
aut,sex_f,mts_aggregate_2,1998,873.8
aut,sex_f,mts_aggregate_2,1999,879.85
aut,sex_f,mts_aggregate_2,2000,878.551
aut,sex_f,mts_aggregate_2,2001,880.869
aut,sex_f,mts_aggregate_2,2002,835.99
aut,sex_f,mts_aggregate_2,2003,838.052
aut,sex_f,mts_aggregate_2,2004,842.394
aut,sex_f,mts_aggregate_2,2005,829.998
aut,sex_f,mts_aggregate_2,2006,815.775
aut,sex_f,mts_aggregate_2,2007,799.133
aut,sex_f,mts_aggregate_2,2008,795.473
aut,sex_f,mts_aggregate_2,2009,776.218
aut,sex_f,mts_aggregate_2,2010,765.99
aut,sex_f,mts_aggregate_2,2011,775.956
aut,sex_f,mts_aggregate_2,2012,763.59
aut,sex_f,mts_aggregate_2,2013,760.302
aut,sex_f,mts_aggregate_2,2014,760.486
aut,sex_f,mts_aggregate_2,2015,758.182
aut,sex_f,mts_aggregate_2,2016,768.414
aut,sex_f,mts_aggregate_2,2017,772.483
aut,sex_f,mts_aggregate_2,2018,764.862
aut,sex_f,mts_aggregate_2,2019,772.996
aut,sex_f,mts_aggregate_2,2020,773.359
aut,sex_f,mts_aggregate_total,1995,1712.907
