ref_area,sex,classif1,time,eip_teip_sex_mts_nb
aut,sex_f,mts_aggregate_1,1998,854.915
aut,sex_f,mts_aggregate_1,2003,866.946
aut,sex_f,mts_aggregate_1,2005,885.344
aut,sex_f,mts_aggregate_1,2008,876.688
aut,sex_f,mts_aggregate_1,2011,877.013
aut,sex_f,mts_aggregate_1,2014,894.146
aut,sex_f,mts_aggregate_1,2018,908.391
aut,sex_f,mts_aggregate_2,1998,873.8
aut,sex_f,mts_aggregate_2,2003,838.052
aut,sex_f,mts_aggregate_2,2005,829.998
aut,sex_f,mts_aggregate_2,2008,795.473
aut,sex_f,mts_aggregate_2,2011,775.956
aut,sex_f,mts_aggregate_2,2014,760.486
aut,sex_f,mts_aggregate_2,2018,764.862
aut,sex_f,mts_aggregate_total,1998,1728.715
aut,sex_f,mts_aggregate_total,2003,1704.998
aut,sex_f,mts_aggregate_total,2005,1715.342
aut,sex_f,mts_aggregate_total,2008,1672.16
aut,sex_f,mts_aggregate_total,2011,1652.969
aut,sex_f,mts_aggregate_total,2014,1654.631
aut,sex_f,mts_aggregate_total,2018,1673.253
aut,sex_m,mts_aggregate_1,1998,374.916
aut,sex_m,mts_aggregate_1,2003,394.687
aut,sex_m,mts_aggregate_1,2005,444.347
aut,sex_m,mts_aggregate_1,2008,464.186
aut,sex_m,mts_aggregate_1,2011,476.974
aut,sex_m,mts_aggregate_1,2014,517.526
aut,sex_m,mts_aggregate_1,2018,529.51
aut,sex_m,mts_aggregate_2,1998,580.473
aut,sex_m,mts_aggregate_2,2003,616.497
aut,sex_m,mts_aggregate_2,2005,650.505
aut,sex_m,mts_aggregate_2,2008,621.057
aut,sex_m,mts_aggregate_2,2011,643.637
aut,sex_m,mts_aggregate_2,2014,649.824
aut,sex_m,mts_aggregate_2,2018,654.802
aut,sex_m,mts_aggregate_total,1998,955.389
aut,sex_m,mts_aggregate_total,2003,1011.184
aut,sex_m,mts_aggregate_total,2005,1094.853
aut,sex_m,mts_aggregate_total,2008,1085.243
aut,sex_m,mts_aggregate_total,2011,1120.61
aut,sex_m,mts_aggregate_total,2014,1167.351
aut,sex_m,mts_aggregate_total,2018,1184.311
aut,sex_t,mts_aggregate_1,1998,1229.831
aut,sex_t,mts_aggregate_1,2003,1261.633
aut,sex_t,mts_aggregate_1,2005,1329.691
aut,sex_t,mts_aggregate_1,2008,1340.874
aut,sex_t,mts_aggregate_1,2011,1353.987
aut,sex_t,mts_aggregate_1,2014,1411.672
aut,sex_t,mts_aggregate_1,2018,1437.901
aut,sex_t,mts_aggregate_2,1998,1454.273
aut,sex_t,mts_aggregate_2,2003,1454.549
aut,sex_t,mts_aggregate_2,2005,1480.503
aut,sex_t,mts_aggregate_2,2008,1416.53
aut,sex_t,mts_aggregate_2,2011,1419.592
aut,sex_t,mts_aggregate_2,2014,1410.31
aut,sex_t,mts_aggregate_2,2018,1419.664
aut,sex_t,mts_aggregate_total,1998,2684.104
aut,sex_t,mts_aggregate_total,2003,2716.181
aut,sex_t,mts_aggregate_total,2005,2810.194
aut,sex_t,mts_aggregate_total,2008,2757.404
aut,sex_t,mts_aggregate_total,2011,2773.579
aut,sex_t,mts_aggregate_total,2014,2821.982
aut,sex_t,mts_aggregate_total,2018,2857.565
bel,sex_f,mts_aggregate_1,1998,1190.947
bel,sex_f,mts_aggregate_1,2003,1202.903
bel,sex_f,mts_aggregate_1,2005,1240.685
bel,sex_f,mts_aggregate_1,2008,1251.33
bel,sex_f,mts_aggregate_1,2011,1333.926
bel,sex_f,mts_aggregate_1,2014,1290.604
bel,sex_f,mts_aggregate_1,2018,1317.707
bel,sex_f,mts_aggregate_2,1998,1325.775
bel,sex_f,mts_aggregate_2,2003,1311.77
bel,sex_f,mts_aggregate_2,2005,1187.212
bel,sex_f,mts_aggregate_2,2008,1180.075
bel,sex_f,mts_aggregate_2,2011,1150.171
bel,sex_f,mts_aggregate_2,2014,1182.566
bel,sex_f,mts_aggregate_2,2018,1082.795
bel,sex_f,mts_aggregate_total,1998,2516.721
bel,sex_f,mts_aggregate_total,2003,2514.672
bel,sex_f,mts_aggregate_total,2005,2427.897
bel,sex_f,mts_aggregate_total,2008,2431.405
bel,sex_f,mts_aggregate_total,2011,2484.097
bel,sex_f,mts_aggregate_total,2014,2473.169
bel,sex_f,mts_aggregate_total,2018,2400.502
bel,sex_m,mts_aggregate_1,1998,699.972
