ref_area,sex,classif1,time,emp_pifl_sex_age_nb
ago,sex_f,age_ythadult_y15_24,2004,334.657
ago,sex_f,age_ythadult_y15_24,2011,785.288
ago,sex_f,age_ythadult_y15_64,2004,1752.135
ago,sex_f,age_ythadult_y15_64,2011,2740.863
ago,sex_f,age_ythadult_yge15,2004,1826.912
ago,sex_f,age_ythadult_yge15,2011,2877.731
ago,sex_f,age_ythadult_yge25,2004,1492.255
ago,sex_f,age_ythadult_yge25,2011,2092.442
ago,sex_m,age_ythadult_y15_24,2004,314.1
ago,sex_m,age_ythadult_y15_24,2011,669.77
ago,sex_m,age_ythadult_y15_64,2004,1448.239
ago,sex_m,age_ythadult_y15_64,2011,2009.914
ago,sex_m,age_ythadult_yge15,2004,1539.631
ago,sex_m,age_ythadult_yge15,2011,2146.59
ago,sex_m,age_ythadult_yge25,2004,1225.531
ago,sex_m,age_ythadult_yge25,2011,1476.82
ago,sex_t,age_ythadult_y15_24,2004,648.757
ago,sex_t,age_ythadult_y15_24,2011,1455.058
ago,sex_t,age_ythadult_y15_64,2004,3200.374
ago,sex_t,age_ythadult_y15_64,2011,4750.777
ago,sex_t,age_ythadult_yge15,2004,3366.543
ago,sex_t,age_ythadult_yge15,2011,5024.32
ago,sex_t,age_ythadult_yge25,2004,2717.787
ago,sex_t,age_ythadult_yge25,2011,3569.263
alb,sex_f,age_ythadult_y15_24,2012,21.142
alb,sex_f,age_ythadult_y15_24,2013,10.834
alb,sex_f,age_ythadult_y15_24,2014,10.611
alb,sex_f,age_ythadult_y15_24,2015,7.916
alb,sex_f,age_ythadult_y15_24,2016,10.436
alb,sex_f,age_ythadult_y15_24,2017,10.835
alb,sex_f,age_ythadult_y15_24,2018,17.919
alb,sex_f,age_ythadult_y15_24,2019,21.386
alb,sex_f,age_ythadult_y15_64,2012,167.116
alb,sex_f,age_ythadult_y15_64,2013,120.523
alb,sex_f,age_ythadult_y15_64,2014,123.297
alb,sex_f,age_ythadult_y15_64,2015,129.005
alb,sex_f,age_ythadult_y15_64,2016,166.119
alb,sex_f,age_ythadult_y15_64,2017,161.754
alb,sex_f,age_ythadult_y15_64,2018,173.459
alb,sex_f,age_ythadult_y15_64,2019,193.084
alb,sex_f,age_ythadult_yge15,2012,173.246
alb,sex_f,age_ythadult_yge15,2013,124.172
alb,sex_f,age_ythadult_yge15,2014,126.36
alb,sex_f,age_ythadult_yge15,2015,132.115
alb,sex_f,age_ythadult_yge15,2016,171.097
alb,sex_f,age_ythadult_yge15,2017,167.303
alb,sex_f,age_ythadult_yge15,2018,179.87
alb,sex_f,age_ythadult_yge15,2019,204.334
alb,sex_f,age_ythadult_yge25,2012,152.104
alb,sex_f,age_ythadult_yge25,2013,113.339
alb,sex_f,age_ythadult_yge25,2014,115.749
alb,sex_f,age_ythadult_yge25,2015,124.199
alb,sex_f,age_ythadult_yge25,2016,160.661
alb,sex_f,age_ythadult_yge25,2017,156.468
alb,sex_f,age_ythadult_yge25,2018,161.95
alb,sex_f,age_ythadult_yge25,2019,182.947
alb,sex_m,age_ythadult_y15_24,2012,37.769
alb,sex_m,age_ythadult_y15_24,2013,20.991
alb,sex_m,age_ythadult_y15_24,2014,22.35
alb,sex_m,age_ythadult_y15_24,2015,26.039
alb,sex_m,age_ythadult_y15_24,2016,25.365
