ref_area,sex,classif1,time,emp_pifl_sex_age_nb
afg,sex_f,age_aggregate_total,2021,1734.039
afg,sex_f,age_aggregate_y15_24,2021,515.13
afg,sex_f,age_aggregate_y25_54,2021,1084.26
afg,sex_f,age_aggregate_y55_64,2021,100.618
afg,sex_f,age_aggregate_yge65,2021,34.031
afg,sex_f,age_ythadult_y15_24,2021,515.13
afg,sex_f,age_ythadult_y15_64,2021,1700.008
afg,sex_f,age_ythadult_yge15,2021,1734.039
afg,sex_f,age_ythadult_yge25,2021,1218.909
afg,sex_m,age_aggregate_total,2021,4325.32
afg,sex_m,age_aggregate_y15_24,2021,1141.605
afg,sex_m,age_aggregate_y25_54,2021,2690.077
afg,sex_m,age_aggregate_y55_64,2021,338.22
afg,sex_m,age_aggregate_yge65,2021,155.418
afg,sex_m,age_ythadult_y15_24,2021,1141.605
afg,sex_m,age_ythadult_y15_64,2021,4169.902
afg,sex_m,age_ythadult_yge15,2021,4325.32
afg,sex_m,age_ythadult_yge25,2021,3183.715
afg,sex_t,age_aggregate_total,2021,6059.359
afg,sex_t,age_aggregate_y15_24,2021,1656.735
afg,sex_t,age_aggregate_y25_54,2021,3774.337
afg,sex_t,age_aggregate_y55_64,2021,438.838
afg,sex_t,age_aggregate_yge65,2021,189.449
afg,sex_t,age_ythadult_y15_24,2021,1656.735
afg,sex_t,age_ythadult_y15_64,2021,5869.91
afg,sex_t,age_ythadult_yge15,2021,6059.359
afg,sex_t,age_ythadult_yge25,2021,4402.624
ago,sex_f,age_aggregate_total,2004,1826.912
ago,sex_f,age_aggregate_total,2011,2977.398
ago,sex_f,age_aggregate_y15_24,2004,334.657
ago,sex_f,age_aggregate_y15_24,2011,807.28
ago,sex_f,age_aggregate_y25_54,2004,1303.198
ago,sex_f,age_aggregate_y25_54,2011,1810.757
ago,sex_f,age_aggregate_y55_64,2004,114.28
ago,sex_f,age_aggregate_y55_64,2011,222.437
ago,sex_f,age_aggregate_yge65,2004,74.777
ago,sex_f,age_aggregate_yge65,2011,136.925
ago,sex_f,age_ythadult_y15_24,2004,334.657
ago,sex_f,age_ythadult_y15_24,2011,807.28
ago,sex_f,age_ythadult_y15_64,2004,1752.135
ago,sex_f,age_ythadult_y15_64,2011,2840.474
ago,sex_f,age_ythadult_yge15,2004,1826.912
ago,sex_f,age_ythadult_yge15,2011,2977.398
ago,sex_f,age_ythadult_yge25,2004,1492.255
ago,sex_f,age_ythadult_yge25,2011,2170.118
ago,sex_m,age_aggregate_total,2004,1539.631
ago,sex_m,age_aggregate_total,2011,2195.899
ago,sex_m,age_aggregate_y15_24,2004,314.1
ago,sex_m,age_aggregate_y15_24,2011,686.618
ago,sex_m,age_aggregate_y25_54,2004,1023.693
ago,sex_m,age_aggregate_y25_54,2011,1200.464
ago,sex_m,age_aggregate_y55_64,2004,110.446
ago,sex_m,age_aggregate_y55_64,2011,168.31
ago,sex_m,age_aggregate_yge65,2004,91.392
ago,sex_m,age_aggregate_yge65,2011,140.508
ago,sex_m,age_ythadult_y15_24,2004,314.1
ago,sex_m,age_ythadult_y15_24,2011,686.618
ago,sex_m,age_ythadult_y15_64,2004,1448.239
ago,sex_m,age_ythadult_y15_64,2011,2055.392
ago,sex_m,age_ythadult_yge15,2004,1539.631
ago,sex_m,age_ythadult_yge15,2011,2195.899
ago,sex_m,age_ythadult_yge25,2004,1225.531
ago,sex_m,age_ythadult_yge25,2011,1509.282
ago,sex_t,age_aggregate_total,2004,3366.543
ago,sex_t,age_aggregate_total,2011,5173.298
ago,sex_t,age_aggregate_y15_24,2004,648.757
ago,sex_t,age_aggregate_y15_24,2011,1493.898
ago,sex_t,age_aggregate_y25_54,2004,2326.89
ago,sex_t,age_aggregate_y25_54,2011,3011.22
ago,sex_t,age_aggregate_y55_64,2004,224.727
ago,sex_t,age_aggregate_y55_64,2011,390.747
ago,sex_t,age_aggregate_yge65,2004,166.17
ago,sex_t,age_aggregate_yge65,2011,277.432
ago,sex_t,age_ythadult_y15_24,2004,648.757
ago,sex_t,age_ythadult_y15_24,2011,1493.898
ago,sex_t,age_ythadult_y15_64,2004,3200.374
ago,sex_t,age_ythadult_y15_64,2011,4895.865
ago,sex_t,age_ythadult_yge15,2004,3366.543
ago,sex_t,age_ythadult_yge15,2011,5173.298
ago,sex_t,age_ythadult_yge25,2004,2717.787
ago,sex_t,age_ythadult_yge25,2011,3679.4
alb,sex_f,age_aggregate_total,2012,364.466
alb,sex_f,age_aggregate_total,2013,300.795
alb,sex_f,age_aggregate_total,2014,297.855
alb,sex_f,age_aggregate_total,2015,297.507
alb,sex_f,age_aggregate_total,2016,320.367
alb,sex_f,age_aggregate_total,2017,319.266
alb,sex_f,age_aggregate_total,2018,331.545
alb,sex_f,age_aggregate_total,2019,349.562
alb,sex_f,age_aggregate_y15_24,2012,38.696
alb,sex_f,age_aggregate_y15_24,2013,30.809
alb,sex_f,age_aggregate_y15_24,2014,23.962
alb,sex_f,age_aggregate_y15_24,2015,18.237
alb,sex_f,age_aggregate_y15_24,2016,18.745
alb,sex_f,age_aggregate_y15_24,2017,20.139
alb,sex_f,age_aggregate_y15_24,2018,28.058
alb,sex_f,age_aggregate_y15_24,2019,33.478
alb,sex_f,age_aggregate_y25_54,2012,254.065
alb,sex_f,age_aggregate_y25_54,2013,210.374
alb,sex_f,age_aggregate_y25_54,2014,218.212
alb,sex_f,age_aggregate_y25_54,2015,215.8
alb,sex_f,age_aggregate_y25_54,2016,231.291
alb,sex_f,age_aggregate_y25_54,2017,228.835
alb,sex_f,age_aggregate_y25_54,2018,218.443
alb,sex_f,age_aggregate_y25_54,2019,225.36
alb,sex_f,age_aggregate_y55_64,2012,56.673
alb,sex_f,age_aggregate_y55_64,2013,49.169
alb,sex_f,age_aggregate_y55_64,2014,45.951
alb,sex_f,age_aggregate_y55_64,2015,53.823
alb,sex_f,age_aggregate_y55_64,2016,59.268
alb,sex_f,age_aggregate_y55_64,2017,54.759
alb,sex_f,age_aggregate_y55_64,2018,64.831
alb,sex_f,age_aggregate_y55_64,2019,67.258
alb,sex_f,age_aggregate_yge65,2012,15.032
alb,sex_f,age_aggregate_yge65,2013,10.443
alb,sex_f,age_aggregate_yge65,2014,9.73
alb,sex_f,age_aggregate_yge65,2015,9.646
alb,sex_f,age_aggregate_yge65,2016,11.063
alb,sex_f,age_aggregate_yge65,2017,15.534
alb,sex_f,age_aggregate_yge65,2018,20.212
alb,sex_f,age_aggregate_yge65,2019,23.466
alb,sex_f,age_ythadult_y15_24,2012,38.696
alb,sex_f,age_ythadult_y15_24,2013,30.809
alb,sex_f,age_ythadult_y15_24,2014,23.962
alb,sex_f,age_ythadult_y15_24,2015,18.237
alb,sex_f,age_ythadult_y15_24,2016,18.745
alb,sex_f,age_ythadult_y15_24,2017,20.139
alb,sex_f,age_ythadult_y15_24,2018,28.058
alb,sex_f,age_ythadult_y15_24,2019,33.478
alb,sex_f,age_ythadult_y15_64,2012,349.434
alb,sex_f,age_ythadult_y15_64,2013,290.351
alb,sex_f,age_ythadult_y15_64,2014,288.125
alb,sex_f,age_ythadult_y15_64,2015,287.86
alb,sex_f,age_ythadult_y15_64,2016,309.304
