ref_area,sex,classif1,time,emp_pifl_sex_age_nb
ago,sex_f,age_aggregate_total,2004,1826.912
ago,sex_f,age_aggregate_total,2011,2877.731
ago,sex_f,age_aggregate_y15_24,2004,334.657
ago,sex_f,age_aggregate_y15_24,2011,785.288
ago,sex_f,age_aggregate_y25_54,2004,1303.198
ago,sex_f,age_aggregate_y25_54,2011,1735.804
ago,sex_f,age_aggregate_y55_64,2004,114.28
ago,sex_f,age_aggregate_y55_64,2011,219.771
ago,sex_f,age_aggregate_yge65,2004,74.777
ago,sex_f,age_aggregate_yge65,2011,136.867
ago,sex_f,age_ythadult_y15_24,2004,334.657
ago,sex_f,age_ythadult_y15_24,2011,785.288
ago,sex_f,age_ythadult_y15_64,2004,1752.135
ago,sex_f,age_ythadult_y15_64,2011,2740.863
ago,sex_f,age_ythadult_yge15,2004,1826.912
ago,sex_f,age_ythadult_yge15,2011,2877.731
ago,sex_f,age_ythadult_yge25,2004,1492.255
ago,sex_f,age_ythadult_yge25,2011,2092.442
ago,sex_m,age_aggregate_total,2004,1539.631
ago,sex_m,age_aggregate_total,2011,2146.59
ago,sex_m,age_aggregate_y15_24,2004,314.1
ago,sex_m,age_aggregate_y15_24,2011,669.77
ago,sex_m,age_aggregate_y25_54,2004,1023.693
ago,sex_m,age_aggregate_y25_54,2011,1172.062
ago,sex_m,age_aggregate_y55_64,2004,110.446
ago,sex_m,age_aggregate_y55_64,2011,168.083
ago,sex_m,age_aggregate_yge65,2004,91.392
ago,sex_m,age_aggregate_yge65,2011,136.676
ago,sex_m,age_ythadult_y15_24,2004,314.1
ago,sex_m,age_ythadult_y15_24,2011,669.77
ago,sex_m,age_ythadult_y15_64,2004,1448.239
ago,sex_m,age_ythadult_y15_64,2011,2009.914
ago,sex_m,age_ythadult_yge15,2004,1539.631
ago,sex_m,age_ythadult_yge15,2011,2146.59
ago,sex_m,age_ythadult_yge25,2004,1225.531
ago,sex_m,age_ythadult_yge25,2011,1476.82
ago,sex_t,age_aggregate_total,2004,3366.543
ago,sex_t,age_aggregate_total,2011,5024.32
ago,sex_t,age_aggregate_y15_24,2004,648.757
ago,sex_t,age_aggregate_y15_24,2011,1455.058
ago,sex_t,age_aggregate_y25_54,2004,2326.89
ago,sex_t,age_aggregate_y25_54,2011,2907.865
ago,sex_t,age_aggregate_y55_64,2004,224.727
ago,sex_t,age_aggregate_y55_64,2011,387.854
ago,sex_t,age_aggregate_yge65,2004,166.17
ago,sex_t,age_aggregate_yge65,2011,273.544
ago,sex_t,age_ythadult_y15_24,2004,648.757
ago,sex_t,age_ythadult_y15_24,2011,1455.058
ago,sex_t,age_ythadult_y15_64,2004,3200.374
ago,sex_t,age_ythadult_y15_64,2011,4750.777
ago,sex_t,age_ythadult_yge15,2004,3366.543
ago,sex_t,age_ythadult_yge15,2011,5024.32
ago,sex_t,age_ythadult_yge25,2004,2717.787
ago,sex_t,age_ythadult_yge25,2011,3569.263
alb,sex_f,age_aggregate_total,2012,173.246
alb,sex_f,age_aggregate_total,2013,124.172
alb,sex_f,age_aggregate_total,2014,126.36
alb,sex_f,age_aggregate_total,2015,132.115
alb,sex_f,age_aggregate_total,2016,171.097
alb,sex_f,age_aggregate_total,2017,167.303
alb,sex_f,age_aggregate_total,2018,179.87
alb,sex_f,age_aggregate_total,2019,204.334
alb,sex_f,age_aggregate_y15_24,2012,21.142
alb,sex_f,age_aggregate_y15_24,2013,10.834
alb,sex_f,age_aggregate_y15_24,2014,10.611
alb,sex_f,age_aggregate_y15_24,2015,7.916
alb,sex_f,age_aggregate_y15_24,2016,10.436
alb,sex_f,age_aggregate_y15_24,2017,10.835
alb,sex_f,age_aggregate_y15_24,2018,17.919
alb,sex_f,age_aggregate_y15_24,2019,21.386
alb,sex_f,age_aggregate_y25_54,2012,116.717
alb,sex_f,age_aggregate_y25_54,2013,90.893
alb,sex_f,age_aggregate_y25_54,2014,93.747
alb,sex_f,age_aggregate_y25_54,2015,98.473
alb,sex_f,age_aggregate_y25_54,2016,124.576
alb,sex_f,age_aggregate_y25_54,2017,122.219
alb,sex_f,age_aggregate_y25_54,2018,123.836
alb,sex_f,age_aggregate_y25_54,2019,131.356
alb,sex_f,age_aggregate_y55_64,2012,29.257
alb,sex_f,age_aggregate_y55_64,2013,18.796
alb,sex_f,age_aggregate_y55_64,2014,18.938
alb,sex_f,age_aggregate_y55_64,2015,22.616
alb,sex_f,age_aggregate_y55_64,2016,31.107
alb,sex_f,age_aggregate_y55_64,2017,28.7
alb,sex_f,age_aggregate_y55_64,2018,31.704
alb,sex_f,age_aggregate_y55_64,2019,40.342
alb,sex_f,age_aggregate_yge65,2012,6.13
alb,sex_f,age_aggregate_yge65,2013,3.649
alb,sex_f,age_aggregate_yge65,2014,3.063
alb,sex_f,age_aggregate_yge65,2015,3.11
alb,sex_f,age_aggregate_yge65,2016,4.978
alb,sex_f,age_aggregate_yge65,2017,5.549
alb,sex_f,age_aggregate_yge65,2018,6.41
alb,sex_f,age_aggregate_yge65,2019,11.25
alb,sex_f,age_ythadult_y15_24,2012,21.142
alb,sex_f,age_ythadult_y15_24,2013,10.834
alb,sex_f,age_ythadult_y15_24,2014,10.611
alb,sex_f,age_ythadult_y15_24,2015,7.916
alb,sex_f,age_ythadult_y15_24,2016,10.436
alb,sex_f,age_ythadult_y15_24,2017,10.835
alb,sex_f,age_ythadult_y15_24,2018,17.919
alb,sex_f,age_ythadult_y15_24,2019,21.386
alb,sex_f,age_ythadult_y15_64,2012,167.116
alb,sex_f,age_ythadult_y15_64,2013,120.523
alb,sex_f,age_ythadult_y15_64,2014,123.297
alb,sex_f,age_ythadult_y15_64,2015,129.005
alb,sex_f,age_ythadult_y15_64,2016,166.119
alb,sex_f,age_ythadult_y15_64,2017,161.754
alb,sex_f,age_ythadult_y15_64,2018,173.459
alb,sex_f,age_ythadult_y15_64,2019,193.084
alb,sex_f,age_ythadult_yge15,2012,173.246
alb,sex_f,age_ythadult_yge15,2013,124.172
alb,sex_f,age_ythadult_yge15,2014,126.36
alb,sex_f,age_ythadult_yge15,2015,132.115
alb,sex_f,age_ythadult_yge15,2016,171.097
alb,sex_f,age_ythadult_yge15,2017,167.303
alb,sex_f,age_ythadult_yge15,2018,179.87
alb,sex_f,age_ythadult_yge15,2019,204.334
alb,sex_f,age_ythadult_yge25,2012,152.104
alb,sex_f,age_ythadult_yge25,2013,113.339
alb,sex_f,age_ythadult_yge25,2014,115.749
alb,sex_f,age_ythadult_yge25,2015,124.199
alb,sex_f,age_ythadult_yge25,2016,160.661
alb,sex_f,age_ythadult_yge25,2017,156.468
alb,sex_f,age_ythadult_yge25,2018,161.95
alb,sex_f,age_ythadult_yge25,2019,182.947
alb,sex_m,age_aggregate_total,2012,246.325
alb,sex_m,age_aggregate_total,2013,180.709
alb,sex_m,age_aggregate_total,2014,231.732
alb,sex_m,age_aggregate_total,2015,256.955
alb,sex_m,age_aggregate_total,2016,290.831
alb,sex_m,age_aggregate_total,2017,289.756
alb,sex_m,age_aggregate_total,2018,317.198
alb,sex_m,age_aggregate_total,2019,330.274
alb,sex_m,age_aggregate_y15_24,2012,37.769
alb,sex_m,age_aggregate_y15_24,2013,20.991
alb,sex_m,age_aggregate_y15_24,2014,22.35
alb,sex_m,age_aggregate_y15_24,2015,26.039
alb,sex_m,age_aggregate_y15_24,2016,25.365
alb,sex_m,age_aggregate_y15_24,2017,23.194
alb,sex_m,age_aggregate_y15_24,2018,34.507
alb,sex_m,age_aggregate_y15_24,2019,35.484
alb,sex_m,age_aggregate_y25_54,2012,151.726
alb,sex_m,age_aggregate_y25_54,2013,120.258
alb,sex_m,age_aggregate_y25_54,2014,156.398
alb,sex_m,age_aggregate_y25_54,2015,168.244
alb,sex_m,age_aggregate_y25_54,2016,194.193
alb,sex_m,age_aggregate_y25_54,2017,200.053
alb,sex_m,age_aggregate_y25_54,2018,207.148
alb,sex_m,age_aggregate_y25_54,2019,202.755
alb,sex_m,age_aggregate_y55_64,2012,47.109
alb,sex_m,age_aggregate_y55_64,2013,32.453
alb,sex_m,age_aggregate_y55_64,2014,45.799
alb,sex_m,age_aggregate_y55_64,2015,55.483
alb,sex_m,age_aggregate_y55_64,2016,58.401
alb,sex_m,age_aggregate_y55_64,2017,54.326
alb,sex_m,age_aggregate_y55_64,2018,61.972
alb,sex_m,age_aggregate_y55_64,2019,71.781
alb,sex_m,age_aggregate_yge65,2012,9.721
alb,sex_m,age_aggregate_yge65,2013,7.007
alb,sex_m,age_aggregate_yge65,2014,7.185
alb,sex_m,age_aggregate_yge65,2015,7.19
alb,sex_m,age_aggregate_yge65,2016,12.872
alb,sex_m,age_aggregate_yge65,2017,12.183
alb,sex_m,age_aggregate_yge65,2018,13.57
alb,sex_m,age_aggregate_yge65,2019,20.253
alb,sex_m,age_ythadult_y15_24,2012,37.769
alb,sex_m,age_ythadult_y15_24,2013,20.991
alb,sex_m,age_ythadult_y15_24,2014,22.35
alb,sex_m,age_ythadult_y15_24,2015,26.039
alb,sex_m,age_ythadult_y15_24,2016,25.365
alb,sex_m,age_ythadult_y15_24,2017,23.194
alb,sex_m,age_ythadult_y15_24,2018,34.507
alb,sex_m,age_ythadult_y15_24,2019,35.484
alb,sex_m,age_ythadult_y15_64,2012,236.604
alb,sex_m,age_ythadult_y15_64,2013,173.702
alb,sex_m,age_ythadult_y15_64,2014,224.547
alb,sex_m,age_ythadult_y15_64,2015,249.765
alb,sex_m,age_ythadult_y15_64,2016,277.959
alb,sex_m,age_ythadult_y15_64,2017,277.573
alb,sex_m,age_ythadult_y15_64,2018,303.628
alb,sex_m,age_ythadult_y15_64,2019,310.021
alb,sex_m,age_ythadult_yge15,2012,246.325
alb,sex_m,age_ythadult_yge15,2013,180.709
alb,sex_m,age_ythadult_yge15,2014,231.732
alb,sex_m,age_ythadult_yge15,2015,256.955
alb,sex_m,age_ythadult_yge15,2016,290.831
alb,sex_m,age_ythadult_yge15,2017,289.756
alb,sex_m,age_ythadult_yge15,2018,317.198
alb,sex_m,age_ythadult_yge15,2019,330.274
alb,sex_m,age_ythadult_yge25,2012,208.556
alb,sex_m,age_ythadult_yge25,2013,159.718
alb,sex_m,age_ythadult_yge25,2014,209.382
alb,sex_m,age_ythadult_yge25,2015,230.916
alb,sex_m,age_ythadult_yge25,2016,265.466
alb,sex_m,age_ythadult_yge25,2017,266.562
alb,sex_m,age_ythadult_yge25,2018,282.691
alb,sex_m,age_ythadult_yge25,2019,294.79
alb,sex_t,age_aggregate_total,2012,419.571
alb,sex_t,age_aggregate_total,2013,304.881
alb,sex_t,age_aggregate_total,2014,358.092
alb,sex_t,age_aggregate_total,2015,389.069
alb,sex_t,age_aggregate_total,2016,461.928
alb,sex_t,age_aggregate_total,2017,457.059
alb,sex_t,age_aggregate_total,2018,497.067
alb,sex_t,age_aggregate_total,2019,534.608
alb,sex_t,age_aggregate_y15_24,2012,58.912
alb,sex_t,age_aggregate_y15_24,2013,31.825
alb,sex_t,age_aggregate_y15_24,2014,32.961
alb,sex_t,age_aggregate_y15_24,2015,33.955
alb,sex_t,age_aggregate_y15_24,2016,35.801
alb,sex_t,age_aggregate_y15_24,2017,34.028
alb,sex_t,age_aggregate_y15_24,2018,52.426
alb,sex_t,age_aggregate_y15_24,2019,56.871
alb,sex_t,age_aggregate_y25_54,2012,268.443
alb,sex_t,age_aggregate_y25_54,2013,211.152
alb,sex_t,age_aggregate_y25_54,2014,250.145
alb,sex_t,age_aggregate_y25_54,2015,266.716
alb,sex_t,age_aggregate_y25_54,2016,318.769
alb,sex_t,age_aggregate_y25_54,2017,322.272
alb,sex_t,age_aggregate_y25_54,2018,330.984
alb,sex_t,age_aggregate_y25_54,2019,334.111
alb,sex_t,age_aggregate_y55_64,2012,76.366
alb,sex_t,age_aggregate_y55_64,2013,51.249
alb,sex_t,age_aggregate_y55_64,2014,64.738
alb,sex_t,age_aggregate_y55_64,2015,78.099
alb,sex_t,age_aggregate_y55_64,2016,89.508
alb,sex_t,age_aggregate_y55_64,2017,83.026
alb,sex_t,age_aggregate_y55_64,2018,93.677
alb,sex_t,age_aggregate_y55_64,2019,112.123
alb,sex_t,age_aggregate_yge65,2012,15.851
alb,sex_t,age_aggregate_yge65,2013,10.656
alb,sex_t,age_aggregate_yge65,2014,10.248
alb,sex_t,age_aggregate_yge65,2015,10.3
alb,sex_t,age_aggregate_yge65,2016,17.85
alb,sex_t,age_aggregate_yge65,2017,17.732
alb,sex_t,age_aggregate_yge65,2018,19.98
alb,sex_t,age_aggregate_yge65,2019,31.503
alb,sex_t,age_ythadult_y15_24,2012,58.912
alb,sex_t,age_ythadult_y15_24,2013,31.825
alb,sex_t,age_ythadult_y15_24,2014,32.961
alb,sex_t,age_ythadult_y15_24,2015,33.955
alb,sex_t,age_ythadult_y15_24,2016,35.801
alb,sex_t,age_ythadult_y15_24,2017,34.028
alb,sex_t,age_ythadult_y15_24,2018,52.426
alb,sex_t,age_ythadult_y15_24,2019,56.871
alb,sex_t,age_ythadult_y15_64,2012,403.721
alb,sex_t,age_ythadult_y15_64,2013,294.225
alb,sex_t,age_ythadult_y15_64,2014,347.844
alb,sex_t,age_ythadult_y15_64,2015,378.769
alb,sex_t,age_ythadult_y15_64,2016,444.078
alb,sex_t,age_ythadult_y15_64,2017,439.327
alb,sex_t,age_ythadult_y15_64,2018,477.087
alb,sex_t,age_ythadult_y15_64,2019,503.105
alb,sex_t,age_ythadult_yge15,2012,419.571
alb,sex_t,age_ythadult_yge15,2013,304.881
alb,sex_t,age_ythadult_yge15,2014,358.092
alb,sex_t,age_ythadult_yge15,2015,389.069
alb,sex_t,age_ythadult_yge15,2016,461.928
alb,sex_t,age_ythadult_yge15,2017,457.059
alb,sex_t,age_ythadult_yge15,2018,497.067
alb,sex_t,age_ythadult_yge15,2019,534.608
alb,sex_t,age_ythadult_yge25,2012,360.66
alb,sex_t,age_ythadult_yge25,2013,273.057
alb,sex_t,age_ythadult_yge25,2014,325.131
alb,sex_t,age_ythadult_yge25,2015,355.115
alb,sex_t,age_ythadult_yge25,2016,426.127
alb,sex_t,age_ythadult_yge25,2017,423.03
alb,sex_t,age_ythadult_yge25,2018,444.641
alb,sex_t,age_ythadult_yge25,2019,477.737
arg,sex_f,age_aggregate_total,2004,1232.404
arg,sex_f,age_aggregate_total,2005,1208.185
arg,sex_f,age_aggregate_total,2006,1256.841
arg,sex_f,age_aggregate_total,2008,1239.946
arg,sex_f,age_aggregate_total,2009,1262.605
arg,sex_f,age_aggregate_total,2010,1234.41
arg,sex_f,age_aggregate_total,2011,1227.431
arg,sex_f,age_aggregate_total,2012,1217.478
arg,sex_f,age_aggregate_total,2013,1262.246
arg,sex_f,age_aggregate_total,2014,1274.248
arg,sex_f,age_aggregate_total,2017,1460.449
arg,sex_f,age_aggregate_total,2018,1552.167
arg,sex_f,age_aggregate_total,2019,1644.731
arg,sex_f,age_aggregate_total,2020,1479.827
arg,sex_f,age_aggregate_y15_24,2004,220.275
arg,sex_f,age_aggregate_y15_24,2005,199.094
arg,sex_f,age_aggregate_y15_24,2006,214.937
arg,sex_f,age_aggregate_y15_24,2008,204.169
arg,sex_f,age_aggregate_y15_24,2009,181.527
arg,sex_f,age_aggregate_y15_24,2010,169.552
arg,sex_f,age_aggregate_y15_24,2011,180.833
arg,sex_f,age_aggregate_y15_24,2012,169.384
arg,sex_f,age_aggregate_y15_24,2013,166.039
arg,sex_f,age_aggregate_y15_24,2014,178.911
arg,sex_f,age_aggregate_y15_24,2017,189.872
arg,sex_f,age_aggregate_y15_24,2018,207.835
arg,sex_f,age_aggregate_y15_24,2019,205.749
arg,sex_f,age_aggregate_y15_24,2020,196.072
arg,sex_f,age_aggregate_y25_54,2004,792.463
arg,sex_f,age_aggregate_y25_54,2005,766.123
arg,sex_f,age_aggregate_y25_54,2006,789.851
arg,sex_f,age_aggregate_y25_54,2008,802.965
arg,sex_f,age_aggregate_y25_54,2009,832.736
arg,sex_f,age_aggregate_y25_54,2010,817.042
arg,sex_f,age_aggregate_y25_54,2011,808.665
arg,sex_f,age_aggregate_y25_54,2012,798.192
arg,sex_f,age_aggregate_y25_54,2013,849.505
arg,sex_f,age_aggregate_y25_54,2014,844.684
arg,sex_f,age_aggregate_y25_54,2017,938.012
arg,sex_f,age_aggregate_y25_54,2018,989.835
arg,sex_f,age_aggregate_y25_54,2019,1058.054
arg,sex_f,age_aggregate_y25_54,2020,984.917
arg,sex_f,age_aggregate_y55_64,2004,151.756
arg,sex_f,age_aggregate_y55_64,2005,170.438
arg,sex_f,age_aggregate_y55_64,2006,177.862
arg,sex_f,age_aggregate_y55_64,2008,170.071
arg,sex_f,age_aggregate_y55_64,2009,181.922
arg,sex_f,age_aggregate_y55_64,2010,179.21
arg,sex_f,age_aggregate_y55_64,2011,170.672
arg,sex_f,age_aggregate_y55_64,2012,185.684
arg,sex_f,age_aggregate_y55_64,2013,177.027
arg,sex_f,age_aggregate_y55_64,2014,177.515
arg,sex_f,age_aggregate_y55_64,2017,221.533
arg,sex_f,age_aggregate_y55_64,2018,236.309
arg,sex_f,age_aggregate_y55_64,2019,246.914
arg,sex_f,age_aggregate_y55_64,2020,201.685
arg,sex_f,age_aggregate_yge65,2004,67.911
arg,sex_f,age_aggregate_yge65,2005,72.531
arg,sex_f,age_aggregate_yge65,2006,74.191
arg,sex_f,age_aggregate_yge65,2008,62.742
arg,sex_f,age_aggregate_yge65,2009,66.419
arg,sex_f,age_aggregate_yge65,2010,68.606
arg,sex_f,age_aggregate_yge65,2011,67.26
arg,sex_f,age_aggregate_yge65,2012,64.219
arg,sex_f,age_aggregate_yge65,2013,69.676
arg,sex_f,age_aggregate_yge65,2014,73.138
arg,sex_f,age_aggregate_yge65,2017,111.033
arg,sex_f,age_aggregate_yge65,2018,118.189
arg,sex_f,age_aggregate_yge65,2019,134.015
arg,sex_f,age_aggregate_yge65,2020,97.154
arg,sex_f,age_ythadult_y15_24,2004,220.275
arg,sex_f,age_ythadult_y15_24,2005,199.094
arg,sex_f,age_ythadult_y15_24,2006,214.937
arg,sex_f,age_ythadult_y15_24,2008,204.169
arg,sex_f,age_ythadult_y15_24,2009,181.527
arg,sex_f,age_ythadult_y15_24,2010,169.552
arg,sex_f,age_ythadult_y15_24,2011,180.833
arg,sex_f,age_ythadult_y15_24,2012,169.384
arg,sex_f,age_ythadult_y15_24,2013,166.039
arg,sex_f,age_ythadult_y15_24,2014,178.911
arg,sex_f,age_ythadult_y15_24,2017,189.872
arg,sex_f,age_ythadult_y15_24,2018,207.835
arg,sex_f,age_ythadult_y15_24,2019,205.749
arg,sex_f,age_ythadult_y15_24,2020,196.072
arg,sex_f,age_ythadult_y15_64,2004,1164.493
arg,sex_f,age_ythadult_y15_64,2005,1135.655
arg,sex_f,age_ythadult_y15_64,2006,1182.65
arg,sex_f,age_ythadult_y15_64,2008,1177.204
