ref_area,sex,classif1,time,emp_pifl_sex_age_nb
ago,sex_f,age_aggregate_total,2004,1826.912
ago,sex_f,age_aggregate_total,2011,2977.398
ago,sex_f,age_aggregate_y15_24,2004,334.657
ago,sex_f,age_aggregate_y15_24,2011,807.28
ago,sex_f,age_aggregate_y25_54,2004,1303.198
ago,sex_f,age_aggregate_y25_54,2011,1810.757
ago,sex_f,age_aggregate_y55_64,2004,114.28
ago,sex_f,age_aggregate_y55_64,2011,222.437
ago,sex_f,age_aggregate_yge65,2004,74.777
ago,sex_f,age_aggregate_yge65,2011,136.925
ago,sex_f,age_ythadult_y15_24,2004,334.657
ago,sex_f,age_ythadult_y15_24,2011,807.28
ago,sex_f,age_ythadult_y15_64,2004,1752.135
ago,sex_f,age_ythadult_y15_64,2011,2840.474
ago,sex_f,age_ythadult_yge15,2004,1826.912
ago,sex_f,age_ythadult_yge15,2011,2977.398
ago,sex_f,age_ythadult_yge25,2004,1492.255
ago,sex_f,age_ythadult_yge25,2011,2170.118
ago,sex_m,age_aggregate_total,2004,1539.631
ago,sex_m,age_aggregate_total,2011,2195.899
ago,sex_m,age_aggregate_y15_24,2004,314.1
ago,sex_m,age_aggregate_y15_24,2011,686.618
ago,sex_m,age_aggregate_y25_54,2004,1023.693
ago,sex_m,age_aggregate_y25_54,2011,1200.464
ago,sex_m,age_aggregate_y55_64,2004,110.446
ago,sex_m,age_aggregate_y55_64,2011,168.31
ago,sex_m,age_aggregate_yge65,2004,91.392
ago,sex_m,age_aggregate_yge65,2011,140.508
ago,sex_m,age_ythadult_y15_24,2004,314.1
ago,sex_m,age_ythadult_y15_24,2011,686.618
ago,sex_m,age_ythadult_y15_64,2004,1448.239
ago,sex_m,age_ythadult_y15_64,2011,2055.392
ago,sex_m,age_ythadult_yge15,2004,1539.631
ago,sex_m,age_ythadult_yge15,2011,2195.899
ago,sex_m,age_ythadult_yge25,2004,1225.531
ago,sex_m,age_ythadult_yge25,2011,1509.282
ago,sex_t,age_aggregate_total,2004,3366.543
ago,sex_t,age_aggregate_total,2011,5173.298
ago,sex_t,age_aggregate_y15_24,2004,648.757
ago,sex_t,age_aggregate_y15_24,2011,1493.898
ago,sex_t,age_aggregate_y25_54,2004,2326.89
ago,sex_t,age_aggregate_y25_54,2011,3011.22
ago,sex_t,age_aggregate_y55_64,2004,224.727
ago,sex_t,age_aggregate_y55_64,2011,390.747
ago,sex_t,age_aggregate_yge65,2004,166.17
ago,sex_t,age_aggregate_yge65,2011,277.432
ago,sex_t,age_ythadult_y15_24,2004,648.757
ago,sex_t,age_ythadult_y15_24,2011,1493.898
ago,sex_t,age_ythadult_y15_64,2004,3200.374
ago,sex_t,age_ythadult_y15_64,2011,4895.865
ago,sex_t,age_ythadult_yge15,2004,3366.543
ago,sex_t,age_ythadult_yge15,2011,5173.298
ago,sex_t,age_ythadult_yge25,2004,2717.787
ago,sex_t,age_ythadult_yge25,2011,3679.4
alb,sex_f,age_aggregate_total,2012,364.208
alb,sex_f,age_aggregate_total,2013,300.362
alb,sex_f,age_aggregate_total,2014,296.231
alb,sex_f,age_aggregate_total,2015,296.978
alb,sex_f,age_aggregate_total,2016,319.687
alb,sex_f,age_aggregate_total,2017,319.407
alb,sex_f,age_aggregate_total,2018,331.712
alb,sex_f,age_aggregate_total,2019,349.369
alb,sex_f,age_aggregate_y15_24,2012,38.696
alb,sex_f,age_aggregate_y15_24,2013,30.809
alb,sex_f,age_aggregate_y15_24,2014,23.832
alb,sex_f,age_aggregate_y15_24,2015,18.117
alb,sex_f,age_aggregate_y15_24,2016,18.656
alb,sex_f,age_aggregate_y15_24,2017,20.106
alb,sex_f,age_aggregate_y15_24,2018,28.058
alb,sex_f,age_aggregate_y15_24,2019,33.377
alb,sex_f,age_aggregate_y25_54,2012,253.807
alb,sex_f,age_aggregate_y25_54,2013,209.893
alb,sex_f,age_aggregate_y25_54,2014,217.081
alb,sex_f,age_aggregate_y25_54,2015,215.536
alb,sex_f,age_aggregate_y25_54,2016,230.735
alb,sex_f,age_aggregate_y25_54,2017,229.009
alb,sex_f,age_aggregate_y25_54,2018,218.611
alb,sex_f,age_aggregate_y25_54,2019,225.251
alb,sex_f,age_aggregate_y55_64,2012,56.673
alb,sex_f,age_aggregate_y55_64,2013,49.217
alb,sex_f,age_aggregate_y55_64,2014,45.589
alb,sex_f,age_aggregate_y55_64,2015,53.679
alb,sex_f,age_aggregate_y55_64,2016,59.232
alb,sex_f,age_aggregate_y55_64,2017,54.759
alb,sex_f,age_aggregate_y55_64,2018,64.831
alb,sex_f,age_aggregate_y55_64,2019,67.275
alb,sex_f,age_aggregate_yge65,2012,15.032
alb,sex_f,age_aggregate_yge65,2013,10.443
alb,sex_f,age_aggregate_yge65,2014,9.73
alb,sex_f,age_aggregate_yge65,2015,9.646
alb,sex_f,age_aggregate_yge65,2016,11.063
alb,sex_f,age_aggregate_yge65,2017,15.534
alb,sex_f,age_aggregate_yge65,2018,20.212
alb,sex_f,age_aggregate_yge65,2019,23.466
alb,sex_f,age_ythadult_y15_24,2012,38.696
alb,sex_f,age_ythadult_y15_24,2013,30.809
alb,sex_f,age_ythadult_y15_24,2014,23.832
alb,sex_f,age_ythadult_y15_24,2015,18.117
alb,sex_f,age_ythadult_y15_24,2016,18.656
alb,sex_f,age_ythadult_y15_24,2017,20.106
alb,sex_f,age_ythadult_y15_24,2018,28.058
alb,sex_f,age_ythadult_y15_24,2019,33.377
alb,sex_f,age_ythadult_y15_64,2012,349.176
alb,sex_f,age_ythadult_y15_64,2013,289.919
alb,sex_f,age_ythadult_y15_64,2014,286.501
alb,sex_f,age_ythadult_y15_64,2015,287.332
alb,sex_f,age_ythadult_y15_64,2016,308.624
alb,sex_f,age_ythadult_y15_64,2017,303.874
alb,sex_f,age_ythadult_y15_64,2018,311.5
alb,sex_f,age_ythadult_y15_64,2019,325.903
alb,sex_f,age_ythadult_yge15,2012,364.208
alb,sex_f,age_ythadult_yge15,2013,300.362
alb,sex_f,age_ythadult_yge15,2014,296.231
alb,sex_f,age_ythadult_yge15,2015,296.978
alb,sex_f,age_ythadult_yge15,2016,319.687
alb,sex_f,age_ythadult_yge15,2017,319.407
alb,sex_f,age_ythadult_yge15,2018,331.712
alb,sex_f,age_ythadult_yge15,2019,349.369
alb,sex_f,age_ythadult_yge25,2012,325.512
alb,sex_f,age_ythadult_yge25,2013,269.554
alb,sex_f,age_ythadult_yge25,2014,272.399
alb,sex_f,age_ythadult_yge25,2015,278.861
alb,sex_f,age_ythadult_yge25,2016,301.031
alb,sex_f,age_ythadult_yge25,2017,299.301
alb,sex_f,age_ythadult_yge25,2018,303.654
alb,sex_f,age_ythadult_yge25,2019,315.992
alb,sex_m,age_aggregate_total,2012,426.891
alb,sex_m,age_aggregate_total,2013,349.674
alb,sex_m,age_aggregate_total,2014,410.805
alb,sex_m,age_aggregate_total,2015,432.135
alb,sex_m,age_aggregate_total,2016,444.142
alb,sex_m,age_aggregate_total,2017,452.068
alb,sex_m,age_aggregate_total,2018,463.842
alb,sex_m,age_aggregate_total,2019,469.379
alb,sex_m,age_aggregate_y15_24,2012,70.361
alb,sex_m,age_aggregate_y15_24,2013,48.207
alb,sex_m,age_aggregate_y15_24,2014,45.214
