ref_area,sex,classif1,time,une_5une_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2021,78.964
afg,sex_f,age_ythadult_yge15,2021,165.267
afg,sex_f,age_ythadult_yge25,2021,86.303
afg,sex_m,age_ythadult_y15_24,2021,216.174
afg,sex_m,age_ythadult_yge15,2021,606.203
afg,sex_m,age_ythadult_yge25,2021,390.029
afg,sex_t,age_ythadult_y15_24,2021,295.138
afg,sex_t,age_ythadult_yge15,2021,771.47
afg,sex_t,age_ythadult_yge25,2021,476.332
arm,sex_f,age_ythadult_y15_24,2018,23.916
arm,sex_f,age_ythadult_y15_24,2019,20.244
arm,sex_f,age_ythadult_y15_24,2020,15.436
arm,sex_f,age_ythadult_yge15,2018,114.609
arm,sex_f,age_ythadult_yge15,2019,112.63
arm,sex_f,age_ythadult_yge15,2020,101.164
arm,sex_f,age_ythadult_yge25,2018,90.693
arm,sex_f,age_ythadult_yge25,2019,92.386
arm,sex_f,age_ythadult_yge25,2020,85.728
arm,sex_m,age_ythadult_y15_24,2018,21.625
arm,sex_m,age_ythadult_y15_24,2019,22.756
arm,sex_m,age_ythadult_y15_24,2020,20.573
arm,sex_m,age_ythadult_yge15,2018,130.796
arm,sex_m,age_ythadult_yge15,2019,128.123
arm,sex_m,age_ythadult_yge15,2020,133.406
arm,sex_m,age_ythadult_yge25,2018,109.171
arm,sex_m,age_ythadult_yge25,2019,105.367
arm,sex_m,age_ythadult_yge25,2020,112.833
arm,sex_t,age_ythadult_y15_24,2018,45.541
arm,sex_t,age_ythadult_y15_24,2019,43
arm,sex_t,age_ythadult_y15_24,2020,36.009
arm,sex_t,age_ythadult_yge15,2018,245.405
arm,sex_t,age_ythadult_yge15,2019,240.752
arm,sex_t,age_ythadult_yge15,2020,234.57
arm,sex_t,age_ythadult_yge25,2018,199.864
arm,sex_t,age_ythadult_yge25,2019,197.753
arm,sex_t,age_ythadult_yge25,2020,198.561
aut,sex_f,age_ythadult_y15_24,1995,17.935
aut,sex_f,age_ythadult_y15_24,1996,17.704
aut,sex_f,age_ythadult_y15_24,1997,19.116
aut,sex_f,age_ythadult_y15_24,1998,19.656
aut,sex_f,age_ythadult_y15_24,1999,15.953
aut,sex_f,age_ythadult_y15_24,2000,13.175
aut,sex_f,age_ythadult_y15_24,2001,13.267
aut,sex_f,age_ythadult_y15_24,2002,15.353
aut,sex_f,age_ythadult_y15_24,2003,15.801
aut,sex_f,age_ythadult_y15_24,2004,29.462
aut,sex_f,age_ythadult_y15_24,2005,27.513
aut,sex_f,age_ythadult_y15_24,2006,26.105
aut,sex_f,age_ythadult_y15_24,2007,26.696
aut,sex_f,age_ythadult_y15_24,2008,23.97
aut,sex_f,age_ythadult_y15_24,2009,28.176
aut,sex_f,age_ythadult_y15_24,2010,25.036
aut,sex_f,age_ythadult_y15_24,2011,24.598
aut,sex_f,age_ythadult_y15_24,2012,25.151
aut,sex_f,age_ythadult_y15_24,2013,27.167
aut,sex_f,age_ythadult_y15_24,2014,26.842
aut,sex_f,age_ythadult_y15_24,2015,26.287
aut,sex_f,age_ythadult_y15_24,2016,26.938
aut,sex_f,age_ythadult_y15_24,2017,22.248
aut,sex_f,age_ythadult_y15_24,2018,23.477
aut,sex_f,age_ythadult_y15_24,2019,18.724
aut,sex_f,age_ythadult_y15_24,2020,22.693
aut,sex_f,age_ythadult_yge15,1995,81.814
aut,sex_f,age_ythadult_yge15,1996,86.317
aut,sex_f,age_ythadult_yge15,1997,87.497
aut,sex_f,age_ythadult_yge15,1998,94.186
aut,sex_f,age_ythadult_yge15,1999,80.643
aut,sex_f,age_ythadult_yge15,2000,78.13
aut,sex_f,age_ythadult_yge15,2001,70.324
aut,sex_f,age_ythadult_yge15,2002,78.695
aut,sex_f,age_ythadult_yge15,2003,76.409
aut,sex_f,age_ythadult_yge15,2004,102.725
aut,sex_f,age_ythadult_yge15,2005,105.848
aut,sex_f,age_ythadult_yge15,2006,103.307
aut,sex_f,age_ythadult_yge15,2007,99.917
aut,sex_f,age_ythadult_yge15,2008,84.448
aut,sex_f,age_ythadult_yge15,2009,99.071
aut,sex_f,age_ythadult_yge15,2010,90.722
aut,sex_f,age_ythadult_yge15,2011,90.802
aut,sex_f,age_ythadult_yge15,2012,96.178
aut,sex_f,age_ythadult_yge15,2013,107.587
aut,sex_f,age_ythadult_yge15,2014,110.227
aut,sex_f,age_ythadult_yge15,2015,109.586
aut,sex_f,age_ythadult_yge15,2016,116.563
aut,sex_f,age_ythadult_yge15,2017,106.318
aut,sex_f,age_ythadult_yge15,2018,98.707
aut,sex_f,age_ythadult_yge15,2019,92.841
aut,sex_f,age_ythadult_yge15,2020,111.383
aut,sex_f,age_ythadult_yge25,1995,63.879
aut,sex_f,age_ythadult_yge25,1996,68.613
aut,sex_f,age_ythadult_yge25,1997,68.381
aut,sex_f,age_ythadult_yge25,1998,74.531
aut,sex_f,age_ythadult_yge25,1999,64.69
aut,sex_f,age_ythadult_yge25,2000,64.955
aut,sex_f,age_ythadult_yge25,2001,57.057
aut,sex_f,age_ythadult_yge25,2002,63.342
aut,sex_f,age_ythadult_yge25,2003,60.608
aut,sex_f,age_ythadult_yge25,2004,73.263
aut,sex_f,age_ythadult_yge25,2005,78.335
aut,sex_f,age_ythadult_yge25,2006,77.201
aut,sex_f,age_ythadult_yge25,2007,73.222
aut,sex_f,age_ythadult_yge25,2008,60.478
aut,sex_f,age_ythadult_yge25,2009,70.894
aut,sex_f,age_ythadult_yge25,2010,65.686
aut,sex_f,age_ythadult_yge25,2011,66.204
aut,sex_f,age_ythadult_yge25,2012,71.027
aut,sex_f,age_ythadult_yge25,2013,80.42
aut,sex_f,age_ythadult_yge25,2014,83.385
aut,sex_f,age_ythadult_yge25,2015,83.299
aut,sex_f,age_ythadult_yge25,2016,89.624
aut,sex_f,age_ythadult_yge25,2017,84.07
aut,sex_f,age_ythadult_yge25,2018,75.23
aut,sex_f,age_ythadult_yge25,2019,74.117
aut,sex_f,age_ythadult_yge25,2020,88.69
aut,sex_m,age_ythadult_y15_24,1995,18.149
aut,sex_m,age_ythadult_y15_24,1996,21.443
aut,sex_m,age_ythadult_y15_24,1997,22.21
aut,sex_m,age_ythadult_y15_24,1998,20.812
aut,sex_m,age_ythadult_y15_24,1999,15.742
aut,sex_m,age_ythadult_y15_24,2000,18.918
aut,sex_m,age_ythadult_y15_24,2001,16.598
aut,sex_m,age_ythadult_y15_24,2002,20.998
aut,sex_m,age_ythadult_y15_24,2003,22.403
aut,sex_m,age_ythadult_y15_24,2004,35.08
aut,sex_m,age_ythadult_y15_24,2005,35.039
aut,sex_m,age_ythadult_y15_24,2006,29.639
aut,sex_m,age_ythadult_y15_24,2007,28.478
aut,sex_m,age_ythadult_y15_24,2008,26.125
aut,sex_m,age_ythadult_y15_24,2009,34.535
aut,sex_m,age_ythadult_y15_24,2010,29.311
