ref_area,sex,classif1,time,une_5une_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2021,78.964
afg,sex_f,age_ythadult_yge15,2021,165.267
afg,sex_f,age_ythadult_yge25,2021,86.303
afg,sex_m,age_ythadult_y15_24,2021,216.174
afg,sex_m,age_ythadult_yge15,2021,606.203
afg,sex_m,age_ythadult_yge25,2021,390.029
afg,sex_t,age_ythadult_y15_24,2021,295.138
afg,sex_t,age_ythadult_yge15,2021,771.47
afg,sex_t,age_ythadult_yge25,2021,476.332
arm,sex_f,age_ythadult_y15_24,2018,23.916
arm,sex_f,age_ythadult_y15_24,2019,20.244
arm,sex_f,age_ythadult_y15_24,2020,15.436
arm,sex_f,age_ythadult_yge15,2018,114.609
arm,sex_f,age_ythadult_yge15,2019,112.63
arm,sex_f,age_ythadult_yge15,2020,101.164
arm,sex_f,age_ythadult_yge25,2018,90.693
arm,sex_f,age_ythadult_yge25,2019,92.386
arm,sex_f,age_ythadult_yge25,2020,85.728
arm,sex_m,age_ythadult_y15_24,2018,21.625
arm,sex_m,age_ythadult_y15_24,2019,22.756
arm,sex_m,age_ythadult_y15_24,2020,20.573
arm,sex_m,age_ythadult_yge15,2018,130.796
arm,sex_m,age_ythadult_yge15,2019,128.123
arm,sex_m,age_ythadult_yge15,2020,133.406
arm,sex_m,age_ythadult_yge25,2018,109.171
arm,sex_m,age_ythadult_yge25,2019,105.367
arm,sex_m,age_ythadult_yge25,2020,112.833
arm,sex_t,age_ythadult_y15_24,2018,45.541
arm,sex_t,age_ythadult_y15_24,2019,43
arm,sex_t,age_ythadult_y15_24,2020,36.009
arm,sex_t,age_ythadult_yge15,2018,245.405
arm,sex_t,age_ythadult_yge15,2019,240.752
arm,sex_t,age_ythadult_yge15,2020,234.57
arm,sex_t,age_ythadult_yge25,2018,199.864
arm,sex_t,age_ythadult_yge25,2019,197.753
arm,sex_t,age_ythadult_yge25,2020,198.561
bih,sex_f,age_ythadult_y15_24,2020,23.94
bih,sex_f,age_ythadult_y15_24,2021,21.398
bih,sex_f,age_ythadult_yge15,2020,102.341
bih,sex_f,age_ythadult_yge15,2021,120.361
bih,sex_f,age_ythadult_yge25,2020,78.401
bih,sex_f,age_ythadult_yge25,2021,98.963
bih,sex_m,age_ythadult_y15_24,2020,26.638
bih,sex_m,age_ythadult_y15_24,2021,27.733
bih,sex_m,age_ythadult_yge15,2020,118.914
bih,sex_m,age_ythadult_yge15,2021,121.821
bih,sex_m,age_ythadult_yge25,2020,92.276
bih,sex_m,age_ythadult_yge25,2021,94.088
bih,sex_t,age_ythadult_y15_24,2020,50.578
bih,sex_t,age_ythadult_y15_24,2021,49.131
bih,sex_t,age_ythadult_yge15,2020,221.255
bih,sex_t,age_ythadult_yge15,2021,242.182
bih,sex_t,age_ythadult_yge25,2020,170.677
bih,sex_t,age_ythadult_yge25,2021,193.051
bra,sex_f,age_ythadult_y15_24,2012,1643.137
bra,sex_f,age_ythadult_y15_24,2013,1572.46
bra,sex_f,age_ythadult_y15_24,2014,1501.565
bra,sex_f,age_ythadult_y15_24,2015,1884.747
bra,sex_f,age_ythadult_y15_24,2016,2531.228
bra,sex_f,age_ythadult_y15_24,2017,2755.08
bra,sex_f,age_ythadult_y15_24,2018,2657.192
bra,sex_f,age_ythadult_y15_24,2019,2668.865
bra,sex_f,age_ythadult_y15_24,2020,2560.769
bra,sex_f,age_ythadult_y15_24,2021,2627.798
bra,sex_f,age_ythadult_yge15,2012,3773.017
bra,sex_f,age_ythadult_yge15,2013,3722.069
bra,sex_f,age_ythadult_yge15,2014,3491.889
bra,sex_f,age_ythadult_yge15,2015,4449.76
bra,sex_f,age_ythadult_yge15,2016,6026.488
bra,sex_f,age_ythadult_yge15,2017,6763.319
bra,sex_f,age_ythadult_yge15,2018,6659.266
bra,sex_f,age_ythadult_yge15,2019,6787.216
bra,sex_f,age_ythadult_yge15,2020,7084.758
bra,sex_f,age_ythadult_yge15,2021,7560.215
bra,sex_f,age_ythadult_yge25,2012,2129.88
bra,sex_f,age_ythadult_yge25,2013,2149.609
bra,sex_f,age_ythadult_yge25,2014,1990.324
bra,sex_f,age_ythadult_yge25,2015,2565.013
bra,sex_f,age_ythadult_yge25,2016,3495.261
bra,sex_f,age_ythadult_yge25,2017,4008.239
bra,sex_f,age_ythadult_yge25,2018,4002.073
bra,sex_f,age_ythadult_yge25,2019,4118.351
bra,sex_f,age_ythadult_yge25,2020,4523.989
bra,sex_f,age_ythadult_yge25,2021,4932.418
bra,sex_m,age_ythadult_y15_24,2012,1458.018
bra,sex_m,age_ythadult_y15_24,2013,1434.804
bra,sex_m,age_ythadult_y15_24,2014,1402.708
bra,sex_m,age_ythadult_y15_24,2015,1766.582
bra,sex_m,age_ythadult_y15_24,2016,2488.312
bra,sex_m,age_ythadult_y15_24,2017,2685.665
bra,sex_m,age_ythadult_y15_24,2018,2627.639
bra,sex_m,age_ythadult_y15_24,2019,2485.006
bra,sex_m,age_ythadult_y15_24,2020,2569.541
bra,sex_m,age_ythadult_y15_24,2021,2437.881
bra,sex_m,age_ythadult_yge15,2012,3209.523
bra,sex_m,age_ythadult_yge15,2013,3184.519
bra,sex_m,age_ythadult_yge15,2014,3171.566
bra,sex_m,age_ythadult_yge15,2015,4144.719
bra,sex_m,age_ythadult_yge15,2016,5878.217
bra,sex_m,age_ythadult_yge15,2017,6573.241
bra,sex_m,age_ythadult_yge15,2018,6350.831
bra,sex_m,age_ythadult_yge15,2019,6026.453
bra,sex_m,age_ythadult_yge15,2020,6784.402
bra,sex_m,age_ythadult_yge15,2021,6367.1
bra,sex_m,age_ythadult_yge25,2012,1751.504
bra,sex_m,age_ythadult_yge25,2013,1749.716
bra,sex_m,age_ythadult_yge25,2014,1768.858
bra,sex_m,age_ythadult_yge25,2015,2378.138
bra,sex_m,age_ythadult_yge25,2016,3389.905
bra,sex_m,age_ythadult_yge25,2017,3887.576
bra,sex_m,age_ythadult_yge25,2018,3723.192
bra,sex_m,age_ythadult_yge25,2019,3541.447
bra,sex_m,age_ythadult_yge25,2020,4214.861
bra,sex_m,age_ythadult_yge25,2021,3929.218
bra,sex_t,age_ythadult_y15_24,2012,3101.155
bra,sex_t,age_ythadult_y15_24,2013,3007.264
bra,sex_t,age_ythadult_y15_24,2014,2904.273
bra,sex_t,age_ythadult_y15_24,2015,3651.328
bra,sex_t,age_ythadult_y15_24,2016,5019.54
bra,sex_t,age_ythadult_y15_24,2017,5440.746
bra,sex_t,age_ythadult_y15_24,2018,5284.831
bra,sex_t,age_ythadult_y15_24,2019,5153.871
bra,sex_t,age_ythadult_y15_24,2020,5130.31
bra,sex_t,age_ythadult_y15_24,2021,5065.679
bra,sex_t,age_ythadult_yge15,2012,6982.539
bra,sex_t,age_ythadult_yge15,2013,6906.588
bra,sex_t,age_ythadult_yge15,2014,6663.455
