ref_area,classif1,time,eip_fnee_noc_rt
abw,noc_value,2010,15.64
ago,noc_value,2004,38.34
ago,noc_value,2011,12.23
alb,noc_value,2007,11.26
alb,noc_value,2008,30.744353896999996
alb,noc_value,2009,35.76
alb,noc_value,2010,33.42
alb,noc_value,2011,32.52
alb,noc_value,2012,29.69
alb,noc_value,2013,32.04
ant,noc_value,2009,4.71
ant,noc_value,2011,4.95
arg,noc_value,2005,24.46
arg,noc_value,2006,24.76
arg,noc_value,2008,24.43
arg,noc_value,2009,24.34
arg,noc_value,2010,25.74
arg,noc_value,2011,23.39
arg,noc_value,2012,24.1
arg,noc_value,2013,26.66
arg,noc_value,2014,23.7
arg,noc_value,2004,23.568331565
arm,noc_value,2014,38.49
arm,noc_value,2015,34.8
arm,noc_value,2016,37.83
arm,noc_value,2012,28.8
arm,noc_value,2011,44.69
arm,noc_value,2013,42.64
aus,noc_value,2009,12.58
aus,noc_value,2010,11.85
aus,noc_value,2011,11.74
aus,noc_value,2012,10.39
aus,noc_value,2013,11.75
aus,noc_value,2014,10.47
aus,noc_value,2015,10.18
aus,noc_value,2016,9.04
aut,noc_value,2004,9.49
aut,noc_value,2005,8.83
aut,noc_value,2006,8.12
aut,noc_value,2007,7.89
aut,noc_value,2008,7.97
aut,noc_value,2009,8.66
aut,noc_value,2010,7.68
aut,noc_value,2011,7.25
aut,noc_value,2012,6.96
aut,noc_value,2013,7.44
aut,noc_value,2014,7.43
aut,noc_value,2015,7.31
aut,noc_value,2016,7.42
aut,noc_value,2017,6.03
aze,noc_value,2005,23.956301441999997
bdi,noc_value,2014,5.99
bel,noc_value,2004,8.82
bel,noc_value,2005,13.56
bel,noc_value,2006,12.34
bel,noc_value,2007,12.15
bel,noc_value,2008,11.1
bel,noc_value,2009,11.68
bel,noc_value,2010,10.95
bel,noc_value,2011,12.03
bel,noc_value,2012,12.18
bel,noc_value,2013,12.1
bel,noc_value,2014,11.49
bel,noc_value,2015,11.82
bel,noc_value,2016,9.71
bel,noc_value,2017,8.66
ben,noc_value,2012,25.7
ben,noc_value,2010,4.83
ben,noc_value,2011,23.18
bgd,noc_value,2005,56.921279621000004
bgd,noc_value,2006,58.93
bgd,noc_value,2010,44.91
bgd,noc_value,2013,30.68
bgd,noc_value,2016,46.99
bgd,noc_value,2017,44.55
bgd,noc_value,2002,39.749100185
bgr,noc_value,2003,29.07
bgr,noc_value,2004,25.87
bgr,noc_value,2005,26.48
bgr,noc_value,2006,24.66
bgr,noc_value,2007,20.62
bgr,noc_value,2008,19.32
bgr,noc_value,2009,20.87
bgr,noc_value,2010,21.81
bgr,noc_value,2011,21.87
bgr,noc_value,2012,21.49
bgr,noc_value,2013,21.1
bgr,noc_value,2014,21.35
bgr,noc_value,2015,19.98
bgr,noc_value,2016,19.4
bgr,noc_value,2017,17.16
bih,noc_value,2014,24.01
bih,noc_value,2015,25.98
bih,noc_value,2016,24.71
blr,noc_value,2009,13.76
blz,noc_value,2012,13.71976956
blz,noc_value,2015,10.14
blz,noc_value,2016,32.65
bmu,noc_value,2010,5.48
bol,noc_value,2005,19.681779618
bol,noc_value,2006,17.71
bol,noc_value,2007,17.58
bol,noc_value,2008,14.88
bol,noc_value,2009,16.720923704
bol,noc_value,2011,17.47
bol,noc_value,2012,17.01
bol,noc_value,2013,16.4
bol,noc_value,2014,18.27
bol,noc_value,2015,22.18
bol,noc_value,2016,16.6
bol,noc_value,2017,18.19
bra,noc_value,2012,26.1
bra,noc_value,2013,26.29
bra,noc_value,2014,25.9
bra,noc_value,2015,27.31
bra,noc_value,2016,28.47
bra,noc_value,2017,29.38
bra,noc_value,1995,30.32
bra,noc_value,1996,30.07
bra,noc_value,1997,29.96
bra,noc_value,1998,29.54
bra,noc_value,1999,28.44
bra,noc_value,2001,27.82
bra,noc_value,2002,26.55
bra,noc_value,2003,26.79
bra,noc_value,2004,26.33
bra,noc_value,2005,26.42
bra,noc_value,2006,26.43
bra,noc_value,2007,26.38
bra,noc_value,2008,24.512077978
bra,noc_value,2009,24.828340811
bra,noc_value,2011,25.89
brn,noc_value,2014,19.28
bwa,noc_value,2009,42.11
can,noc_value,1976,24.82
can,noc_value,1977,24.86
can,noc_value,1978,24.27
can,noc_value,1979,23.03
can,noc_value,1980,22.3
can,noc_value,1981,21.49
can,noc_value,1982,23.95
can,noc_value,1983,23.28
can,noc_value,1984,22.1
can,noc_value,1985,20.25
can,noc_value,1986,18.92
can,noc_value,1987,17.85
can,noc_value,1988,16.49
can,noc_value,1989,15.81
can,noc_value,1990,16.63
can,noc_value,1991,17.28
can,noc_value,1992,17.92
can,noc_value,1993,17.91
can,noc_value,1994,17.63
can,noc_value,1995,17.17
can,noc_value,1996,17.32
can,noc_value,1997,17.4
can,noc_value,1998,16.23
can,noc_value,1999,15.03
can,noc_value,2000,14.68
can,noc_value,2001,13.77
can,noc_value,2002,13.48
can,noc_value,2003,12.92
can,noc_value,2004,13.04
can,noc_value,2005,12.77
can,noc_value,2006,12.25
can,noc_value,2007,12.78
can,noc_value,2008,12.75
can,noc_value,2009,13.32
can,noc_value,2010,13.51
can,noc_value,2011,13.41
can,noc_value,2012,13.5
can,noc_value,2013,13.4
can,noc_value,2014,13.39
can,noc_value,2015,13.33
can,noc_value,2016,12.89
can,noc_value,2017,12.11
che,noc_value,2003,7.65
che,noc_value,2004,6.53
che,noc_value,2005,7.21
che,noc_value,2006,7.1
che,noc_value,2007,6.06
che,noc_value,2008,6.18
che,noc_value,2009,7.69
che,noc_value,2010,6.98
che,noc_value,2011,5.71
che,noc_value,2012,6.32
che,noc_value,2013,6.67
che,noc_value,2014,6.56
che,noc_value,2015,6.74
che,noc_value,2016,6.39
che,noc_value,2017,5.47
chl,noc_value,2010,17.32
chl,noc_value,2011,17.22
chl,noc_value,2012,16.77
chl,noc_value,2013,16.24
chl,noc_value,2014,16.57
chl,noc_value,1990,40.13
chl,noc_value,1992,35.53
chl,noc_value,1994,35.46
chl,noc_value,1996,30.16
chl,noc_value,1998,30.66
chl,noc_value,2000,30.62
chl,noc_value,2003,27.31
chl,noc_value,2006,25.43
chl,noc_value,2009,27.72
chl,noc_value,2015,21.5
civ,noc_value,2012,13.49
civ,noc_value,2013,12.96
civ,noc_value,2016,46.45
cmr,noc_value,2007,15.947612789
cmr,noc_value,2010,16.05
cod,noc_value,2005,23.07
cod,noc_value,2012,25.79
cog,noc_value,2005,29.07
col,noc_value,2009,34.69
col,noc_value,2010,32.78
col,noc_value,2011,32.71
col,noc_value,2012,31.52
col,noc_value,2013,30.89
col,noc_value,2014,29.51
col,noc_value,2015,29.87
col,noc_value,2016,29.24
col,noc_value,2017,30.28
col,noc_value,2003,33.787562994
col,noc_value,2005,34.621423326999995
com,noc_value,2004,32.61
cri,noc_value,2011,27.54
cri,noc_value,2012,23.06
cri,noc_value,2013,24.23
cri,noc_value,2014,23.72
cri,noc_value,2015,25.02
cri,noc_value,2016,26.18
cri,noc_value,2017,25.13
cri,noc_value,2010,25.58
cyp,noc_value,2003,11.29
cyp,noc_value,2004,12.17
cyp,noc_value,2005,21.52
cyp,noc_value,2006,11.25
cyp,noc_value,2007,9.58
cyp,noc_value,2008,10.92
cyp,noc_value,2009,11.08
cyp,noc_value,2010,12.83
cyp,noc_value,2011,14.2
cyp,noc_value,2012,14.39
cyp,noc_value,2013,16.99
cyp,noc_value,2014,15.26
cyp,noc_value,2015,14.73
cyp,noc_value,2016,16.92
cyp,noc_value,2017,16.05
cze,noc_value,2003,14.56
cze,noc_value,2004,14.22
cze,noc_value,2005,15.41
cze,noc_value,2006,11.1
cze,noc_value,2007,9.11
cze,noc_value,2008,8.75
cze,noc_value,2009,9.89
cze,noc_value,2010,10.27
cze,noc_value,2011,9.5
cze,noc_value,2012,9.77
cze,noc_value,2013,10.81
cze,noc_value,2014,9.85
cze,noc_value,2015,9.52
cze,noc_value,2016,8.56
cze,noc_value,2017,8.26
deu,noc_value,2003,10.33
deu,noc_value,2004,10.28
deu,noc_value,2005,12.11
deu,noc_value,2006,10.87
deu,noc_value,2007,10.21
deu,noc_value,2008,9.46
deu,noc_value,2009,9.4
deu,noc_value,2010,9.04
deu,noc_value,2011,8.34
deu,noc_value,2012,7.93
deu,noc_value,2013,7.0
deu,noc_value,2014,7.23
deu,noc_value,2015,6.99
deu,noc_value,2016,7.35
deu,noc_value,2017,6.72
dnk,noc_value,2003,5.41
dnk,noc_value,2004,6.52
dnk,noc_value,2005,5.07
dnk,noc_value,2006,3.81
dnk,noc_value,2007,3.84
dnk,noc_value,2008,4.16
dnk,noc_value,2009,4.93
dnk,noc_value,2010,5.38
dnk,noc_value,2011,6.12
dnk,noc_value,2012,6.66
dnk,noc_value,2013,5.78
dnk,noc_value,2014,5.36
dnk,noc_value,2015,6.13
dnk,noc_value,2016,5.07
dnk,noc_value,2017,6.9
dom,noc_value,2015,31.07
dom,noc_value,2016,31.62
