ref_area,sex,classif1,time,mna_oemp_sex_edu_nb
arm,sex_t,edu_aggregate_total,2010,17.47452319
arm,sex_t,edu_aggregate_bas,2010,9.467737995
arm,sex_t,edu_aggregate_int,2010,3.059184148
arm,sex_t,edu_aggregate_adv,2010,4.947601048
arm,sex_m,edu_aggregate_total,2010,14.96569653
arm,sex_m,edu_aggregate_bas,2010,8.969121752000001
arm,sex_m,edu_aggregate_int,2010,2.649963326
arm,sex_m,edu_aggregate_adv,2010,3.346611456
arm,sex_f,edu_aggregate_total,2010,2.5088266569999997
arm,sex_f,edu_aggregate_bas,2010,0.49861624299999996
arm,sex_f,edu_aggregate_int,2010,0.40922082299999996
arm,sex_f,edu_aggregate_adv,2010,1.600989591
arm,sex_t,edu_aggregate_total,2011,10.96451118
arm,sex_t,edu_aggregate_bas,2011,5.699265575
arm,sex_t,edu_aggregate_int,2011,1.937197548
arm,sex_t,edu_aggregate_adv,2011,3.3280480530000003
arm,sex_m,edu_aggregate_total,2011,9.215205138
arm,sex_m,edu_aggregate_bas,2011,5.526949949
arm,sex_m,edu_aggregate_int,2011,1.585530169
arm,sex_m,edu_aggregate_adv,2011,2.10272502
arm,sex_f,edu_aggregate_total,2011,1.749306037
arm,sex_f,edu_aggregate_bas,2011,0.17231562600000003
arm,sex_f,edu_aggregate_int,2011,0.351667379
arm,sex_f,edu_aggregate_adv,2011,1.225323032
arm,sex_t,edu_aggregate_total,2012,31.61053809
arm,sex_t,edu_aggregate_bas,2012,18.52897
arm,sex_t,edu_aggregate_int,2012,7.740124892000001
arm,sex_t,edu_aggregate_adv,2012,5.341443207
arm,sex_m,edu_aggregate_total,2012,27.94002746
arm,sex_m,edu_aggregate_bas,2012,16.17264563
arm,sex_m,edu_aggregate_int,2012,7.14141831
arm,sex_m,edu_aggregate_adv,2012,4.625963513
arm,sex_f,edu_aggregate_total,2012,3.670510638
arm,sex_f,edu_aggregate_bas,2012,2.356324362
arm,sex_f,edu_aggregate_int,2012,0.598706582
arm,sex_f,edu_aggregate_adv,2012,0.7154796940000001
arm,sex_t,edu_aggregate_total,2010,31.910999999999998
arm,sex_t,edu_aggregate_bas,2010,2.9010000000000002
arm,sex_t,edu_aggregate_int,2010,25.895
arm,sex_t,edu_aggregate_adv,2010,3.115
arm,sex_m,edu_aggregate_total,2010,31.589000000000002
arm,sex_m,edu_aggregate_bas,2010,2.819
arm,sex_m,edu_aggregate_int,2010,25.708000000000002
arm,sex_m,edu_aggregate_adv,2010,3.062
arm,sex_f,edu_aggregate_total,2010,0.322
arm,sex_f,edu_aggregate_bas,2010,0.08199999999999999
arm,sex_f,edu_aggregate_int,2010,0.187
arm,sex_f,edu_aggregate_adv,2010,0.053
arm,sex_t,edu_aggregate_total,2011,40.27
arm,sex_t,edu_aggregate_bas,2011,4.195
arm,sex_t,edu_aggregate_int,2011,31.113000000000003
arm,sex_t,edu_aggregate_adv,2011,4.962
arm,sex_m,edu_aggregate_total,2011,39.625
arm,sex_m,edu_aggregate_bas,2011,4.195
arm,sex_m,edu_aggregate_int,2011,31.008000000000003
arm,sex_m,edu_aggregate_adv,2011,4.422
arm,sex_f,edu_aggregate_total,2011,0.645
arm,sex_f,edu_aggregate_int,2011,0.105
arm,sex_f,edu_aggregate_adv,2011,0.54
arm,sex_t,edu_aggregate_total,2012,56.573
arm,sex_t,edu_aggregate_bas,2012,5.098
arm,sex_t,edu_aggregate_int,2012,46.997
arm,sex_t,edu_aggregate_adv,2012,4.478
arm,sex_m,edu_aggregate_total,2012,55.207
arm,sex_m,edu_aggregate_bas,2012,5.019
arm,sex_m,edu_aggregate_int,2012,45.71
arm,sex_m,edu_aggregate_adv,2012,4.478
arm,sex_f,edu_aggregate_total,2012,1.3659999999999999
arm,sex_f,edu_aggregate_bas,2012,0.079
arm,sex_f,edu_aggregate_int,2012,1.287
arm,sex_t,edu_aggregate_total,2013,49.114
arm,sex_t,edu_aggregate_bas,2013,3.3760000000000003
arm,sex_t,edu_aggregate_int,2013,40.711999999999996
arm,sex_t,edu_aggregate_adv,2013,5.026
arm,sex_m,edu_aggregate_total,2013,48.058
arm,sex_m,edu_aggregate_bas,2013,2.907
arm,sex_m,edu_aggregate_int,2013,40.497
arm,sex_m,edu_aggregate_adv,2013,4.654
arm,sex_f,edu_aggregate_total,2013,1.056
arm,sex_f,edu_aggregate_bas,2013,0.469
arm,sex_f,edu_aggregate_int,2013,0.215
arm,sex_f,edu_aggregate_adv,2013,0.37200000000000005
arm,sex_t,edu_aggregate_total,2014,60.412
arm,sex_t,edu_aggregate_bas,2014,2.8689999999999998
arm,sex_t,edu_aggregate_int,2014,48.986999999999995
arm,sex_t,edu_aggregate_adv,2014,8.556000000000001
arm,sex_m,edu_aggregate_total,2014,59.34
arm,sex_m,edu_aggregate_bas,2014,2.6189999999999998
arm,sex_m,edu_aggregate_int,2014,48.165
arm,sex_m,edu_aggregate_adv,2014,8.556000000000001
arm,sex_f,edu_aggregate_total,2014,1.072
arm,sex_f,edu_aggregate_bas,2014,0.25
arm,sex_f,edu_aggregate_int,2014,0.8220000000000001
arm,sex_t,edu_aggregate_total,2015,48.821000000000005
arm,sex_t,edu_aggregate_bas,2015,2.7569999999999997
arm,sex_t,edu_aggregate_int,2015,41.277
arm,sex_t,edu_aggregate_adv,2015,4.787
arm,sex_m,edu_aggregate_total,2015,47.328
arm,sex_m,edu_aggregate_bas,2015,2.7569999999999997
arm,sex_m,edu_aggregate_int,2015,39.784
arm,sex_m,edu_aggregate_adv,2015,4.787
arm,sex_f,edu_aggregate_total,2015,1.493
arm,sex_f,edu_aggregate_int,2015,1.493
idn,sex_t,edu_aggregate_total,2011,586.802
idn,sex_t,edu_aggregate_bas,2011,216.727
idn,sex_t,edu_aggregate_int,2011,362.155
idn,sex_t,edu_aggregate_adv,2011,7.92
idn,sex_m,edu_aggregate_total,2011,211.577
idn,sex_m,edu_aggregate_bas,2011,75.648
idn,sex_m,edu_aggregate_int,2011,130.701
idn,sex_m,edu_aggregate_adv,2011,5.228
idn,sex_f,edu_aggregate_total,2011,375.225
idn,sex_f,edu_aggregate_bas,2011,141.079
idn,sex_f,edu_aggregate_int,2011,231.454
idn,sex_f,edu_aggregate_adv,2011,2.6919999999999997
idn,sex_t,edu_aggregate_total,2012,494.60900000000004
idn,sex_t,edu_aggregate_bas,2012,147.129
idn,sex_t,edu_aggregate_int,2012,314.806
idn,sex_t,edu_aggregate_adv,2012,32.674
idn,sex_m,edu_aggregate_total,2012,214.825
idn,sex_m,edu_aggregate_bas,2012,58.622
idn,sex_m,edu_aggregate_int,2012,127.06299999999999
idn,sex_m,edu_aggregate_adv,2012,29.14
idn,sex_f,edu_aggregate_total,2012,279.784
idn,sex_f,edu_aggregate_bas,2012,88.507
idn,sex_f,edu_aggregate_int,2012,187.743
idn,sex_f,edu_aggregate_adv,2012,3.534
idn,sex_t,edu_aggregate_total,2013,512.168
idn,sex_t,edu_aggregate_bas,2013,160.097
idn,sex_t,edu_aggregate_int,2013,316.367
idn,sex_t,edu_aggregate_adv,2013,35.704
idn,sex_m,edu_aggregate_total,2013,235.17
idn,sex_m,edu_aggregate_bas,2013,58.181000000000004
idn,sex_m,edu_aggregate_int,2013,144.806
idn,sex_m,edu_aggregate_adv,2013,32.183
idn,sex_f,edu_aggregate_total,2013,276.998
idn,sex_f,edu_aggregate_bas,2013,101.916
idn,sex_f,edu_aggregate_int,2013,171.56099999999998
idn,sex_f,edu_aggregate_adv,2013,3.5210000000000004
idn,sex_t,edu_aggregate_total,2014,429.87199999999996
idn,sex_t,edu_aggregate_bas,2014,138.821
idn,sex_t,edu_aggregate_int,2014,269.561
idn,sex_t,edu_aggregate_adv,2014,21.49
idn,sex_m,edu_aggregate_total,2014,186.243
idn,sex_m,edu_aggregate_bas,2014,57.518
idn,sex_m,edu_aggregate_int,2014,110.182
idn,sex_m,edu_aggregate_adv,2014,18.543
idn,sex_f,edu_aggregate_total,2014,243.62900000000002
idn,sex_f,edu_aggregate_bas,2014,81.303
idn,sex_f,edu_aggregate_int,2014,159.379
idn,sex_f,edu_aggregate_adv,2014,2.947
idn,sex_t,edu_aggregate_total,2015,275.736
idn,sex_t,edu_aggregate_bas,2015,90.39299999999999
idn,sex_t,edu_aggregate_int,2015,179.033
idn,sex_t,edu_aggregate_adv,2015,6.31
idn,sex_m,edu_aggregate_total,2015,108.969
idn,sex_m,edu_aggregate_bas,2015,42.059
idn,sex_m,edu_aggregate_int,2015,62.162
idn,sex_m,edu_aggregate_adv,2015,4.748
idn,sex_f,edu_aggregate_total,2015,166.767
idn,sex_f,edu_aggregate_bas,2015,48.333999999999996
idn,sex_f,edu_aggregate_int,2015,116.87100000000001
idn,sex_f,edu_aggregate_adv,2015,1.5619999999999998
kgz,sex_t,edu_aggregate_total,2005,26.835
kgz,sex_t,edu_aggregate_bas,2005,2.219
kgz,sex_t,edu_aggregate_int,2005,11.33
kgz,sex_t,edu_aggregate_adv,2005,13.175999999999998
kgz,sex_t,edu_aggregate_x,2005,0.11
kgz,sex_m,edu_aggregate_total,2005,12.520999999999999
kgz,sex_m,edu_aggregate_bas,2005,0.973
kgz,sex_m,edu_aggregate_int,2005,5.86
kgz,sex_m,edu_aggregate_adv,2005,5.655
kgz,sex_m,edu_aggregate_x,2005,0.033
