ref_area,sex,classif1,classif2,time,luu_xlu3_sex_edu_geo_rt
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,37.6399
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,41.9243
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,36.33
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,50.5919
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,44.417
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,60.5366
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,59.9123
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,48.9872
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,66.9379
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,30.6427
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,28.342
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,50.3252
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,35.2122
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,30.6901
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,52.6237
afg,sex_f,edu_aggregate_x,geo_cov_nat,2017,45.2248
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,16.2273
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,14.5199
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,18.0626
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,16.5114
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,17.1267
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,15.1075
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,18.8423
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,16.7334
afg,sex_m,edu_aggregate_int,geo_cov_urb,2017,22.0432
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,12.2023
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,12.4198
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,10.8982
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,14.5546
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,14.1069
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,15.9151
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,20.4993
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2017,17.2945
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2017,23.2449
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,21.5838
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,20.7921
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,23.2947
