ref_area,sex,classif1,classif2,time,luu_xlu3_sex_edu_geo_rt
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,37.6
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,41.9
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,36.3
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2014,35
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,50.6
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2014,21.3
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,44.4
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2014,58.8
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,60.5
afg,sex_f,edu_aggregate_int,geo_cov_nat,2014,39.5
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,59.9
afg,sex_f,edu_aggregate_int,geo_cov_rur,2014,25.4
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,49
afg,sex_f,edu_aggregate_int,geo_cov_urb,2014,46.3
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,66.9
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,24.2
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,30.6
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,21.1
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,28.3
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,43.7
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,50.3
afg,sex_f,edu_aggregate_total,geo_cov_nat,2014,26.1
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,35.2
afg,sex_f,edu_aggregate_total,geo_cov_rur,2014,21.3
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,30.7
afg,sex_f,edu_aggregate_total,geo_cov_urb,2014,45.4
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,52.6
afg,sex_f,edu_aggregate_x,geo_cov_nat,2014,33.6
afg,sex_f,edu_aggregate_x,geo_cov_nat,2017,45.2
afg,sex_f,edu_aggregate_x,geo_cov_rur,2014,27.8
afg,sex_f,edu_aggregate_x,geo_cov_urb,2014,53.1
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2014,9.4
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,16.2
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2014,7.1
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,14.5
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2014,10.6
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,18.1
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2014,11.7
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,16.5
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2014,9.3
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,17.1
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2014,17.3
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,15.1
afg,sex_m,edu_aggregate_int,geo_cov_nat,2014,12
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,18.8
afg,sex_m,edu_aggregate_int,geo_cov_rur,2014,8.6
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,16.7
afg,sex_m,edu_aggregate_int,geo_cov_urb,2014,16.4
