ref_area,sex,classif1,time,tru_demp_sex_age_rt
afg,sex_t,age_10yrbands_total,2012,17.8813
afg,sex_t,age_10yrbands_y15-24,2012,17.6931
afg,sex_t,age_10yrbands_y25-34,2012,18.8887
afg,sex_t,age_10yrbands_y35-44,2012,18.3879
afg,sex_t,age_10yrbands_y45-54,2012,17.5663
afg,sex_t,age_10yrbands_y55-64,2012,15.7168
afg,sex_t,age_10yrbands_yge65,2012,10.4589
afg,sex_m,age_10yrbands_total,2012,16.0848
afg,sex_m,age_10yrbands_y15-24,2012,15.5286
afg,sex_m,age_10yrbands_y25-34,2012,16.493
afg,sex_m,age_10yrbands_y35-44,2012,16.7049
afg,sex_m,age_10yrbands_y45-54,2012,16.7565
afg,sex_m,age_10yrbands_y55-64,2012,16.0101
afg,sex_m,age_10yrbands_yge65,2012,9.978
afg,sex_f,age_10yrbands_total,2012,26.9502
afg,sex_f,age_10yrbands_y15-24,2012,26.8863
afg,sex_f,age_10yrbands_y25-34,2012,30.739
afg,sex_f,age_10yrbands_y35-44,2012,26.8254
afg,sex_f,age_10yrbands_y45-54,2012,22.3454
afg,sex_f,age_10yrbands_y55-64,2012,13.1496
afg,sex_f,age_10yrbands_yge65,2012,17.3909
afg,sex_t,age_aggregate_total,2012,17.8813
afg,sex_t,age_aggregate_y15-24,2012,17.6931
afg,sex_t,age_aggregate_y25-54,2012,18.464000000000002
afg,sex_t,age_aggregate_y55-64,2012,15.7168
afg,sex_t,age_aggregate_yge65,2012,10.4589
afg,sex_m,age_aggregate_total,2012,16.0848
afg,sex_m,age_aggregate_y15-24,2012,15.5286
afg,sex_m,age_aggregate_y25-54,2012,16.6152
afg,sex_m,age_aggregate_y55-64,2012,16.0101
afg,sex_m,age_aggregate_yge65,2012,9.978
afg,sex_f,age_aggregate_total,2012,26.9502
afg,sex_f,age_aggregate_y15-24,2012,26.8863
afg,sex_f,age_aggregate_y25-54,2012,27.9598
afg,sex_f,age_aggregate_y55-64,2012,13.1496
afg,sex_f,age_aggregate_yge65,2012,17.3909
afg,sex_t,age_ythadult_yge15,2012,17.8813
afg,sex_t,age_ythadult_y15-64,2012,18.062
afg,sex_t,age_ythadult_y15-24,2012,17.6931
afg,sex_t,age_ythadult_yge25,2012,17.9617
afg,sex_m,age_ythadult_yge15,2012,16.0848
afg,sex_m,age_ythadult_y15-64,2012,16.2518
afg,sex_m,age_ythadult_y15-24,2012,15.5286
afg,sex_m,age_ythadult_yge25,2012,16.3123
afg,sex_f,age_ythadult_yge15,2012,26.9502
afg,sex_f,age_ythadult_y15-64,2012,27.0401
afg,sex_f,age_ythadult_y15-24,2012,26.8863
afg,sex_f,age_ythadult_yge25,2012,26.9838
alb,sex_t,age_10yrbands_total,2007,3.4691
alb,sex_t,age_10yrbands_y15-24,2007,2.8035
alb,sex_t,age_10yrbands_y25-34,2007,5.5401
alb,sex_t,age_10yrbands_y35-44,2007,5.2688
alb,sex_t,age_10yrbands_y45-54,2007,3.7353
alb,sex_t,age_10yrbands_y55-64,2007,2.4665
alb,sex_t,age_10yrbands_yge65,2007,0.012
alb,sex_m,age_10yrbands_total,2007,5.2362
alb,sex_m,age_10yrbands_y15-24,2007,4.0826
alb,sex_m,age_10yrbands_y25-34,2007,8.0043
alb,sex_m,age_10yrbands_y35-44,2007,7.8919
alb,sex_m,age_10yrbands_y45-54,2007,5.3861
alb,sex_m,age_10yrbands_y55-64,2007,4.5879
alb,sex_m,age_10yrbands_yge65,2007,0.0257
alb,sex_f,age_10yrbands_total,2007,1.6255
alb,sex_f,age_10yrbands_y15-24,2007,1.4739
alb,sex_f,age_10yrbands_y25-34,2007,2.9179
alb,sex_f,age_10yrbands_y35-44,2007,2.5415
alb,sex_f,age_10yrbands_y45-54,2007,1.8586
alb,sex_f,age_10yrbands_y55-64,2007,0.0921
alb,sex_t,age_aggregate_total,2007,3.4691
alb,sex_t,age_aggregate_y15-24,2007,2.8035
alb,sex_t,age_aggregate_y25-54,2007,4.8812
alb,sex_t,age_aggregate_y55-64,2007,2.4665
alb,sex_t,age_aggregate_yge65,2007,0.012
alb,sex_m,age_aggregate_total,2007,5.2362
alb,sex_m,age_aggregate_y15-24,2007,4.0826
alb,sex_m,age_aggregate_y25-54,2007,7.1226
alb,sex_m,age_aggregate_y55-64,2007,4.5879
alb,sex_m,age_aggregate_yge65,2007,0.0257
alb,sex_f,age_aggregate_total,2007,1.6255
alb,sex_f,age_aggregate_y15-24,2007,1.4739
alb,sex_f,age_aggregate_y25-54,2007,2.4649
alb,sex_f,age_aggregate_y55-64,2007,0.0921
alb,sex_t,age_ythadult_yge15,2007,3.4691
alb,sex_t,age_ythadult_y15-64,2007,3.988
alb,sex_t,age_ythadult_y15-24,2007,2.8035
alb,sex_t,age_ythadult_yge25,2007,3.695
alb,sex_m,age_ythadult_yge15,2007,5.2362
alb,sex_m,age_ythadult_y15-64,2007,5.9412
alb,sex_m,age_ythadult_y15-24,2007,4.0826
alb,sex_m,age_ythadult_yge25,2007,5.6268
alb,sex_f,age_ythadult_yge15,2007,1.6255
alb,sex_f,age_ythadult_y15-64,2007,1.8952
alb,sex_f,age_ythadult_y15-24,2007,1.4739
alb,sex_f,age_ythadult_yge25,2007,1.6769999999999998
alb,sex_t,age_10yrbands_total,2008,9.0772
alb,sex_t,age_10yrbands_y15-24,2008,18.4622
alb,sex_t,age_10yrbands_y25-34,2008,9.4548
alb,sex_t,age_10yrbands_y35-44,2008,8.8766
alb,sex_t,age_10yrbands_y45-54,2008,7.9604
alb,sex_t,age_10yrbands_y55-64,2008,4.8738
alb,sex_m,age_10yrbands_total,2008,9.3382
alb,sex_m,age_10yrbands_y15-24,2008,16.9884
alb,sex_m,age_10yrbands_y25-34,2008,10.5549
alb,sex_m,age_10yrbands_y35-44,2008,8.6344
alb,sex_m,age_10yrbands_y45-54,2008,9.1677
alb,sex_m,age_10yrbands_y55-64,2008,5.7652
alb,sex_f,age_10yrbands_total,2008,8.7522
alb,sex_f,age_10yrbands_y15-24,2008,20.336
alb,sex_f,age_10yrbands_y25-34,2008,8.3665
alb,sex_f,age_10yrbands_y35-44,2008,9.1167
alb,sex_f,age_10yrbands_y45-54,2008,6.4506
alb,sex_f,age_10yrbands_y55-64,2008,2.6592
alb,sex_t,age_aggregate_total,2008,9.0772
alb,sex_t,age_aggregate_y15-24,2008,18.4622
alb,sex_t,age_aggregate_y25-54,2008,8.6248
alb,sex_t,age_aggregate_y55-64,2008,4.8738
alb,sex_m,age_aggregate_total,2008,9.3382
alb,sex_m,age_aggregate_y15-24,2008,16.9884
alb,sex_m,age_aggregate_y25-54,2008,9.2635
alb,sex_m,age_aggregate_y55-64,2008,5.7652
alb,sex_f,age_aggregate_total,2008,8.7522
alb,sex_f,age_aggregate_y15-24,2008,20.336
alb,sex_f,age_aggregate_y25-54,2008,7.9288
alb,sex_f,age_aggregate_y55-64,2008,2.6592
alb,sex_t,age_ythadult_yge15,2008,9.0772
alb,sex_t,age_ythadult_y15-64,2008,9.2299
alb,sex_t,age_ythadult_y15-24,2008,18.4622
alb,sex_t,age_ythadult_yge25,2008,7.9079
alb,sex_m,age_ythadult_yge15,2008,9.3382
alb,sex_m,age_ythadult_y15-64,2008,9.5396
alb,sex_m,age_ythadult_y15-24,2008,16.9884
alb,sex_m,age_ythadult_yge25,2008,8.3751
alb,sex_f,age_ythadult_yge15,2008,8.7522
alb,sex_f,age_ythadult_y15-64,2008,8.849
alb,sex_f,age_ythadult_y15-24,2008,20.336
alb,sex_f,age_ythadult_yge25,2008,7.3278
alb,sex_t,age_10yrbands_total,2009,7.7369
alb,sex_t,age_10yrbands_y15-24,2009,12.4247
alb,sex_t,age_10yrbands_y25-34,2009,8.3901
alb,sex_t,age_10yrbands_y35-44,2009,6.7307
alb,sex_t,age_10yrbands_y45-54,2009,6.7936
alb,sex_t,age_10yrbands_y55-64,2009,5.6353
alb,sex_m,age_10yrbands_total,2009,8.1235
alb,sex_m,age_10yrbands_y15-24,2009,13.593
alb,sex_m,age_10yrbands_y25-34,2009,8.9229
alb,sex_m,age_10yrbands_y35-44,2009,7.2423
alb,sex_m,age_10yrbands_y45-54,2009,7.0571
alb,sex_m,age_10yrbands_y55-64,2009,5.8792
alb,sex_f,age_10yrbands_total,2009,7.2211
alb,sex_f,age_10yrbands_y15-24,2009,10.9931
alb,sex_f,age_10yrbands_y25-34,2009,7.8098
alb,sex_f,age_10yrbands_y35-44,2009,6.0381
alb,sex_f,age_10yrbands_y45-54,2009,6.4538
alb,sex_f,age_10yrbands_y55-64,2009,5.0387
alb,sex_t,age_aggregate_total,2009,7.7369
alb,sex_t,age_aggregate_y15-24,2009,12.4247
alb,sex_t,age_aggregate_y25-54,2009,7.3096
alb,sex_t,age_aggregate_y55-64,2009,5.6353
alb,sex_m,age_aggregate_total,2009,8.1235
alb,sex_m,age_aggregate_y15-24,2009,13.593
alb,sex_m,age_aggregate_y25-54,2009,7.7122
alb,sex_m,age_aggregate_y55-64,2009,5.8792
alb,sex_f,age_aggregate_total,2009,7.2211
alb,sex_f,age_aggregate_y15-24,2009,10.9931
alb,sex_f,age_aggregate_y25-54,2009,6.8112
alb,sex_f,age_aggregate_y55-64,2009,5.0387
alb,sex_t,age_ythadult_yge15,2009,7.7369
alb,sex_t,age_ythadult_y15-64,2009,7.8223
alb,sex_t,age_ythadult_y15-24,2009,12.4247
alb,sex_t,age_ythadult_yge25,2009,7.0071
alb,sex_m,age_ythadult_yge15,2009,8.1235
alb,sex_m,age_ythadult_y15-64,2009,8.2351
alb,sex_m,age_ythadult_y15-24,2009,13.593
alb,sex_m,age_ythadult_yge25,2009,7.3078
alb,sex_f,age_ythadult_yge15,2009,7.2211
alb,sex_f,age_ythadult_y15-64,2009,7.2751
alb,sex_f,age_ythadult_y15-24,2009,10.9931
alb,sex_f,age_ythadult_yge25,2009,6.6006
alb,sex_t,age_10yrbands_total,2010,10.0513
alb,sex_t,age_10yrbands_y15-24,2010,16.8785
alb,sex_t,age_10yrbands_y25-34,2010,10.6981
alb,sex_t,age_10yrbands_y35-44,2010,9.7732
alb,sex_t,age_10yrbands_y45-54,2010,8.3798
alb,sex_t,age_10yrbands_y55-64,2010,6.4998
alb,sex_m,age_10yrbands_total,2010,10.9525
alb,sex_m,age_10yrbands_y15-24,2010,17.8156
alb,sex_m,age_10yrbands_y25-34,2010,11.2692
alb,sex_m,age_10yrbands_y35-44,2010,11.2791
alb,sex_m,age_10yrbands_y45-54,2010,8.7509
alb,sex_m,age_10yrbands_y55-64,2010,8.3318
alb,sex_f,age_10yrbands_total,2010,8.838
alb,sex_f,age_10yrbands_y15-24,2010,15.4176
