ref_area,sex,classif1,time,tru_demp_sex_age_rt
afg,sex_f,age_10yrbands_total,2012,26.95
afg,sex_f,age_10yrbands_total,2014,19.13
afg,sex_f,age_10yrbands_total,2017,25.17
afg,sex_f,age_10yrbands_total,2020,26.37
afg,sex_f,age_10yrbands_y15_24,2012,26.89
afg,sex_f,age_10yrbands_y15_24,2014,16.83
afg,sex_f,age_10yrbands_y15_24,2017,30.14
afg,sex_f,age_10yrbands_y15_24,2020,35.49
afg,sex_f,age_10yrbands_y25_34,2012,30.74
afg,sex_f,age_10yrbands_y25_34,2014,22.22
afg,sex_f,age_10yrbands_y25_34,2017,26.07
afg,sex_f,age_10yrbands_y25_34,2020,23.21
afg,sex_f,age_10yrbands_y35_44,2012,26.83
afg,sex_f,age_10yrbands_y35_44,2014,22.77
afg,sex_f,age_10yrbands_y35_44,2017,19.85
afg,sex_f,age_10yrbands_y35_44,2020,21.64
afg,sex_f,age_10yrbands_y45_54,2012,22.35
afg,sex_f,age_10yrbands_y45_54,2014,17.94
afg,sex_f,age_10yrbands_y45_54,2017,23.32
afg,sex_f,age_10yrbands_y45_54,2020,20.22
afg,sex_f,age_10yrbands_y55_64,2012,13.15
afg,sex_f,age_10yrbands_y55_64,2014,14.94
afg,sex_f,age_10yrbands_y55_64,2017,16.25
afg,sex_f,age_10yrbands_y55_64,2020,12.13
afg,sex_f,age_10yrbands_yge65,2012,17.39
afg,sex_f,age_10yrbands_yge65,2014,13.27
afg,sex_f,age_10yrbands_yge65,2017,12.41
afg,sex_f,age_10yrbands_yge65,2020,11.5
afg,sex_f,age_aggregate_total,2012,26.95
afg,sex_f,age_aggregate_total,2014,19.13
afg,sex_f,age_aggregate_total,2017,25.17
afg,sex_f,age_aggregate_total,2020,26.37
afg,sex_f,age_aggregate_y15_24,2012,26.89
afg,sex_f,age_aggregate_y15_24,2014,16.83
afg,sex_f,age_aggregate_y15_24,2017,30.14
afg,sex_f,age_aggregate_y15_24,2020,35.49
afg,sex_f,age_aggregate_y25_54,2012,27.96
afg,sex_f,age_aggregate_y25_54,2014,21.36
afg,sex_f,age_aggregate_y25_54,2017,23.41
afg,sex_f,age_aggregate_y25_54,2020,22.11
afg,sex_f,age_aggregate_y55_64,2012,13.15
afg,sex_f,age_aggregate_y55_64,2014,14.94
afg,sex_f,age_aggregate_y55_64,2017,16.25
afg,sex_f,age_aggregate_y55_64,2020,12.13
afg,sex_f,age_aggregate_yge65,2012,17.39
afg,sex_f,age_aggregate_yge65,2014,13.27
afg,sex_f,age_aggregate_yge65,2017,12.41
afg,sex_f,age_aggregate_yge65,2020,11.5
afg,sex_f,age_ythadult_y15_24,2012,26.89
afg,sex_f,age_ythadult_y15_24,2014,16.83
afg,sex_f,age_ythadult_y15_24,2017,30.14
afg,sex_f,age_ythadult_y15_24,2020,35.49
afg,sex_f,age_ythadult_y15_64,2012,27.04
afg,sex_f,age_ythadult_y15_64,2014,19.18
afg,sex_f,age_ythadult_y15_64,2017,25.26
afg,sex_f,age_ythadult_y15_64,2020,26.51
afg,sex_f,age_ythadult_yge15,2012,26.95
afg,sex_f,age_ythadult_yge15,2014,19.13
afg,sex_f,age_ythadult_yge15,2017,25.17
afg,sex_f,age_ythadult_yge15,2020,26.37
afg,sex_f,age_ythadult_yge25,2012,26.98
afg,sex_f,age_ythadult_yge25,2014,20.81
afg,sex_f,age_ythadult_yge25,2017,22.83
afg,sex_f,age_ythadult_yge25,2020,21.25
afg,sex_m,age_10yrbands_total,2012,16.08
afg,sex_m,age_10yrbands_total,2014,18.96
afg,sex_m,age_10yrbands_total,2017,19.84
afg,sex_m,age_10yrbands_total,2020,19.58
afg,sex_m,age_10yrbands_y15_24,2012,15.53
afg,sex_m,age_10yrbands_y15_24,2014,17.56
afg,sex_m,age_10yrbands_y15_24,2017,22.68
afg,sex_m,age_10yrbands_y15_24,2020,20.85
afg,sex_m,age_10yrbands_y25_34,2012,16.49
afg,sex_m,age_10yrbands_y25_34,2014,20.37
afg,sex_m,age_10yrbands_y25_34,2017,19.48
afg,sex_m,age_10yrbands_y25_34,2020,18.99
afg,sex_m,age_10yrbands_y35_44,2012,16.7
afg,sex_m,age_10yrbands_y35_44,2014,18.8
afg,sex_m,age_10yrbands_y35_44,2017,18.56
afg,sex_m,age_10yrbands_y35_44,2020,19.42
afg,sex_m,age_10yrbands_y45_54,2012,16.76
afg,sex_m,age_10yrbands_y45_54,2014,20.46
afg,sex_m,age_10yrbands_y45_54,2017,19.06
afg,sex_m,age_10yrbands_y45_54,2020,19.86
afg,sex_m,age_10yrbands_y55_64,2012,16.01
afg,sex_m,age_10yrbands_y55_64,2014,19.45
afg,sex_m,age_10yrbands_y55_64,2017,17.6
afg,sex_m,age_10yrbands_y55_64,2020,19.29
afg,sex_m,age_10yrbands_yge65,2012,9.98
afg,sex_m,age_10yrbands_yge65,2014,14.78
afg,sex_m,age_10yrbands_yge65,2017,13.57
afg,sex_m,age_10yrbands_yge65,2020,14.18
afg,sex_m,age_aggregate_total,2012,16.08
afg,sex_m,age_aggregate_total,2014,18.96
afg,sex_m,age_aggregate_total,2017,19.84
afg,sex_m,age_aggregate_total,2020,19.58
afg,sex_m,age_aggregate_y15_24,2012,15.53
afg,sex_m,age_aggregate_y15_24,2014,17.56
afg,sex_m,age_aggregate_y15_24,2017,22.68
afg,sex_m,age_aggregate_y15_24,2020,20.85
afg,sex_m,age_aggregate_y25_54,2012,16.62
afg,sex_m,age_aggregate_y25_54,2014,19.9
afg,sex_m,age_aggregate_y25_54,2017,19.09
afg,sex_m,age_aggregate_y25_54,2020,19.31
afg,sex_m,age_aggregate_y55_64,2012,16.01
afg,sex_m,age_aggregate_y55_64,2014,19.45
afg,sex_m,age_aggregate_y55_64,2017,17.6
afg,sex_m,age_aggregate_y55_64,2020,19.29
afg,sex_m,age_aggregate_yge65,2012,9.98
afg,sex_m,age_aggregate_yge65,2014,14.78
afg,sex_m,age_aggregate_yge65,2017,13.57
afg,sex_m,age_aggregate_yge65,2020,14.18
afg,sex_m,age_ythadult_y15_24,2012,15.53
afg,sex_m,age_ythadult_y15_24,2014,17.56
afg,sex_m,age_ythadult_y15_24,2017,22.68
afg,sex_m,age_ythadult_y15_24,2020,20.85
afg,sex_m,age_ythadult_y15_64,2012,16.25
afg,sex_m,age_ythadult_y15_64,2014,19.08
afg,sex_m,age_ythadult_y15_64,2017,20.02
afg,sex_m,age_ythadult_y15_64,2020,19.73
afg,sex_m,age_ythadult_yge15,2012,16.08
afg,sex_m,age_ythadult_yge15,2014,18.96
afg,sex_m,age_ythadult_yge15,2017,19.84
afg,sex_m,age_ythadult_yge15,2020,19.58
afg,sex_m,age_ythadult_yge25,2012,16.31
afg,sex_m,age_ythadult_yge25,2014,19.64
afg,sex_m,age_ythadult_yge25,2017,18.75
afg,sex_m,age_ythadult_yge25,2020,19.12
afg,sex_t,age_10yrbands_total,2012,17.88
afg,sex_t,age_10yrbands_total,2014,19
afg,sex_t,age_10yrbands_total,2017,20.99
afg,sex_t,age_10yrbands_total,2020,20.85
afg,sex_t,age_10yrbands_y15_24,2012,17.69
afg,sex_t,age_10yrbands_y15_24,2014,17.35
afg,sex_t,age_10yrbands_y15_24,2017,24.47
afg,sex_t,age_10yrbands_y15_24,2020,24.32
afg,sex_t,age_10yrbands_y25_34,2012,18.89
afg,sex_t,age_10yrbands_y25_34,2014,20.78
afg,sex_t,age_10yrbands_y25_34,2017,20.88
afg,sex_t,age_10yrbands_y25_34,2020,19.73
afg,sex_t,age_10yrbands_y35_44,2012,18.39
afg,sex_t,age_10yrbands_y35_44,2014,19.72
afg,sex_t,age_10yrbands_y35_44,2017,18.84
afg,sex_t,age_10yrbands_y35_44,2020,19.81
afg,sex_t,age_10yrbands_y45_54,2012,17.57
afg,sex_t,age_10yrbands_y45_54,2014,19.87
afg,sex_t,age_10yrbands_y45_54,2017,19.99
afg,sex_t,age_10yrbands_y45_54,2020,19.92
afg,sex_t,age_10yrbands_y55_64,2012,15.72
afg,sex_t,age_10yrbands_y55_64,2014,18.75
afg,sex_t,age_10yrbands_y55_64,2017,17.39
afg,sex_t,age_10yrbands_y55_64,2020,18.29
afg,sex_t,age_10yrbands_yge65,2012,10.46
afg,sex_t,age_10yrbands_yge65,2014,14.67
afg,sex_t,age_10yrbands_yge65,2017,13.49
afg,sex_t,age_10yrbands_yge65,2020,13.97
afg,sex_t,age_aggregate_total,2012,17.88
afg,sex_t,age_aggregate_total,2014,19
afg,sex_t,age_aggregate_total,2017,20.99
afg,sex_t,age_aggregate_total,2020,20.85
afg,sex_t,age_aggregate_y15_24,2012,17.69
afg,sex_t,age_aggregate_y15_24,2014,17.35
afg,sex_t,age_aggregate_y15_24,2017,24.47
afg,sex_t,age_aggregate_y15_24,2020,24.32
afg,sex_t,age_aggregate_y25_54,2012,18.46
afg,sex_t,age_aggregate_y25_54,2014,20.23
afg,sex_t,age_aggregate_y25_54,2017,20.02
afg,sex_t,age_aggregate_y25_54,2020,19.79
afg,sex_t,age_aggregate_y55_64,2012,15.72
afg,sex_t,age_aggregate_y55_64,2014,18.75
afg,sex_t,age_aggregate_y55_64,2017,17.39
afg,sex_t,age_aggregate_y55_64,2020,18.29
afg,sex_t,age_aggregate_yge65,2012,10.46
afg,sex_t,age_aggregate_yge65,2014,14.67
afg,sex_t,age_aggregate_yge65,2017,13.49
afg,sex_t,age_aggregate_yge65,2020,13.97
afg,sex_t,age_ythadult_y15_24,2012,17.69
afg,sex_t,age_ythadult_y15_24,2014,17.35
afg,sex_t,age_ythadult_y15_24,2017,24.47
afg,sex_t,age_ythadult_y15_24,2020,24.32
afg,sex_t,age_ythadult_y15_64,2012,18.06
afg,sex_t,age_ythadult_y15_64,2014,19.1
afg,sex_t,age_ythadult_y15_64,2017,21.16
afg,sex_t,age_ythadult_y15_64,2020,21.02
afg,sex_t,age_ythadult_yge15,2012,17.88
afg,sex_t,age_ythadult_yge15,2014,19
afg,sex_t,age_ythadult_yge15,2017,20.99
afg,sex_t,age_ythadult_yge15,2020,20.85
afg,sex_t,age_ythadult_yge25,2012,17.96
afg,sex_t,age_ythadult_yge25,2014,19.89
afg,sex_t,age_ythadult_yge25,2017,19.58
afg,sex_t,age_ythadult_yge25,2020,19.48
alb,sex_f,age_10yrbands_total,2007,4.62
alb,sex_f,age_10yrbands_total,2008,8.75
alb,sex_f,age_10yrbands_total,2009,7.22
alb,sex_f,age_10yrbands_total,2010,8.84
alb,sex_f,age_10yrbands_total,2011,5.44
alb,sex_f,age_10yrbands_total,2013,8.19
alb,sex_f,age_10yrbands_total,2014,14.62
alb,sex_f,age_10yrbands_total,2015,12.64
alb,sex_f,age_10yrbands_total,2016,8.57
alb,sex_f,age_10yrbands_total,2017,6.32
alb,sex_f,age_10yrbands_total,2018,6.98
alb,sex_f,age_10yrbands_total,2019,3.82
alb,sex_f,age_10yrbands_y15_24,2007,7.49
alb,sex_f,age_10yrbands_y15_24,2008,20.34
alb,sex_f,age_10yrbands_y15_24,2009,10.99
alb,sex_f,age_10yrbands_y15_24,2010,15.42
alb,sex_f,age_10yrbands_y15_24,2011,6.6
alb,sex_f,age_10yrbands_y15_24,2013,15.05
alb,sex_f,age_10yrbands_y15_24,2014,23.19
alb,sex_f,age_10yrbands_y15_24,2015,18.26
alb,sex_f,age_10yrbands_y15_24,2016,11.33
alb,sex_f,age_10yrbands_y15_24,2017,8.44
alb,sex_f,age_10yrbands_y15_24,2018,6.38
alb,sex_f,age_10yrbands_y15_24,2019,3.73
alb,sex_f,age_10yrbands_y25_34,2007,5.82
alb,sex_f,age_10yrbands_y25_34,2008,8.37
alb,sex_f,age_10yrbands_y25_34,2009,7.81
alb,sex_f,age_10yrbands_y25_34,2010,10.04
alb,sex_f,age_10yrbands_y25_34,2011,2.73
alb,sex_f,age_10yrbands_y25_34,2013,5.88
alb,sex_f,age_10yrbands_y25_34,2014,20.24
alb,sex_f,age_10yrbands_y25_34,2015,13.18
alb,sex_f,age_10yrbands_y25_34,2016,7.94
alb,sex_f,age_10yrbands_y25_34,2017,5.9
alb,sex_f,age_10yrbands_y25_34,2018,4.94
alb,sex_f,age_10yrbands_y25_34,2019,3
alb,sex_f,age_10yrbands_y35_44,2007,4.23
alb,sex_f,age_10yrbands_y35_44,2008,9.12
alb,sex_f,age_10yrbands_y35_44,2009,6.04
alb,sex_f,age_10yrbands_y35_44,2010,7.89
alb,sex_f,age_10yrbands_y35_44,2011,7.13
alb,sex_f,age_10yrbands_y35_44,2013,9.25
alb,sex_f,age_10yrbands_y35_44,2014,14.82
alb,sex_f,age_10yrbands_y35_44,2015,13.76
alb,sex_f,age_10yrbands_y35_44,2016,10.32
alb,sex_f,age_10yrbands_y35_44,2017,7.64
alb,sex_f,age_10yrbands_y35_44,2018,7.43
alb,sex_f,age_10yrbands_y35_44,2019,4.31
alb,sex_f,age_10yrbands_y45_54,2007,3.3
alb,sex_f,age_10yrbands_y45_54,2008,6.45
alb,sex_f,age_10yrbands_y45_54,2009,6.45
alb,sex_f,age_10yrbands_y45_54,2010,7.91
alb,sex_f,age_10yrbands_y45_54,2011,6.24
alb,sex_f,age_10yrbands_y45_54,2013,8.32
alb,sex_f,age_10yrbands_y45_54,2014,10.6
alb,sex_f,age_10yrbands_y45_54,2015,11.4
alb,sex_f,age_10yrbands_y45_54,2016,8.27
alb,sex_f,age_10yrbands_y45_54,2017,5.88
alb,sex_f,age_10yrbands_y45_54,2018,6.27
alb,sex_f,age_10yrbands_y45_54,2019,4.49
alb,sex_f,age_10yrbands_y55_64,2007,0.46
alb,sex_f,age_10yrbands_y55_64,2008,2.66
alb,sex_f,age_10yrbands_y55_64,2009,5.04
alb,sex_f,age_10yrbands_y55_64,2010,2.66
alb,sex_f,age_10yrbands_y55_64,2011,4.34
