ref_area,sex,classif1,time,tru_demp_sex_age_rt
afg,sex_t,age_10yrbands_total,2012,17.88
afg,sex_t,age_10yrbands_y15-24,2012,17.69
afg,sex_t,age_10yrbands_y25-34,2012,18.89
afg,sex_t,age_10yrbands_y35-44,2012,18.39
afg,sex_t,age_10yrbands_y45-54,2012,17.57
afg,sex_t,age_10yrbands_y55-64,2012,15.72
afg,sex_t,age_10yrbands_yge65,2012,10.46
afg,sex_m,age_10yrbands_total,2012,16.08
afg,sex_m,age_10yrbands_y15-24,2012,15.53
afg,sex_m,age_10yrbands_y25-34,2012,16.49
afg,sex_m,age_10yrbands_y35-44,2012,16.7
afg,sex_m,age_10yrbands_y45-54,2012,16.76
afg,sex_m,age_10yrbands_y55-64,2012,16.01
afg,sex_m,age_10yrbands_yge65,2012,9.98
afg,sex_f,age_10yrbands_total,2012,26.95
afg,sex_f,age_10yrbands_y15-24,2012,26.89
afg,sex_f,age_10yrbands_y25-34,2012,30.74
afg,sex_f,age_10yrbands_y35-44,2012,26.83
afg,sex_f,age_10yrbands_y45-54,2012,22.35
afg,sex_f,age_10yrbands_y55-64,2012,13.15
afg,sex_f,age_10yrbands_yge65,2012,17.39
afg,sex_t,age_aggregate_total,2012,17.88
afg,sex_t,age_aggregate_y15-24,2012,17.69
afg,sex_t,age_aggregate_y25-54,2012,18.46
afg,sex_t,age_aggregate_y55-64,2012,15.72
afg,sex_t,age_aggregate_yge65,2012,10.46
afg,sex_m,age_aggregate_total,2012,16.08
afg,sex_m,age_aggregate_y15-24,2012,15.53
afg,sex_m,age_aggregate_y25-54,2012,16.62
afg,sex_m,age_aggregate_y55-64,2012,16.01
afg,sex_m,age_aggregate_yge65,2012,9.98
afg,sex_f,age_aggregate_total,2012,26.95
afg,sex_f,age_aggregate_y15-24,2012,26.89
afg,sex_f,age_aggregate_y25-54,2012,27.96
afg,sex_f,age_aggregate_y55-64,2012,13.15
afg,sex_f,age_aggregate_yge65,2012,17.39
afg,sex_t,age_ythadult_yge15,2012,17.88
afg,sex_t,age_ythadult_y15-24,2012,17.69
afg,sex_t,age_ythadult_yge25,2012,17.96
afg,sex_m,age_ythadult_yge15,2012,16.08
afg,sex_m,age_ythadult_y15-24,2012,15.53
afg,sex_m,age_ythadult_yge25,2012,16.31
afg,sex_f,age_ythadult_yge15,2012,26.95
afg,sex_f,age_ythadult_y15-24,2012,26.89
afg,sex_f,age_ythadult_yge25,2012,26.98
alb,sex_t,age_10yrbands_total,2007,3.47
alb,sex_t,age_10yrbands_y15-24,2007,2.8
alb,sex_t,age_10yrbands_y25-34,2007,5.54
alb,sex_t,age_10yrbands_y35-44,2007,5.27
alb,sex_t,age_10yrbands_y45-54,2007,3.74
alb,sex_t,age_10yrbands_y55-64,2007,2.47
alb,sex_t,age_10yrbands_yge65,2007,0.01
alb,sex_m,age_10yrbands_total,2007,5.24
alb,sex_m,age_10yrbands_y15-24,2007,4.08
alb,sex_m,age_10yrbands_y25-34,2007,8.0
alb,sex_m,age_10yrbands_y35-44,2007,7.89
alb,sex_m,age_10yrbands_y45-54,2007,5.39
alb,sex_m,age_10yrbands_y55-64,2007,4.59
alb,sex_m,age_10yrbands_yge65,2007,0.03
alb,sex_f,age_10yrbands_total,2007,1.63
alb,sex_f,age_10yrbands_y15-24,2007,1.47
alb,sex_f,age_10yrbands_y25-34,2007,2.92
alb,sex_f,age_10yrbands_y35-44,2007,2.54
alb,sex_f,age_10yrbands_y45-54,2007,1.86
alb,sex_f,age_10yrbands_y55-64,2007,0.09
alb,sex_t,age_aggregate_total,2007,3.47
alb,sex_t,age_aggregate_y15-24,2007,2.8
alb,sex_t,age_aggregate_y25-54,2007,4.88
alb,sex_t,age_aggregate_y55-64,2007,2.47
alb,sex_t,age_aggregate_yge65,2007,0.01
alb,sex_m,age_aggregate_total,2007,5.24
alb,sex_m,age_aggregate_y15-24,2007,4.08
alb,sex_m,age_aggregate_y25-54,2007,7.12
alb,sex_m,age_aggregate_y55-64,2007,4.59
alb,sex_m,age_aggregate_yge65,2007,0.03
alb,sex_f,age_aggregate_total,2007,1.63
alb,sex_f,age_aggregate_y15-24,2007,1.47
alb,sex_f,age_aggregate_y25-54,2007,2.46
alb,sex_f,age_aggregate_y55-64,2007,0.09
alb,sex_t,age_ythadult_yge15,2007,3.47
alb,sex_t,age_ythadult_y15-24,2007,2.8
alb,sex_t,age_ythadult_yge25,2007,3.69
alb,sex_m,age_ythadult_yge15,2007,5.24
alb,sex_m,age_ythadult_y15-24,2007,4.08
alb,sex_m,age_ythadult_yge25,2007,5.63
alb,sex_f,age_ythadult_yge15,2007,1.63
alb,sex_f,age_ythadult_y15-24,2007,1.47
