ref_area,sex,classif1,time,tru_demp_sex_age_rt
afg,sex_f,age_10yrbands_total,2012,26.9502
afg,sex_f,age_10yrbands_total,2017,25.1706
afg,sex_f,age_10yrbands_y15_24,2012,26.8863
afg,sex_f,age_10yrbands_y15_24,2017,30.1353
afg,sex_f,age_10yrbands_y25_34,2012,30.739
afg,sex_f,age_10yrbands_y25_34,2017,26.0694
afg,sex_f,age_10yrbands_y35_44,2012,26.8254
afg,sex_f,age_10yrbands_y35_44,2017,19.8498
afg,sex_f,age_10yrbands_y45_54,2012,22.3454
afg,sex_f,age_10yrbands_y45_54,2017,23.3231
afg,sex_f,age_10yrbands_y55_64,2012,13.1496
afg,sex_f,age_10yrbands_y55_64,2017,16.2548
afg,sex_f,age_10yrbands_yge65,2012,17.3909
afg,sex_f,age_10yrbands_yge65,2017,12.414
afg,sex_f,age_aggregate_total,2012,26.9502
afg,sex_f,age_aggregate_total,2017,25.1706
afg,sex_f,age_aggregate_y15_24,2012,26.8863
afg,sex_f,age_aggregate_y15_24,2017,30.1353
afg,sex_f,age_aggregate_y25_54,2012,27.9598
afg,sex_f,age_aggregate_y25_54,2017,23.4126
afg,sex_f,age_aggregate_y55_64,2012,13.1496
afg,sex_f,age_aggregate_y55_64,2017,16.2548
afg,sex_f,age_aggregate_yge65,2012,17.3909
afg,sex_f,age_aggregate_yge65,2017,12.414
afg,sex_f,age_ythadult_y15_24,2012,26.8863
afg,sex_f,age_ythadult_y15_24,2017,30.1353
afg,sex_f,age_ythadult_y15_64,2012,27.0401
afg,sex_f,age_ythadult_y15_64,2017,25.2573
afg,sex_f,age_ythadult_yge15,2012,26.9502
afg,sex_f,age_ythadult_yge15,2017,25.1706
afg,sex_f,age_ythadult_yge25,2012,26.9838
afg,sex_f,age_ythadult_yge25,2017,22.8296
afg,sex_m,age_10yrbands_total,2012,16.0848
afg,sex_m,age_10yrbands_total,2017,19.8396
afg,sex_m,age_10yrbands_y15_24,2012,15.5286
afg,sex_m,age_10yrbands_y15_24,2017,22.6797
afg,sex_m,age_10yrbands_y25_34,2012,16.493
afg,sex_m,age_10yrbands_y25_34,2017,19.4833
afg,sex_m,age_10yrbands_y35_44,2012,16.7049
afg,sex_m,age_10yrbands_y35_44,2017,18.5636
afg,sex_m,age_10yrbands_y45_54,2012,16.7565
afg,sex_m,age_10yrbands_y45_54,2017,19.0555
afg,sex_m,age_10yrbands_y55_64,2012,16.0101
afg,sex_m,age_10yrbands_y55_64,2017,17.6026
afg,sex_m,age_10yrbands_yge65,2012,9.978
afg,sex_m,age_10yrbands_yge65,2017,13.5663
afg,sex_m,age_aggregate_total,2012,16.0848
afg,sex_m,age_aggregate_total,2017,19.8396
afg,sex_m,age_aggregate_y15_24,2012,15.5286
afg,sex_m,age_aggregate_y15_24,2017,22.6797
afg,sex_m,age_aggregate_y25_54,2012,16.6152
afg,sex_m,age_aggregate_y25_54,2017,19.0903
afg,sex_m,age_aggregate_y55_64,2012,16.0101
afg,sex_m,age_aggregate_y55_64,2017,17.6026
afg,sex_m,age_aggregate_yge65,2012,9.978
afg,sex_m,age_aggregate_yge65,2017,13.5663
afg,sex_m,age_ythadult_y15_24,2012,15.5286
afg,sex_m,age_ythadult_y15_24,2017,22.6797
afg,sex_m,age_ythadult_y15_64,2012,16.2518
afg,sex_m,age_ythadult_y15_64,2017,20.0156
afg,sex_m,age_ythadult_yge15,2012,16.0848
afg,sex_m,age_ythadult_yge15,2017,19.8396
afg,sex_m,age_ythadult_yge25,2012,16.3123
afg,sex_m,age_ythadult_yge25,2017,18.745
afg,sex_t,age_10yrbands_total,2012,17.8813
afg,sex_t,age_10yrbands_total,2017,20.9883
afg,sex_t,age_10yrbands_y15_24,2012,17.6931
afg,sex_t,age_10yrbands_y15_24,2017,24.4715
afg,sex_t,age_10yrbands_y25_34,2012,18.8887
afg,sex_t,age_10yrbands_y25_34,2017,20.8826
afg,sex_t,age_10yrbands_y35_44,2012,18.3879
afg,sex_t,age_10yrbands_y35_44,2017,18.8421
afg,sex_t,age_10yrbands_y45_54,2012,17.5663
afg,sex_t,age_10yrbands_y45_54,2017,19.9939
