ref_area,sex,classif1,classif2,time,eip_wplf_sex_edu_mts_nb
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,3.8801
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,5.0868
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,4.4452
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,10.6277
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,11.495
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,4.9368
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,4.4566
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,6.2412
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,9.6472
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,8.9305
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,8.8169
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,9.5433
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,10.6864
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,20.2749
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,20.4255
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,20.1031
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,21.1269
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,19.6122
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,18.9055
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,15.685
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,19.2783
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,17.0675
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,13.1752
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,14.4656
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,12.1588
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,39.3814
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,38.1944
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,32.7874
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,33.371
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,27.8438
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2005,27.0248
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2008,25.8045
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2011,25.0864
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2014,26.0128
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2018,21.431
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2005,28.0611
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2008,27.8893
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2011,25.3526
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2014,23.0146
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2018,16.8761
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2005,55.0859
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2008,53.6938
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2011,50.4391
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2014,49.0275
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2018,38.3071
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2005,51.008
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2008,52.0182
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2011,49.1439
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2014,55.546
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2018,48.6111
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2005,52.2762
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2008,49.4134
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2011,44.769
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2014,47.1274
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2018,37.9654
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2005,103.2842
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2008,101.4316
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2011,93.9128
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2014,102.6734
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2018,86.5765
aut,sex_f,edu_isced11_1,mts_aggregate_total,2018,3.2644
aut,sex_f,edu_isced11_2,mts_aggregate_1,2014,18.0221
aut,sex_f,edu_isced11_2,mts_aggregate_1,2018,14.1975
aut,sex_f,edu_isced11_2,mts_aggregate_2,2014,13.2674
aut,sex_f,edu_isced11_2,mts_aggregate_2,2018,10.3819
aut,sex_f,edu_isced11_2,mts_aggregate_total,2014,31.2894
aut,sex_f,edu_isced11_2,mts_aggregate_total,2018,24.5794
aut,sex_f,edu_isced11_3,mts_aggregate_1,2014,24.7103
aut,sex_f,edu_isced11_3,mts_aggregate_1,2018,20.4807
aut,sex_f,edu_isced11_3,mts_aggregate_2,2014,21.5196
aut,sex_f,edu_isced11_3,mts_aggregate_2,2018,16.1029
aut,sex_f,edu_isced11_3,mts_aggregate_total,2014,46.2299
aut,sex_f,edu_isced11_3,mts_aggregate_total,2018,36.5837
aut,sex_f,edu_isced11_5,mts_aggregate_1,2014,5.7162
aut,sex_f,edu_isced11_5,mts_aggregate_1,2018,5.088
aut,sex_f,edu_isced11_5,mts_aggregate_2,2014,4.7736
aut,sex_f,edu_isced11_5,mts_aggregate_2,2018,3.4081
aut,sex_f,edu_isced11_5,mts_aggregate_total,2014,10.4898
aut,sex_f,edu_isced11_5,mts_aggregate_total,2018,8.4961
aut,sex_f,edu_isced11_6,mts_aggregate_1,2018,3.1291
aut,sex_f,edu_isced11_6,mts_aggregate_total,2018,4.7681
aut,sex_f,edu_isced11_7,mts_aggregate_2,2014,3.788
aut,sex_f,edu_isced11_7,mts_aggregate_2,2018,3.5457
aut,sex_f,edu_isced11_7,mts_aggregate_total,2014,6.7186
aut,sex_f,edu_isced11_7,mts_aggregate_total,2018,6.4239
aut,sex_f,edu_isced11_total,mts_aggregate_1,2014,55.546
aut,sex_f,edu_isced11_total,mts_aggregate_1,2018,48.6111
aut,sex_f,edu_isced11_total,mts_aggregate_2,2014,47.1274
aut,sex_f,edu_isced11_total,mts_aggregate_2,2018,37.9654
aut,sex_f,edu_isced11_total,mts_aggregate_total,2014,102.6734
aut,sex_f,edu_isced11_total,mts_aggregate_total,2018,86.5765
aut,sex_f,edu_isced97_1,mts_aggregate_total,2011,3.1285
aut,sex_f,edu_isced97_2,mts_aggregate_1,2005,20.1031
aut,sex_f,edu_isced97_2,mts_aggregate_1,2008,19.1687
aut,sex_f,edu_isced97_2,mts_aggregate_1,2011,17.3201
aut,sex_f,edu_isced97_2,mts_aggregate_2,2005,19.2783
aut,sex_f,edu_isced97_2,mts_aggregate_2,2008,14.8939
aut,sex_f,edu_isced97_2,mts_aggregate_2,2011,10.697
aut,sex_f,edu_isced97_2,mts_aggregate_total,2005,39.3814
aut,sex_f,edu_isced97_2,mts_aggregate_total,2008,34.0627
aut,sex_f,edu_isced97_2,mts_aggregate_total,2011,28.0172
aut,sex_f,edu_isced97_3,mts_aggregate_1,2005,22.667
aut,sex_f,edu_isced97_3,mts_aggregate_1,2008,21.7732
aut,sex_f,edu_isced97_3,mts_aggregate_1,2011,19.6155
aut,sex_f,edu_isced97_3,mts_aggregate_2,2005,24.8869
aut,sex_f,edu_isced97_3,mts_aggregate_2,2008,25.7541
aut,sex_f,edu_isced97_3,mts_aggregate_2,2011,22.7705
aut,sex_f,edu_isced97_3,mts_aggregate_total,2005,47.554
aut,sex_f,edu_isced97_3,mts_aggregate_total,2008,47.5273
aut,sex_f,edu_isced97_3,mts_aggregate_total,2011,42.386
aut,sex_f,edu_isced97_4,mts_aggregate_1,2005,4.3578
aut,sex_f,edu_isced97_4,mts_aggregate_1,2008,4.5019
aut,sex_f,edu_isced97_4,mts_aggregate_1,2011,6.2015
aut,sex_f,edu_isced97_4,mts_aggregate_2,2005,3.1742
aut,sex_f,edu_isced97_4,mts_aggregate_2,2008,3.2694
aut,sex_f,edu_isced97_4,mts_aggregate_2,2011,3.4932
aut,sex_f,edu_isced97_4,mts_aggregate_total,2005,7.532
aut,sex_f,edu_isced97_4,mts_aggregate_total,2008,7.7712
aut,sex_f,edu_isced97_4,mts_aggregate_total,2011,9.6947
aut,sex_f,edu_isced97_5,mts_aggregate_1,2005,3.8801
aut,sex_f,edu_isced97_5,mts_aggregate_1,2008,4.522
aut,sex_f,edu_isced97_5,mts_aggregate_1,2011,3.9291
aut,sex_f,edu_isced97_5,mts_aggregate_2,2005,4.884
aut,sex_f,edu_isced97_5,mts_aggregate_2,2008,3.7615
aut,sex_f,edu_isced97_5,mts_aggregate_2,2011,5.674
aut,sex_f,edu_isced97_5,mts_aggregate_total,2005,8.7641
aut,sex_f,edu_isced97_5,mts_aggregate_total,2008,8.2836
aut,sex_f,edu_isced97_5,mts_aggregate_total,2011,9.603
aut,sex_f,edu_isced97_total,mts_aggregate_1,2005,51.008
aut,sex_f,edu_isced97_total,mts_aggregate_1,2008,52.0182
aut,sex_f,edu_isced97_total,mts_aggregate_1,2011,49.1439
aut,sex_f,edu_isced97_total,mts_aggregate_2,2005,52.2762
aut,sex_f,edu_isced97_total,mts_aggregate_2,2008,49.4134
aut,sex_f,edu_isced97_total,mts_aggregate_2,2011,44.769
aut,sex_f,edu_isced97_total,mts_aggregate_total,2005,103.2842
aut,sex_f,edu_isced97_total,mts_aggregate_total,2008,101.4316
aut,sex_f,edu_isced97_total,mts_aggregate_total,2011,93.9128
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2005,4.3474
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2008,4.7396
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2011,5.053
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2014,9.2738
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2018,10.2833
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2005,5.6739
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2008,4.77
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2011,5.2824
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2014,10.2047
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2018,5.6869
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,10.0213
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2008,9.5096
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2011,10.3353
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,19.4785
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,15.9702
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2005,18.7084
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,17.788
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,16.6397
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,18.8738
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,16.8281
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2005,9.462
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2008,6.4873
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,7.8782
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,9.1565
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,7.3389
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,28.1704
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,24.2754
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,24.518
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,28.0303
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,24.167
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2005,28.8525
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2008,28.4676
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2011,31.0353
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2014,31.709
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2018,25.4862
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2005,25.3613
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2008,19.2418
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2011,21.9447
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2014,18.9952
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2018,13.437
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2005,54.2138
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2008,47.7094
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2011,52.98
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2014,50.7042
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2018,38.9232
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2005,51.9082
