ref_area,sex,classif1,classif2,time,eip_wplf_sex_edu_mts_nb
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,3.88
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,5.087
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,4.445
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,10.628
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,11.495
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,4.937
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,4.457
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,6.241
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,9.647
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,8.931
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,8.817
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,9.543
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,10.686
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,20.275
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,20.426
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,20.103
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,21.127
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,19.612
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,18.906
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,15.685
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,19.278
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,17.068
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,13.175
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,14.466
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,12.159
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,39.381
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,38.194
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,32.787
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,33.371
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,27.844
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2005,27.025
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2008,25.805
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2011,25.086
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2014,26.013
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2018,21.431
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2005,28.061
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2008,27.889
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2011,25.353
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2014,23.015
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2018,16.876
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2005,55.086
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2008,53.694
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2011,50.439
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2014,49.028
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2018,38.307
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2005,51.008
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2008,52.018
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2011,49.144
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2014,55.546
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2018,48.611
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2005,52.276
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2008,49.413
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2011,44.769
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2014,47.127
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2018,37.965
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2005,103.284
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2008,101.432
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2011,93.913
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2014,102.673
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2018,86.577
aut,sex_f,edu_isced11_1,mts_aggregate_total,2018,3.264
aut,sex_f,edu_isced11_2,mts_aggregate_1,2014,18.022
aut,sex_f,edu_isced11_2,mts_aggregate_1,2018,14.198
aut,sex_f,edu_isced11_2,mts_aggregate_2,2014,13.267
aut,sex_f,edu_isced11_2,mts_aggregate_2,2018,10.382
aut,sex_f,edu_isced11_2,mts_aggregate_total,2014,31.289
aut,sex_f,edu_isced11_2,mts_aggregate_total,2018,24.579
aut,sex_f,edu_isced11_3,mts_aggregate_1,2014,24.71
aut,sex_f,edu_isced11_3,mts_aggregate_1,2018,20.481
aut,sex_f,edu_isced11_3,mts_aggregate_2,2014,21.52
aut,sex_f,edu_isced11_3,mts_aggregate_2,2018,16.103
aut,sex_f,edu_isced11_3,mts_aggregate_total,2014,46.23
aut,sex_f,edu_isced11_3,mts_aggregate_total,2018,36.584
aut,sex_f,edu_isced11_5,mts_aggregate_1,2014,5.716
aut,sex_f,edu_isced11_5,mts_aggregate_1,2018,5.088
aut,sex_f,edu_isced11_5,mts_aggregate_2,2014,4.774
aut,sex_f,edu_isced11_5,mts_aggregate_2,2018,3.408
aut,sex_f,edu_isced11_5,mts_aggregate_total,2014,10.49
aut,sex_f,edu_isced11_5,mts_aggregate_total,2018,8.496
