ref_area,sex,classif1,classif2,time,tru_demp_sex_edu_geo_rt
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2014,10.7
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,18
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2020,11.9
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,17.1
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2020,26.5
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2014,10.9
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,18.3
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2020,6.1
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2014,16.3
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,34.5
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2020,47.5
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2014,16.5
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,31.7
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2020,47.7
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2014,15.7
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,40.7
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2020,46.9
afg,sex_f,edu_aggregate_int,geo_cov_nat,2014,16.6
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,30.4
afg,sex_f,edu_aggregate_int,geo_cov_nat,2020,35.6
afg,sex_f,edu_aggregate_int,geo_cov_rur,2014,21.2
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,35
afg,sex_f,edu_aggregate_int,geo_cov_rur,2020,44.2
afg,sex_f,edu_aggregate_int,geo_cov_urb,2014,13.6
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,25.9
afg,sex_f,edu_aggregate_int,geo_cov_urb,2020,23.1
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,19.5
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,24.4
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2020,25.1
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,19.7
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,24.2
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2020,25.7
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,18.5
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,27.2
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2020,29.5
afg,sex_f,edu_aggregate_ltb,geo_cov_x,2020,16.7
afg,sex_f,edu_aggregate_total,geo_cov_nat,2014,19.1
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,25.2
afg,sex_f,edu_aggregate_total,geo_cov_nat,2020,27.5
afg,sex_f,edu_aggregate_total,geo_cov_rur,2014,19.6
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,24.9
afg,sex_f,edu_aggregate_total,geo_cov_rur,2020,28.8
afg,sex_f,edu_aggregate_total,geo_cov_urb,2014,16.7
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,26.9
afg,sex_f,edu_aggregate_total,geo_cov_urb,2020,25.2
afg,sex_f,edu_aggregate_total,geo_cov_x,2020,17.2
afg,sex_f,edu_aggregate_x,geo_cov_nat,2014,26
afg,sex_f,edu_aggregate_x,geo_cov_nat,2020,16.3
afg,sex_f,edu_aggregate_x,geo_cov_rur,2014,25.5
afg,sex_f,edu_aggregate_x,geo_cov_rur,2020,8.3
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2014,8.7
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,15.1
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2020,11.1
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2014,14.1
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,19.3
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2020,19.9
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2014,5.8
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,10.4
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2020,4.1
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2014,12.9
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,18.2
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2020,22.4
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2014,15.6
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,21.9
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2020,25.8
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2014,6
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,9.7
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2020,12
afg,sex_m,edu_aggregate_int,geo_cov_nat,2014,15.2
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,17.8
afg,sex_m,edu_aggregate_int,geo_cov_nat,2020,18
afg,sex_m,edu_aggregate_int,geo_cov_rur,2014,19.8
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,22.6
afg,sex_m,edu_aggregate_int,geo_cov_rur,2020,23.6
afg,sex_m,edu_aggregate_int,geo_cov_urb,2014,8.6
afg,sex_m,edu_aggregate_int,geo_cov_urb,2017,9.9
afg,sex_m,edu_aggregate_int,geo_cov_urb,2020,6.5
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,21.3
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,21.8
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2020,21.9
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,23.7
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,24.2
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2020,25.7
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,10
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,7.9
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2020,10.9
afg,sex_m,edu_aggregate_ltb,geo_cov_x,2020,10.7
afg,sex_m,edu_aggregate_total,geo_cov_nat,2014,19
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,19.8
afg,sex_m,edu_aggregate_total,geo_cov_nat,2020,20.6
afg,sex_m,edu_aggregate_total,geo_cov_rur,2014,22.1
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,23.2
afg,sex_m,edu_aggregate_total,geo_cov_rur,2020,25.2
afg,sex_m,edu_aggregate_total,geo_cov_urb,2014,8.7
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,9.3
afg,sex_m,edu_aggregate_total,geo_cov_urb,2020,8.9
afg,sex_m,edu_aggregate_total,geo_cov_x,2020,11.3
afg,sex_m,edu_aggregate_x,geo_cov_nat,2014,19
afg,sex_m,edu_aggregate_x,geo_cov_nat,2017,17.2
afg,sex_m,edu_aggregate_x,geo_cov_nat,2020,23.4
afg,sex_m,edu_aggregate_x,geo_cov_rur,2014,21.7
afg,sex_m,edu_aggregate_x,geo_cov_rur,2017,18.9
afg,sex_m,edu_aggregate_x,geo_cov_rur,2020,26.1
afg,sex_m,edu_aggregate_x,geo_cov_urb,2014,9
afg,sex_m,edu_aggregate_x,geo_cov_x,2020,23.8
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2014,9
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,15.6
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2020,11.2
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2014,14
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2017,19.2
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2020,20.5
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2014,6.7
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2017,12.2
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2020,4.4
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2014,13.4
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,19.7
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2020,25
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2014,15.8
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,22.9
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2020,28.2
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2014,7.2
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,12.6
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2020,14.6
afg,sex_t,edu_aggregate_int,geo_cov_nat,2014,15.4
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,18.6
afg,sex_t,edu_aggregate_int,geo_cov_nat,2020,19.9
afg,sex_t,edu_aggregate_int,geo_cov_rur,2014,19.9
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,23.3
afg,sex_t,edu_aggregate_int,geo_cov_rur,2020,25.7
afg,sex_t,edu_aggregate_int,geo_cov_urb,2014,9.3
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,11.3
afg,sex_t,edu_aggregate_int,geo_cov_urb,2020,8.7
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,20.8
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,22.6
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2020,22.6
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,22.5
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,24.2
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2020,25.7
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,11.6
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,11.3
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2020,13
afg,sex_t,edu_aggregate_ltb,geo_cov_x,2020,12.3
afg,sex_t,edu_aggregate_total,geo_cov_nat,2014,19
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,21
afg,sex_t,edu_aggregate_total,geo_cov_nat,2020,21.9
afg,sex_t,edu_aggregate_total,geo_cov_rur,2014,21.5
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,23.6
afg,sex_t,edu_aggregate_total,geo_cov_rur,2020,25.9
afg,sex_t,edu_aggregate_total,geo_cov_urb,2014,10
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,11.8
afg,sex_t,edu_aggregate_total,geo_cov_urb,2020,10.8
afg,sex_t,edu_aggregate_total,geo_cov_x,2020,12.8
afg,sex_t,edu_aggregate_x,geo_cov_nat,2014,19.7
afg,sex_t,edu_aggregate_x,geo_cov_nat,2017,16.4
afg,sex_t,edu_aggregate_x,geo_cov_nat,2020,21.9
afg,sex_t,edu_aggregate_x,geo_cov_rur,2014,22.1
afg,sex_t,edu_aggregate_x,geo_cov_rur,2017,18.6
afg,sex_t,edu_aggregate_x,geo_cov_rur,2020,23.1
afg,sex_t,edu_aggregate_x,geo_cov_urb,2014,10.5
afg,sex_t,edu_aggregate_x,geo_cov_urb,2020,12.8
afg,sex_t,edu_aggregate_x,geo_cov_x,2020,22.2
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2014,14.9
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2015,12.2
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2016,8.5
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2017,8.3
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2018,10.3
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2019,8.1
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2014,24.9
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2015,23.5
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2016,13.9
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2017,19.7
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2018,15.4
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2019,13.5
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2014,11.6
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2015,8.7
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2016,7
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2017,5
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2018,8.8
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2019,6.4
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2014,18.8
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2015,18.9
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2016,11.4
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2017,16.9
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2018,12.3
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2019,9.5
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2014,19.3
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2015,18.9
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2016,11.3
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2017,15.8
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2018,14.9
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2019,10.1
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2014,16.3
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2015,18.9
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2016,11.8
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2017,20.3
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2018,6.2
arm,sex_f,edu_aggregate_int,geo_cov_nat,2014,22.8
arm,sex_f,edu_aggregate_int,geo_cov_nat,2015,19.4
arm,sex_f,edu_aggregate_int,geo_cov_nat,2016,15.9
arm,sex_f,edu_aggregate_int,geo_cov_nat,2017,15.5
arm,sex_f,edu_aggregate_int,geo_cov_nat,2018,11
arm,sex_f,edu_aggregate_int,geo_cov_nat,2019,8.7
arm,sex_f,edu_aggregate_int,geo_cov_rur,2014,27.1
arm,sex_f,edu_aggregate_int,geo_cov_rur,2015,25.4
arm,sex_f,edu_aggregate_int,geo_cov_rur,2016,19.2
arm,sex_f,edu_aggregate_int,geo_cov_rur,2017,20.9
arm,sex_f,edu_aggregate_int,geo_cov_rur,2018,13
arm,sex_f,edu_aggregate_int,geo_cov_rur,2019,10.1
arm,sex_f,edu_aggregate_int,geo_cov_urb,2014,17.5
arm,sex_f,edu_aggregate_int,geo_cov_urb,2015,9.6
arm,sex_f,edu_aggregate_int,geo_cov_urb,2016,10.8
arm,sex_f,edu_aggregate_int,geo_cov_urb,2017,7.8
arm,sex_f,edu_aggregate_int,geo_cov_urb,2018,8.5
arm,sex_f,edu_aggregate_int,geo_cov_urb,2019,7.3
arm,sex_f,edu_aggregate_total,geo_cov_nat,2014,20.1
arm,sex_f,edu_aggregate_total,geo_cov_nat,2015,17.1
arm,sex_f,edu_aggregate_total,geo_cov_nat,2016,13.5
arm,sex_f,edu_aggregate_total,geo_cov_nat,2017,13.3
arm,sex_f,edu_aggregate_total,geo_cov_nat,2018,10.4
arm,sex_f,edu_aggregate_total,geo_cov_nat,2019,8.4
arm,sex_f,edu_aggregate_total,geo_cov_rur,2014,26.2
arm,sex_f,edu_aggregate_total,geo_cov_rur,2015,24.7
arm,sex_f,edu_aggregate_total,geo_cov_rur,2016,18
arm,sex_f,edu_aggregate_total,geo_cov_rur,2017,20.5
arm,sex_f,edu_aggregate_total,geo_cov_rur,2018,13.5
arm,sex_f,edu_aggregate_total,geo_cov_rur,2019,10.7
arm,sex_f,edu_aggregate_total,geo_cov_urb,2014,14.8
arm,sex_f,edu_aggregate_total,geo_cov_urb,2015,9.4
arm,sex_f,edu_aggregate_total,geo_cov_urb,2016,9
arm,sex_f,edu_aggregate_total,geo_cov_urb,2017,6.7
arm,sex_f,edu_aggregate_total,geo_cov_urb,2018,7.8
arm,sex_f,edu_aggregate_total,geo_cov_urb,2019,6.9
arm,sex_f,edu_aggregate_x,geo_cov_nat,2018,8
arm,sex_f,edu_aggregate_x,geo_cov_nat,2019,7.8
arm,sex_f,edu_aggregate_x,geo_cov_rur,2018,15.1
arm,sex_f,edu_aggregate_x,geo_cov_rur,2019,13.4
arm,sex_f,edu_aggregate_x,geo_cov_urb,2018,5.8
arm,sex_f,edu_aggregate_x,geo_cov_urb,2019,6.4
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2014,8.1
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2015,7.3
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2016,6.2
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2017,4.9
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2018,1.7
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2019,4.2
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2014,17.1
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2015,13.3
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2016,11.8
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2017,13.5
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2018,4.4
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2019,10.3
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2014,5.5
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2015,5.4
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2016,4.4
